person_id,city,credit_card
21481,CityB,8220604875684271
21482,CityD,8805777903363686
21483,CityA,4933430144044434
21484,CityD,3077089585439229
21485,CityE,8362991597697877
21486,CityE,1807327314121440
21487,CityE,9234237955614108
21488,CityD,2407978688418077
21489,CityB,2003016651127682
21490,CityA,5797438557002767
21491,CityA,5866572141346085
21492,CityD,1953702652063912
21493,CityE,2665505429593131
21494,CityD,2705399438343887
21495,CityA,7006642793010333
21496,CityC,9715553948872442
21497,CityB,2796185020855570
21498,CityD,8283234678692032
21499,CityB,4702573024199603
21500,CityB,8351732999202556
21501,CityE,8843727533155280
21502,CityE,2753886228589836
21503,CityC,1657161767724537
21504,CityD,3453760615875438
21505,CityD,6643214570073282
21506,CityA,1734944501259550
21507,CityC,8847100794744000
21508,CityE,8673414960908790
21509,CityE,4484932971922335
21510,CityC,8285622153813562
21511,CityA,9953937273186247
21512,CityD,7898158784356932
21513,CityB,6093589102825476
21514,CityA,5963505398363139
21515,CityA,5419908983605298
21516,CityA,5672906252737776
21517,CityD,6257454493620845
21518,CityC,8833363519270915
21519,CityA,8270139717906676
21520,CityE,3474737519000534
21521,CityC,7485904575249311
21522,CityA,8889354327287915
21523,CityC,4991315635987926
21524,CityA,6858031421522279
21525,CityE,4075300417784539
21526,CityC,2283826180712927
21527,CityB,5275601682034192
21528,CityE,7717896280598614
21529,CityC,8761128954628109
21530,CityC,8568765675940311
21531,CityA,9658962366865643
21532,CityB,9094049135791044
21533,CityD,9050577691429013
21534,CityD,7124591008106034
21535,CityE,4192591710291206
21536,CityC,1180453691881911
21537,CityD,2297956499162004
21538,CityA,4048585923050324
21539,CityC,5958132423797273
21540,CityA,1869376175625724
21541,CityA,8010076316263494
21542,CityA,5915280502381085
21543,CityE,5775677212953470
21544,CityE,9969392451564277
21545,CityE,1640009060649256
21546,CityE,6630669436622409
21547,CityB,7397183398678485
21548,CityC,8645730588261093
21549,CityE,7010352323635314
21550,CityE,5051490942869291
21551,CityC,9923076391712367
21552,CityC,1667822520122393
21553,CityE,7456322346577134
21554,CityB,8005247386629796
21555,CityC,6659840583034060
21556,CityA,8220217768864926
21557,CityE,2802505540782440
21558,CityE,4509319370234219
21559,CityC,1993796651526318
21560,CityB,1871423135530087
21561,CityC,2954529999815115
21562,CityB,1117728082215957
21563,CityC,5427574014758924
21564,CityC,1066956751290608
21565,CityE,9855680436035440
21566,CityA,1488123909001095
21567,CityB,4865370632919790
21568,CityC,5152225513106598
21569,CityA,5957291997504878
21570,CityE,1606476285334315
21571,CityD,6432291619536955
21572,CityE,8069603415541990
21573,CityD,2171306043027109
21574,CityA,2560754988787875
21575,CityD,2938178187355637
21576,CityA,1345876700143523
21577,CityE,7326926338218378
21578,CityB,8045228815896665
21579,CityD,4547138755260146
21580,CityC,5980905214116992
21581,CityA,5495811279281367
21582,CityC,9921252665817136
21583,CityC,8308184806634901
21584,CityC,7814763954791800
21585,CityD,5139429637886853
21586,CityD,2593288197731509
21587,CityB,9180400207163773
21588,CityE,8699376393170114
21589,CityE,7223243594045182
21590,CityA,4341135259154780
21591,CityA,9988248487200503
21592,CityC,8248810038592019
21593,CityD,7055149515248732
21594,CityC,2963559606650365
21595,CityD,3512852532806562
21596,CityE,7824542600157539
21597,CityA,6830636581068159
21598,CityB,3747719955290415
21599,CityD,9459591952699224
21600,CityA,6937723828402925
21601,CityE,6628346145782933
21602,CityE,1796783206269676
21603,CityC,5883252053402372
21604,CityC,3960609957565271
21605,CityE,4306905853855164
21606,CityA,1093125104038322
21607,CityB,8715845002348578
21608,CityC,6585844260544419
21609,CityE,1020146874517675
21610,CityE,1692786805883083
21611,CityA,8299009570034637
21612,CityA,3377126655455918
21613,CityD,2084934181757326
21614,CityD,6305149733755740
21615,CityC,3000808685172181
21616,CityC,3462474243592177
21617,CityB,6070706129372460
21618,CityA,3955902936989757
21619,CityE,2140604427637224
21620,CityC,8267725139495270
21621,CityB,3235824677083222
21622,CityD,9192607601621978
21623,CityC,7235098355313457
21624,CityD,7458637895419498
21625,CityC,8148411301478465
21626,CityD,6742240937507791
21627,CityD,3415813785462838
21628,CityC,5146443094770817
21629,CityA,2466150659392690
21630,CityB,2034054404263057
21631,CityC,5940493474852195
21632,CityB,8007104067830578
21633,CityE,5646654116557113
21634,CityB,3813803924493086
21635,CityD,1976538090166445
21636,CityE,5162301476990392
21637,CityE,2333072596424410
21638,CityD,4160134433608073
21639,CityA,1006715253853520
21640,CityB,6245859916419823
21641,CityE,3603704337060612
21642,CityA,5162935164484644
21643,CityA,9353438222518587
21644,CityA,1284332887993435
21645,CityC,9026229164809904
21646,CityE,6359503949698294
21647,CityB,2723813945062277
21648,CityE,8914801009722985
21649,CityC,8571244808641813
21650,CityA,2741829707864253
21651,CityE,4423526362074852
21652,CityB,2768139066684707
21653,CityA,9582586893953301
21654,CityB,5223909904992888
21655,CityB,9781530297841014
21656,CityE,2327267507015619
21657,CityA,9218586051872214
21658,CityB,2523373899537417
21659,CityE,4811437217563976
21660,CityC,2001789546023448
21661,CityB,8358938264133266
21662,CityE,2178266522809683
21663,CityD,6534643433170478
21664,CityE,7460943271363719
21665,CityC,5890245281738815
21666,CityC,7264057729461205
21667,CityA,2632048401310007
21668,CityA,9695349640971693
21669,CityC,5389210481826115
21670,CityC,5787361905083312
21671,CityA,6736332861096848
21672,CityC,8601848043271481
21673,CityE,7547569048867033
21674,CityD,4633339470607173
21675,CityB,5545533462268561
21676,CityC,8135205657943350
21677,CityE,1847053675441838
21678,CityC,5539235374610816
21679,CityB,5809420197336260
21680,CityE,5456177814644392
21681,CityC,6694275029458414
21682,CityC,8837942288248965
21683,CityB,2667118818209914
21684,CityC,9050882859701187
21685,CityE,8763467746331682
21686,CityA,9244868983019494
21687,CityA,4017956121518621
21688,CityD,5914402939844690
21689,CityE,6207389246921662
21690,CityA,8376930801249997
21691,CityC,6079988186727345
21692,CityD,2181307461025254
21693,CityB,6314691724473542
21694,CityE,6947740566823609
21695,CityD,9819319710900444
21696,CityE,9124511771754351
21697,CityE,5948755180648044
21698,CityA,1117177964898301
21699,CityC,3382738262151333
21700,CityB,3342518243552260
21701,CityB,7903468378929862
21702,CityC,4144177235488209
21703,CityC,6268583468406680
21704,CityC,4881598342172486
21705,CityC,1688416157086482
21706,CityE,9820838770723067
21707,CityC,1800204260078045
21708,CityE,2716322574370626
21709,CityC,4355924793199409
21710,CityA,2784301952098048
21711,CityB,4438538825943978
21712,CityE,3527210991730921
21713,CityE,6986341599604855
21714,CityA,7384938658667859
21715,CityE,7602972928697292
21716,CityD,8430749882485681
21717,CityD,2583380350810389
21718,CityC,5250596300079810
21719,CityC,7315105129705771
21720,CityD,2509437694124492
21721,CityB,8643711477303709
21722,CityA,4982735200742842
21723,CityE,7321349928099441
21724,CityD,2312307960321763
21725,CityC,9902111935195370
21726,CityD,5483222690067267
21727,CityD,3042386303659988
21728,CityE,7841819357974523
21729,CityE,6523353325019018
21730,CityD,1946470039278849
21731,CityE,2999071200741179
21732,CityB,1504376377570532
21733,CityB,7731577381607547
21734,CityC,8170609752718178
21735,CityB,7163701184968731
21736,CityE,1402916900879041
21737,CityD,5944479682863369
21738,CityA,5888790744453096
21739,CityA,2886379534943773
21740,CityD,8164862894565116
21741,CityE,3042996619348286
21742,CityC,7006608964096678
21743,CityC,3499076229252371
21744,CityD,6512038488197919
21745,CityB,4253939212891311
21746,CityA,3556600710306785
21747,CityD,1471546614119045
21748,CityE,9946580413940040
21749,CityB,8074619283779314
21750,CityA,4511673001685926
21751,CityB,7652289513185213
21752,CityC,9471916901667527
21753,CityE,1653727368082238
21754,CityC,4715654978444339
21755,CityC,1098510262020799
21756,CityA,6134427524547584
21757,CityC,9170793878130969
21758,CityD,3622224403461877
21759,CityE,8867226698387478
21760,CityD,9028250985740272
21761,CityE,4070104398831710
21762,CityA,6827683754664649
21763,CityE,6852347969387191
21764,CityC,3256800663809808
21765,CityC,7642211762825985
21766,CityC,1805300771160518
21767,CityC,4497729228103066
21768,CityA,1541408279695734
21769,CityE,2755751436107082
21770,CityC,5410205239288133
21771,CityE,4106145334415325
21772,CityC,3513781509462957
21773,CityA,5321380200451074
21774,CityB,9233117398960034
21775,CityD,9711575133150700
21776,CityB,2326689984421966
21777,CityA,7103662336486419
21778,CityE,1827274570860625
21779,CityC,7187250690207544
21780,CityE,2625915568289409
21781,CityC,2076494592908596
21782,CityC,7345697028884245
21783,CityD,6589553259584980
21784,CityE,5750210254348193
21785,CityB,3993702651072050
21786,CityE,9894886189517353
21787,CityB,9863953481661895
21788,CityA,5663003140091972
21789,CityB,1944576350235794
21790,CityD,6148885927240940
21791,CityA,1954532356563943
21792,CityD,9661251003956195
21793,CityD,7172758636316993
21794,CityB,4467488531825298
21795,CityE,7980042277668832
21796,CityB,8085457247436432
21797,CityD,7904691757950594
21798,CityB,2009887387132453
21799,CityE,9812887678827049
21800,CityD,5934759865904067
21801,CityB,9529087054992976
21802,CityE,3409373365055621
21803,CityB,1880733765252455
21804,CityB,9792117411850237
21805,CityD,9208639636642722
21806,CityD,9565907561345075
21807,CityA,3260839327765066
21808,CityA,7796061975868015
21809,CityB,1277998886243141
21810,CityA,2960037306642007
21811,CityC,2647454008294178
21812,CityB,1409988176825069
21813,CityE,8928602161939913
21814,CityB,7917620957392172
21815,CityE,7053661108590432
21816,CityB,6943578577584718
21817,CityE,5935020767370748
21818,CityA,8488659886837369
21819,CityA,7700232540501936
21820,CityD,1550015599258861
21821,CityC,1956102964209267
21822,CityA,5386696541765651
21823,CityD,8739875587944752
21824,CityA,9551878542691883
21825,CityE,6657771865573500
21826,CityB,9359612791306266
21827,CityB,1639266489356351
21828,CityE,7120077595437640
21829,CityA,4738274261621871
21830,CityA,8025243109624235
21831,CityB,7817200258246086
21832,CityD,2438489933877597
21833,CityB,9392420094788411
21834,CityE,6040149104520212
21835,CityE,7281036781264617
21836,CityD,4065932083267860
21837,CityA,4597138815049705
21838,CityD,5495465555671088
21839,CityA,4382022176013155
21840,CityD,3600332000135332
21841,CityC,5525682521937545
21842,CityC,4281421240168437
21843,CityB,3252242901324379
21844,CityB,9518446505305575
21845,CityD,8859054902747446
21846,CityC,6717846926628663
21847,CityE,8817601373174544
21848,CityE,3259961430092107
21849,CityC,4082690075593207
21850,CityC,2136079355964071
21851,CityC,3553423970209637
21852,CityE,9433457241926409
21853,CityD,7712081598715170
21854,CityB,8301834893677077
21855,CityE,8411901464876549
21856,CityE,3708701606631757
21857,CityA,9075110864047977
21858,CityE,3249349440169065
21859,CityC,8331106335618411
21860,CityB,6193906828977054
21861,CityD,6593859477764220
21862,CityB,7991297478067186
21863,CityE,4707103704039780
21864,CityA,5303556627450150
21865,CityB,6492742044877509
21866,CityE,8039232672838121
21867,CityE,9733840816704652
21868,CityE,7441784301298281
21869,CityA,3522747040788081
21870,CityE,8504589906996925
21871,CityB,7414687655151250
21872,CityA,1129317643807254
21873,CityB,9173804466696661
21874,CityD,4971518261542365
21875,CityC,1709381218622598
21876,CityD,9730644406441506
21877,CityC,4942457333450563
21878,CityD,4633232106919544
21879,CityA,2218424311710286
21880,CityC,8714815936292091
21881,CityA,9443189489587889
21882,CityC,1431589124533499
21883,CityB,2577376680991731
21884,CityA,5737319808853982
21885,CityD,3154619168586030
21886,CityB,3611523898962998
21887,CityD,3671137050457698
21888,CityB,4270318217781465
21889,CityC,8690001795475461
21890,CityC,8585937970179155
21891,CityA,4726821043565305
21892,CityE,1489234924026679
21893,CityD,2103685217028305
21894,CityD,4742361491453638
21895,CityA,2446442211808999
21896,CityD,7858921084142094
21897,CityD,4707237253293821
21898,CityC,4680361021165613
21899,CityD,3480003407983641
21900,CityE,7411569116790905
21901,CityA,2715567516689639
21902,CityE,8646160865603003
21903,CityA,6112755153011958
21904,CityE,2150619193134294
21905,CityA,2882879020622360
21906,CityD,9385296069495895
21907,CityD,5644113948789752
21908,CityE,5481475392530820
21909,CityE,7450914675420124
21910,CityD,3074472366765220
21911,CityC,7579005333363506
21912,CityD,6366282829297161
21913,CityE,9557945995345184
21914,CityD,6809580950786711
21915,CityD,1911253065705231
21916,CityD,9752733316728405
21917,CityA,5236152645015298
21918,CityA,7733330027969994
21919,CityB,8171209683355478
21920,CityE,9598523734506604
21921,CityB,2889332154567601
21922,CityC,7165399587977817
21923,CityC,6772220630336986
21924,CityB,1289821546963213
21925,CityB,1166408808746277
21926,CityB,3910491451079511
21927,CityC,9300357690393704
21928,CityB,3349283056340126
21929,CityC,8551475744507373
21930,CityA,6771677204808241
21931,CityC,5011286633901990
21932,CityA,7518831489383371
21933,CityE,8782062284311691
21934,CityA,5500559881733755
21935,CityB,2163948088091848
21936,CityC,5430092060763079
21937,CityA,8774188547392973
21938,CityC,6548607049301452
21939,CityD,4043262917837211
21940,CityA,2343484550332475
21941,CityB,7829234839944900
21942,CityC,8125128694790921
21943,CityA,5059141498807085
21944,CityB,9090852820156996
21945,CityC,2811118557225562
21946,CityD,2434237869293886
21947,CityC,8174719095322616
21948,CityD,8977879203691753
21949,CityB,4233076342222642
21950,CityC,7722695370810254
21951,CityB,2526276335547863
21952,CityA,4483136215099917
21953,CityB,3303697591601933
21954,CityA,1343675882327903
21955,CityE,8359384847613479
21956,CityB,2197746888831282
21957,CityC,7315884133569485
21958,CityD,6435975575529803
21959,CityB,9134492175425841
21960,CityB,8031570850543241
21961,CityA,8857500795536363
21962,CityC,4701812732619893
21963,CityB,8562471049930414
21964,CityA,5498889097018159
21965,CityC,1113387848370860
21966,CityA,9285361256972074
21967,CityC,1881082638178216
21968,CityD,3685166976129553
21969,CityC,2479809875612397
21970,CityC,6299156362583441
21971,CityB,6817897542018651
21972,CityB,8098087568422253
21973,CityD,2024933481968707
21974,CityD,9737485124216433
21975,CityA,7843403348257848
21976,CityB,7252733104400444
21977,CityE,3438783004531376
21978,CityC,1452606069722081
21979,CityC,7662795715931972
21980,CityD,2070560233273755
21981,CityB,3159508886670348
21982,CityB,2815946170453479
21983,CityB,5476953170899427
21984,CityA,3856049473387089
21985,CityD,8868243208595397
21986,CityB,2143411619642083
21987,CityC,9740796986738272
21988,CityA,7872160285253118
21989,CityC,8808975714665286
21990,CityE,8651453943462455
21991,CityE,8133221333119584
21992,CityA,8694015471604413
21993,CityE,9265582855718091
21994,CityA,6726044623353951
21995,CityE,5498215379650058
21996,CityC,2770703077270406
21997,CityE,9699766919044971
21998,CityC,1892334722557327
21999,CityD,8752277369057878
22000,CityA,3689955722151477
22001,CityD,5492904375967965
22002,CityB,2618870680078741
22003,CityE,5091116082012521
22004,CityE,5710301621520138
22005,CityA,6796802151679402
22006,CityC,1146144775659747
22007,CityA,3993001386207903
22008,CityD,2436554474322057
22009,CityC,5150311440194263
22010,CityA,3206334964359028
22011,CityA,2094037310859744
22012,CityC,6590572176511922
22013,CityB,1060676374781146
22014,CityD,6163171662074401
22015,CityB,7214433935053197
22016,CityE,3250362038511619
22017,CityB,3728172810093934
22018,CityA,5291292234125788
22019,CityD,4045560114754971
22020,CityE,3592465656213561
22021,CityE,4626779113769926
22022,CityC,4317514122977092
22023,CityA,7086039972612568
22024,CityB,1605854413559139
22025,CityA,2575937599014324
22026,CityB,6230118632422203
22027,CityB,3272704500131069
22028,CityC,7502069214250039
22029,CityD,6260172545257404
22030,CityD,6053161878162179
22031,CityA,1781164285344606
22032,CityB,9867037774891414
22033,CityE,6762971361933702
