person_id,city,credit_card,transactions
8427,CityC,5404057199590646,13
8428,CityA,6453321606574958,15
8429,CityD,4365460923808437,11
8430,CityA,2047783236884915,7
8431,CityD,3073764005680449,15
8432,CityC,9924646068764953,14
8433,CityC,6669292375739356,9
8434,CityD,7631749729913484,13
8435,CityA,9936065441465790,5
8436,CityA,6308742898030434,13
8437,CityC,8408778341349800,16
8438,CityA,4360713605022290,3
8439,CityC,5694321595771852,13
8440,CityC,6435557581521528,5
8441,CityB,6779098764338699,15
8442,CityD,9574821194122090,13
8443,CityD,3944544166109833,6
8444,CityB,9806675138419347,12
8445,CityB,7356453529488881,16
8446,CityE,9565566630333855,19
8447,CityC,8592518468640229,7
8448,CityE,7729695559928557,19
8449,CityC,3370724129932319,9
8450,CityD,6899423551150547,18
8451,CityE,3183713805749996,5
8452,CityC,3653019836725336,15
8453,CityD,1744570699313836,15
8454,CityD,8289953059122317,6
8455,CityB,1157413710679839,2
8456,CityB,6040601101421702,14
8457,CityE,8655815170546120,15
8458,CityA,6704049245567665,18
8459,CityA,2480936345643180,1
8460,CityD,4067337788516803,8
8461,CityC,6578338709425578,16
8462,CityE,4251027084767814,16
8463,CityE,7773627663488392,19
8464,CityE,6661508455109813,18
8465,CityC,5240610512051611,6
8466,CityD,1085740037084602,9
8467,CityC,7585676156614253,14
8468,CityE,9583442975456001,15
8469,CityC,2269392618197812,10
8470,CityD,5818878187005045,3
8471,CityA,9299771446819994,3
8472,CityE,7077830395538379,18
8473,CityA,5244528282178764,18
8474,CityB,1038184377531484,5
8475,CityA,2052513529807302,15
8476,CityB,5551202969903175,14
8477,CityC,9387924978936844,18
8478,CityB,3924838394473562,16
8479,CityA,8347966134500032,17
8480,CityD,9499593180454872,7
8481,CityD,8097680561332518,5
8482,CityA,2980324214822258,10
8483,CityA,5883679831165029,3
8484,CityB,1820553151587871,18
8485,CityA,1785813009758212,19
8486,CityA,1828326190798525,19
8487,CityA,6985863059666768,17
8488,CityA,4103596708494999,9
8489,CityE,9397331018497391,4
8490,CityE,9198820449706352,17
8491,CityD,6904466546688307,10
8492,CityB,9750978404060413,2
8493,CityD,1846820833650154,19
8494,CityD,9996308455136956,16
8495,CityB,6548631654580502,2
8496,CityB,2959414910997915,16
8497,CityD,8465143429384829,9
8498,CityA,7086011937667062,13
8499,CityA,9483093356633293,19
8500,CityC,3322165010366371,18
8501,CityC,8801557279879462,10
8502,CityC,2323609797709485,17
8503,CityD,3767058936920258,9
8504,CityB,9780777424198873,10
8505,CityE,4284977566310915,3
8506,CityB,3802190662737712,18
8507,CityE,5329017956577169,9
8508,CityB,2696633491971029,7
8509,CityB,2233276308938729,2
8510,CityE,3559872352964550,19
8511,CityA,2052305066407105,7
8512,CityC,5338453344851886,11
8513,CityD,9682524345491728,17
8514,CityD,3210659928296178,15
8515,CityA,1735907186692610,7
8516,CityA,8530296677595025,5
8517,CityD,7517120558460471,10
8518,CityE,2199723208091917,4
8519,CityD,1892878420510653,15
8520,CityB,7828740847583612,10
8521,CityE,8100240037753794,13
8522,CityA,3754370512933297,18
8523,CityD,4922949323835314,12
8524,CityA,8992273112416146,12
8525,CityE,7158201473254476,14
8526,CityB,8757881018892863,17
8527,CityB,5074744322155663,3
8528,CityA,7080800039650822,12
8529,CityE,6461307075465523,12
8530,CityB,9950457058144120,8
8531,CityB,5488411433856017,16
8532,CityB,2532199234449041,14
8533,CityE,2497280510864399,13
8534,CityB,4609491145453297,1
8535,CityE,8575815758339022,19
8536,CityA,2480788787875532,8
8537,CityE,1894812500729445,18
8538,CityA,4728778945206742,12
8539,CityA,1308869207701701,2
8540,CityB,4211404223378805,8
8541,CityA,4419771727185854,16
8542,CityA,7119113957077503,10
8543,CityC,6968949178793241,7
8544,CityC,2109402948876038,12
8545,CityC,1576755860032269,14
8546,CityD,5370340015113181,2
8547,CityE,1700940240364479,11
8548,CityE,8428755071881563,2
8549,CityC,4908068523131933,9
8550,CityB,4102362509971988,1
8551,CityC,4471825502773157,5
8552,CityE,8615304087965873,10
8553,CityC,9968549026961528,6
8554,CityB,1213810324061987,5
8555,CityE,6823240212360300,13
8556,CityA,2997135588397816,3
8557,CityB,1397475151251536,14
8558,CityD,7983108833811481,3
8559,CityC,1221421174197934,16
8560,CityE,2532506791971634,1
8561,CityB,3406744836148671,18
8562,CityD,6216926991073543,5
8563,CityE,6290893056385059,3
8564,CityE,6259731100961596,9
8565,CityC,7435208088641409,18
8566,CityB,6935120820220358,14
8567,CityA,3627891449232583,5
8568,CityE,3956784104633777,8
8569,CityB,8121099759251796,16
8570,CityD,5375519956322628,8
8571,CityA,3055976048180182,8
8572,CityE,3452610939150920,12
8573,CityC,8229744516540035,14
8574,CityC,1269105856154366,6
8575,CityA,4441843404153345,13
8576,CityE,7251994109439315,14
8577,CityE,1466957303121332,11
8578,CityD,3520380755052970,7
8579,CityD,3602819585858859,19
8580,CityC,9468071603596812,18
8581,CityC,8643077271156074,16
8582,CityE,6835856019681838,10
8583,CityB,2810116360764709,14
8584,CityD,6645719664079603,19
8585,CityA,9551050605671048,16
8586,CityA,6251614369535038,8
8587,CityA,1041021027006870,17
8588,CityC,9488667541979093,4
8589,CityB,8830941308300842,15
8590,CityA,5438208044998818,17
8591,CityC,4349142704344982,13
8592,CityD,1917302966054409,8
8593,CityD,6318370311757111,1
8594,CityB,7059816024341224,4
8595,CityC,5754369597117964,17
8596,CityE,8653423005060328,12
8597,CityD,5826428480057321,9
8598,CityC,9118964594744511,7
8599,CityB,1289664920721034,5
8600,CityD,8840353300337650,15
8601,CityC,4801440790812738,7
8602,CityE,7665211774886108,17
8603,CityE,6688214737086481,4
8604,CityB,2604850900536884,3
8605,CityD,6619236368282522,4
8606,CityB,2821011579426506,4
8607,CityE,5728571832394461,15
8608,CityB,2033982993670713,5
8609,CityD,1525964180102470,18
8610,CityD,2778247806973179,4
8611,CityC,4122529953278408,12
8612,CityC,8726947723565575,9
8613,CityA,8469895504480090,4
8614,CityC,7985048883077578,17
8615,CityA,3413414721565350,19
8616,CityC,8753857049044440,2
8617,CityD,2494449655439964,10
8618,CityD,6714717634438029,14
8619,CityB,6441217554240809,16
8620,CityD,2972732249153708,13
8621,CityD,2663541329711054,17
8622,CityA,7443592668113683,13
8623,CityB,1560634404992607,17
8624,CityD,6777313482961179,13
8625,CityD,2102668263993345,14
8626,CityE,6335180368787861,11
8627,CityD,7475891303532303,13
8628,CityE,2104309048380435,1
8629,CityC,3537380969079957,10
8630,CityC,9783270004655588,6
8631,CityD,4612412066630800,7
8632,CityB,6125319198034610,8
8633,CityD,3129668003011941,10
8634,CityC,2048220511861242,16
8635,CityE,6300694908440669,2
8636,CityE,6478658072037529,16
8637,CityC,2608034719389994,2
8638,CityD,6910132784458751,5
8639,CityC,7623878487817408,8
8640,CityC,8059959017446386,19
8641,CityE,9379753254174010,19
8642,CityE,3628670596356055,8
8643,CityC,4371785498833246,12
8644,CityE,3006317436825713,9
8645,CityD,3883867149014851,17
8646,CityD,7168438224984842,9
8647,CityA,8212995824867493,14
8648,CityC,7820783451633667,5
8649,CityB,8236877983508902,2
8650,CityD,8735151422012096,5
8651,CityE,6769008425877485,4
8652,CityC,1627523474076398,6
8653,CityB,9024756014687091,8
8654,CityB,7168461670699400,7
8655,CityB,5167200312677737,3
8656,CityB,6908575761854153,16
8657,CityD,2603248270648074,6
8658,CityA,5236014513962052,11
8659,CityE,2619486491209615,8
8660,CityD,2672196739760226,3
8661,CityA,8824713998487890,6
8662,CityD,7625739138789504,9
8663,CityE,8399301771440848,2
8664,CityD,2546607198157030,18
8665,CityE,8786704579195544,13
8666,CityC,5821605890373402,5
8667,CityD,7482593616572812,7
8668,CityC,5856005884292645,1
8669,CityD,3824148847674146,15
8670,CityC,3404464645248371,15
8671,CityC,6711496082506420,14
8672,CityC,9285977304421121,19
8673,CityB,1583037288883284,12
8674,CityA,7690642341009497,18
8675,CityA,5997932691344101,13
8676,CityC,1946293553547839,5
8677,CityB,6145390768217996,6
8678,CityB,2887134050404254,12
8679,CityE,8477552104013739,10
8680,CityB,7474978429986876,2
8681,CityC,4141561966736600,11
8682,CityE,2053460880819007,4
8683,CityA,9926653624966863,8
8684,CityA,4871297886429663,13
8685,CityD,7612314791317123,4
8686,CityC,2885241406846326,3
8687,CityD,2456723628838339,17
8688,CityA,6835231872033641,18
8689,CityB,5674925254468975,2
8690,CityE,6853795956242003,6
8691,CityD,9910044229135771,15
8692,CityC,5011937060446455,7
8693,CityA,3295435064956915,13
8694,CityA,3868938727776514,1
8695,CityE,8403244638266309,17
8696,CityA,5133999913183523,13
8697,CityD,5833495992157847,14
8698,CityA,1064256844413007,6
8699,CityA,6458910427860821,8
8700,CityE,4853153747892279,14
8701,CityB,6415652982625627,16
8702,CityC,9718795508067292,15
8703,CityC,5241318670479178,17
8704,CityD,8590973364461911,2
8705,CityC,3086607936477266,17
8706,CityE,6757744651406214,5
8707,CityE,4315490742920010,10
8708,CityA,8323193986164454,13
8709,CityA,7821275761686755,12
8710,CityD,6573851828243998,1
8711,CityB,9729053799672734,13
8712,CityA,1854683083917037,1
8713,CityE,6563472188027284,18
8714,CityA,2605797802526573,3
8715,CityD,4015003632999405,3
8716,CityD,3764201067836310,14
8717,CityA,4656389009378771,3
8718,CityB,5133306876284961,7
8719,CityC,5891823915971004,11
8720,CityE,1542940862853503,12
8721,CityB,8453263320996319,2
8722,CityD,3262606860318350,7
8723,CityE,5152985402341392,2
8724,CityE,8538553509869200,14
8725,CityC,8657143433199742,2
8726,CityD,7519445805931131,8
8727,CityC,9478471141802166,5
8728,CityC,8975109090729214,5
8729,CityB,7851074577971553,11
8730,CityD,5318225625931063,10
8731,CityD,3142738875707311,7
8732,CityB,2899163815455805,17
8733,CityD,9169550946706614,2
8734,CityB,6061279040020804,4
8735,CityD,5089272674745022,14
8736,CityA,4091998200154606,4
8737,CityD,8858623669015763,9
8738,CityA,7953696263878351,4
8739,CityC,5502002366481556,8
8740,CityC,5929643645791915,19
8741,CityC,3493474852005261,8
8742,CityE,6096448937199758,10
8743,CityC,7078926238256421,13
8744,CityA,7108713587948069,7
8745,CityB,9680256722492676,9
8746,CityB,8395718757593623,5
8747,CityE,6930140239487849,10
8748,CityD,8710949815091886,12
8749,CityC,7859040716875827,3
8750,CityD,9766353858465291,6
8751,CityB,8999707156110710,3
8752,CityA,1029683691019583,15
8753,CityE,6665253562165254,17
8754,CityE,3341042791117478,17
8755,CityE,7918439794972740,10
8756,CityC,3663209162358319,18
8757,CityE,9219808114417207,2
8758,CityA,9821039521853554,16
8759,CityA,2912318722211033,8
8760,CityE,4033042457842027,2
8761,CityB,3046454613930302,2
8762,CityB,2620891814428976,18
8763,CityE,8695911778254203,13
8764,CityC,7854419365745889,5
8765,CityB,3390386069696913,7
8766,CityE,3734083209490100,3
8767,CityA,2035456589641698,2
8768,CityD,4461158357644303,5
8769,CityB,1322454088911518,7
8770,CityC,2304952507048866,18
8771,CityD,3678133191579325,6
8772,CityD,9804631682805845,19
8773,CityC,2295657763703798,5
8774,CityC,4733534666017278,18
8775,CityE,4609165631179926,4
8776,CityA,9456518065594131,7
8777,CityC,1760449753063081,3
8778,CityC,7316013069475219,16
8779,CityD,8696164813198443,1
8780,CityB,7093056516328518,4
8781,CityB,7126853384548559,5
8782,CityC,9690715194323508,13
8783,CityA,6339525995390399,6
8784,CityC,8554731216083834,5
8785,CityA,2818102324604673,15
8786,CityD,3415919024706408,5
8787,CityE,8611944477437860,17
8788,CityD,4227109269478729,11
8789,CityE,6072239787275916,18
8790,CityD,1408630554080165,6
8791,CityC,5040574355866444,18
8792,CityC,8505920761407928,11
8793,CityA,5056529092311345,19
8794,CityC,2504857835061017,10
8795,CityB,5011516938741916,3
8796,CityC,5295609596721890,17
8797,CityB,2862377723298106,7
8798,CityD,4622019662739347,4
8799,CityD,2465449963859125,1
8800,CityE,6613063804634728,17
8801,CityE,5074314915969282,18
8802,CityC,4545271580556125,10
8803,CityC,8114646390905835,4
8804,CityE,7834350374325395,7
8805,CityC,1584001628233666,5
8806,CityB,9029087272082505,17
8807,CityD,6393536463718418,10
8808,CityA,2405039498091696,4
8809,CityA,7492898410443281,3
8810,CityD,4210484315822905,1
8811,CityA,3336364291218538,1
8812,CityA,8862848935590517,14
8813,CityB,6673668883091017,6
8814,CityD,4513362575495245,1
8815,CityE,1899858176811857,13
8816,CityD,2030996748604079,7
8817,CityC,8318550075292157,11
8818,CityC,5730901681310701,5
8819,CityD,4165172177842188,11
8820,CityA,4223483194535858,14
8821,CityB,2107763544658381,8
8822,CityC,4867105929447690,15
8823,CityE,3811422704574742,16
8824,CityB,7241697554999055,18
8825,CityE,3801843315430621,15
8826,CityA,4601173530019867,9
8827,CityE,6920598443187024,17
8828,CityE,5237380845465833,9
8829,CityC,6860372675486362,8
8830,CityA,7178254586294649,4
8831,CityE,4436801487321014,7
8832,CityB,8954284396727955,19
8833,CityD,6663605659272208,19
8834,CityD,9979578008238606,18
8835,CityC,9907617933958860,10
8836,CityE,5474556066896683,7
8837,CityB,1351969139985405,2
8838,CityB,2505892721293135,14
8839,CityE,7927956226714653,13
8840,CityE,3659037299355599,15
8841,CityA,1752755116318232,3
8842,CityD,4822218133329628,3
8843,CityE,7434978355430042,9
8844,CityE,8017926200771597,6
8845,CityB,6904831431146260,19
8846,CityC,2922740564829310,5
8847,CityD,9927978767378480,3
8848,CityD,7789384129557559,5
8849,CityD,3476728094463335,10
8850,CityA,2290747201269444,10
8851,CityD,9518630561462314,15
8852,CityB,8980632471777678,7
8853,CityE,2231551652214717,17
8854,CityB,6436019948332932,13
8855,CityA,1438936756518487,12
8856,CityA,9210085183745846,3
8857,CityB,5204084058073161,7
8858,CityC,1091030204844642,1
8859,CityC,5143167385008986,7
8860,CityA,4234993580190345,8
8861,CityC,2980086494164002,14
8862,CityB,2191802126495049,10
8863,CityA,2021859619471592,10
8864,CityD,2841949628658498,15
8865,CityC,1372326390490543,18
8866,CityC,3084833869934142,1
8867,CityB,4491237986452992,19
8868,CityB,5181574037278156,13
8869,CityB,6928600951199348,4
8870,CityC,7929292043677190,1
8871,CityC,4011313081858474,19
8872,CityA,3978239068052715,6
8873,CityC,2142629772540291,14
8874,CityA,4314074773292484,1
8875,CityB,7125300301573745,2
8876,CityD,2273432121240418,7
8877,CityC,1839785522845996,17
8878,CityB,5586830393621022,15
8879,CityD,3300184607077925,2
8880,CityB,5016618941848502,12
8881,CityD,8887602526188684,13
8882,CityC,5112739571719812,18
8883,CityB,4906585714699747,7
8884,CityC,6008361175776940,15
8885,CityA,9560793060051434,19
8886,CityB,3816098926974535,3
8887,CityD,1492861206794211,8
8888,CityB,4428294852105949,2
8889,CityE,5369678698344499,14
8890,CityE,5416749165330739,15
8891,CityA,4966237671816434,14
8892,CityB,9982496470058486,16
8893,CityB,8346089182214110,17
8894,CityD,5574679609962176,17
8895,CityD,5273423358243055,17
8896,CityD,3100200274702906,10
8897,CityB,2566687519775324,12
8898,CityB,9183412044161019,6
8899,CityE,4834827273154988,18
8900,CityC,2211129505258644,8
8901,CityD,5614661429667073,2
8902,CityC,1290328073152037,11
8903,CityC,1729349161126571,2
8904,CityA,7975715830603419,16
8905,CityB,6048196297505418,2
8906,CityB,6643639022192927,2
8907,CityE,2342867504852351,2
8908,CityB,2765513000561268,1
8909,CityA,9629296753086666,9
8910,CityB,2029075645870999,9
8911,CityD,7212812997392149,11
8912,CityD,2470806120977191,5
8913,CityE,3540228890147738,15
8914,CityD,2744288037622004,12
8915,CityA,4168723916398107,3
8916,CityB,4561162278448369,12
8917,CityC,2486776093168013,11
8918,CityB,8103426160476106,7
8919,CityA,1679053868632783,7
8920,CityB,1575778486183147,3
8921,CityB,7059270610922293,15
8922,CityD,5154023585903945,5
8923,CityA,8791842645075372,19
8924,CityD,5579618652632121,4
8925,CityE,6036185062495521,4
8926,CityE,5089707380945998,14
8927,CityA,9080406435587083,15
8928,CityA,3900076180563931,1
8929,CityE,2127975112336613,12
8930,CityC,1399050620314421,11
8931,CityE,1371834077901483,5
8932,CityB,4261273810012410,10
8933,CityE,2577246357802213,17
8934,CityE,5962577987897374,12
8935,CityD,2924898120644863,5
8936,CityA,3246602626764841,18
8937,CityD,8852068756546054,8
8938,CityD,6901237216563787,13
8939,CityD,5745378278431281,4
8940,CityB,4035010103727456,12
8941,CityA,8169340590343564,16
8942,CityE,2176225861382559,18
8943,CityB,9780123569108762,3
8944,CityD,3110792832387885,1
8945,CityB,4828617047723392,8
8946,CityB,6104451746888092,11
8947,CityD,2084787598713140,11
8948,CityD,3799585381812711,7
8949,CityB,4671249905907907,16
8950,CityB,6712682264672905,7
8951,CityA,6225887867972584,14
8952,CityA,9251820309461685,13
8953,CityD,9255227550754959,18
8954,CityD,8069539843943020,9
8955,CityB,6059804231589694,1
8956,CityC,2883248282777253,12
8957,CityA,8864094884796272,1
8958,CityC,9024272384007444,4
8959,CityB,9978852463193579,9
8960,CityE,5885624870357381,1
8961,CityE,3406010582618296,11
8962,CityE,7098753714371435,7
8963,CityE,4648654304369058,2
8964,CityB,4545832319273699,6
8965,CityA,5437320196588313,2
8966,CityA,2246162104432563,5
8967,CityC,6529814722547811,16
8968,CityD,6523642109286125,2
8969,CityE,1177823885781446,1
8970,CityA,3440508243459574,11
8971,CityB,1984607175039568,15
8972,CityD,4949573662320910,2
8973,CityC,1693069138727368,8
8974,CityC,6265008329194374,6
8975,CityA,8948640626880584,10
8976,CityB,4173107701657017,16
8977,CityB,1022097007909063,15
8978,CityA,6114185242515850,4
8979,CityA,7160964050126512,19
8980,CityA,3193814811821205,12
8981,CityA,7951648817873133,10
8982,CityB,8628501722054135,8
8983,CityB,6160880278455831,3
8984,CityA,6193489929434212,11
8985,CityB,5619257120843652,7
8986,CityC,4375881767028619,4
8987,CityB,8962041545862090,15
8988,CityB,3960661977825055,8
8989,CityD,2701145478003030,13
8990,CityB,5164221047081633,16
8991,CityA,1164712916464267,6
8992,CityA,4839895782563284,14
8993,CityA,6565471087711862,13
8994,CityE,3441151978414056,14
8995,CityB,2853520203913923,19
8996,CityD,4854566992351139,2
8997,CityA,4054012364227803,13
8998,CityA,6415727062621324,19
8999,CityE,2038256900658202,17
9000,CityC,9851498778819431,6
9001,CityE,1958122087015622,17
9002,CityA,8786284075640807,17
9003,CityA,2410051222650909,5
9004,CityB,9606042186503289,16
9005,CityC,3979352028983921,8
9006,CityA,3507499260293451,15
9007,CityD,2338944973774142,10
9008,CityA,7131430863317030,5
9009,CityE,1101017124800554,2
9010,CityE,9807649026998052,16
9011,CityB,1734949301117313,8
9012,CityA,8278004320522953,13
9013,CityA,1400435672901720,16
9014,CityB,9806253992293216,3
9015,CityA,8591083361004947,14
9016,CityC,1434238626530502,6
9017,CityB,7049607737814091,12
9018,CityB,8272902362557393,6
9019,CityC,4687513447393768,2
9020,CityD,2959099066504706,7
9021,CityA,7852500593790303,3
9022,CityA,3868658340548557,11
9023,CityD,8616410718108251,13
9024,CityE,9374093026477389,5
9025,CityB,2663050134523835,14
9026,CityB,7431769593648510,11
