person_id,city,credit_card,amount,product_id,quantity,price,transactions
3059,CityB,1295598837896539,829.51,81,8,41.77,16
3060,CityB,1642849624030864,946.63,41,2,208.26,17
3061,CityE,5419817287730249,136.65,83,7,69.82,11
3062,CityC,8389548559483723,556.46,96,5,498.08,18
3063,CityD,6847951203238010,226.83,63,7,101.0,15
3064,CityB,7706505545572882,408.42,92,6,370.42,2
3065,CityC,4605368743460392,903.71,82,4,279.34,13
3066,CityB,2428721420701938,721.95,16,8,206.53,19
3067,CityC,4249441755704456,204.04,96,4,294.78,11
3068,CityE,9345767200647926,898.62,31,9,224.61,7
3069,CityC,9713468601079682,733.05,22,1,172.78,6
3070,CityC,5324483706667326,613.08,53,4,95.97,12
3071,CityA,4133933720990952,94.5,71,4,430.55,18
3072,CityE,4758981679631677,745.35,12,2,66.98,2
3073,CityD,8079674878071298,340.17,39,4,52.03,5
3074,CityB,1027287871369728,184.67,53,5,312.81,16
3075,CityC,3272233257105824,709.6,93,8,299.94,12
3076,CityC,7847461828041964,573.23,79,3,306.54,8
3077,CityE,3021026165018956,723.84,33,9,257.45,15
3078,CityA,4365312104284797,163.76,25,2,264.56,13
3079,CityB,6766513157989605,485.61,37,1,248.92,11
3080,CityD,1347976054769150,31.08,44,3,313.66,2
3081,CityC,7561713510030130,503.43,44,3,162.02,3
3082,CityA,2491323106557366,427.03,9,5,415.67,8
3083,CityB,3923514673886863,568.48,42,6,72.74,8
3084,CityB,9431934211141485,316.6,85,3,235.85,14
3085,CityD,1433655222566607,816.41,89,6,488.81,14
3086,CityE,4103210638137767,47.45,53,6,485.99,15
3087,CityB,9532777417424050,250.67,84,4,58.05,13
3088,CityB,4377157430537711,892.49,18,1,109.21,1
3089,CityD,3022688704281085,594.78,34,7,7.93,1
3090,CityC,4193464071316209,112.75,83,6,113.42,17
3091,CityE,2299320869902975,415.15,88,7,42.22,15
3092,CityD,7394227257163374,123.32,43,2,69.56,5
3093,CityC,6335749080709197,340.55,7,9,220.03,6
3094,CityD,1534479801304388,122.9,62,7,422.88,1
3095,CityD,8548441622376364,407.39,72,7,101.45,18
3096,CityD,4488188551604998,321.06,20,8,9.07,11
3097,CityA,2118889006482042,503.98,57,7,102.4,14
3098,CityD,9955500371819000,484.55,6,4,479.79,1
3099,CityC,2492058382257711,589.34,75,4,315.32,16
3100,CityC,7462691031948832,12.83,87,7,176.41,9
3101,CityB,6349026563926765,528.26,56,4,277.46,15
3102,CityA,6974784304636788,665.44,74,3,359.37,7
3103,CityC,7876461603266494,237.26,23,8,487.99,6
3104,CityA,2822494675176908,402.34,25,6,317.84,13
3105,CityB,5501088712705829,57.85,61,9,52.41,17
3106,CityA,7618831246702855,759.66,61,8,96.09,15
3107,CityC,1307120321120279,544.34,27,9,372.24,6
3108,CityE,9467339372967916,622.0,87,9,139.1,18
3109,CityA,4194017603318226,702.21,84,8,210.15,11
3110,CityA,7674465982725986,30.36,88,5,196.45,16
3111,CityE,3108819903095169,42.5,21,8,26.63,4
3112,CityD,3706444624256216,864.6,44,7,253.92,13
3113,CityE,2477693676018344,27.97,53,8,325.11,3
3114,CityD,7722879110453095,200.73,48,8,29.98,10
3115,CityE,2646620328583587,870.03,16,9,295.04,13
3116,CityA,9500463742044862,168.21,46,4,248.98,12
3117,CityD,6909687017813032,39.38,73,9,405.73,15
3118,CityD,6259367412869464,220.9,19,3,448.28,6
3119,CityE,6693467054121157,942.24,55,6,212.03,1
3120,CityA,5777478976289616,860.16,85,9,313.7,10
3121,CityA,3508445316596675,485.02,83,1,467.4,15
3122,CityA,5142928684831478,300.17,43,5,250.7,12
3123,CityD,9570201463504640,601.73,66,1,90.11,6
3124,CityD,1914721193624353,699.93,72,3,496.52,11
3125,CityD,3118466104042802,264.05,86,2,296.72,19
3126,CityA,4949502697981640,737.82,41,8,197.23,1
3127,CityB,7984725158376877,296.07,13,8,400.36,12
3128,CityB,7345026808034290,648.41,52,7,305.02,10
3129,CityD,1902837591505528,426.47,78,9,394.16,17
3130,CityD,5665080835539917,760.39,41,8,455.19,12
3131,CityA,5942546151405261,947.08,44,6,415.23,11
3132,CityA,7179222253427077,336.52,53,6,484.28,5
3133,CityB,2905193518956376,432.91,72,5,416.9,2
3134,CityB,2886459846256222,483.82,19,6,357.4,7
3135,CityE,6534691566419919,751.23,100,1,130.5,17
3136,CityA,7975942630611448,976.81,63,5,449.1,12
3137,CityC,9732439595308749,872.7,90,6,393.93,10
3138,CityE,8934193334883181,932.54,96,4,110.15,13
3139,CityA,7340297984834140,161.59,23,3,193.91,16
3140,CityC,8194433892964399,609.5,75,9,155.38,10
3141,CityC,5198644674421508,512.33,37,5,348.6,18
3142,CityD,1858459979672555,81.54,66,8,135.05,17
3143,CityD,2186761172160911,290.64,55,4,403.93,5
3144,CityC,7636235187260341,393.38,48,3,194.29,15
3145,CityC,9127786718655543,298.16,63,6,161.67,19
3146,CityE,6034123791763694,387.21,23,4,155.12,2
3147,CityC,6709175457630872,268.0,51,6,350.59,5
3148,CityD,7358831660675224,701.63,18,3,259.55,9
3149,CityD,1995695367905498,500.66,93,6,174.05,1
3150,CityD,9618933806089291,270.16,24,4,128.07,4
3151,CityB,8312756333031302,466.92,56,7,186.84,17
3152,CityE,6941709735120074,931.77,72,5,376.51,1
3153,CityE,4228408519359356,340.21,32,5,38.75,4
3154,CityE,3676968461250607,427.74,57,8,475.89,5
3155,CityB,6682579317276085,304.28,77,5,370.86,4
3156,CityE,6625822048685662,82.45,17,8,394.36,2
3157,CityB,4335810692937300,310.95,76,1,125.09,9
3158,CityB,7735814812237445,417.04,61,7,487.2,15
3159,CityC,3726934021951258,934.41,34,3,410.34,3
3160,CityB,2665606688137907,849.64,15,8,191.41,13
3161,CityA,8844437971508430,500.45,5,5,117.11,8
3162,CityA,5363383225832336,469.29,86,8,111.24,13
3163,CityE,8615689151392979,401.4,84,4,259.75,3
3164,CityA,1326881257130509,106.6,19,5,278.76,2
3165,CityC,5275147693198773,567.79,60,1,397.33,11
3166,CityA,9540066601652509,91.17,18,2,373.98,8
3167,CityB,5704720690130088,589.45,27,8,465.44,9
3168,CityA,9966101550174683,468.4,33,2,372.52,15
3169,CityD,1388522508726018,384.97,100,1,14.73,14
3170,CityC,9612290555641598,869.92,26,7,253.15,13
3171,CityE,5153676124495830,189.47,50,1,469.58,13
3172,CityD,6315034023412445,804.37,65,1,121.98,15
3173,CityC,2989480812494886,989.87,84,4,31.16,15
3174,CityC,5514244306591640,702.64,37,4,89.37,8
3175,CityC,7880269421625804,572.37,5,6,461.93,6
3176,CityA,2500577033123593,838.59,25,9,356.29,19
3177,CityA,2503662612666150,340.06,40,7,462.29,3
3178,CityD,4922893619217999,613.12,77,2,324.25,19
3179,CityD,2810176060062711,856.06,68,3,88.88,2
3180,CityB,4547933105270423,318.66,35,5,42.18,6
3181,CityB,9777855029578556,683.36,64,5,18.92,8
3182,CityB,2649492764967186,889.97,48,4,218.99,1
3183,CityC,5586364436024648,384.2,15,4,456.46,14
3184,CityE,1279870290136856,770.42,97,8,422.03,11
3185,CityB,5036226568369836,152.99,43,7,293.23,19
3186,CityD,4199488816891649,892.76,25,9,204.71,17
3187,CityE,6315948396748914,890.12,71,7,407.3,8
3188,CityB,4532397805443366,899.67,23,4,78.51,7
3189,CityA,8552112379293331,823.54,42,4,20.71,9
3190,CityB,6296636131155322,274.9,56,9,107.99,7
3191,CityB,4197691179192918,652.16,83,7,454.92,3
3192,CityC,6027770192036414,478.81,60,5,321.92,10
3193,CityC,5884084986815168,924.86,40,7,254.17,9
3194,CityB,9504793203490584,502.46,66,1,469.13,1
3195,CityC,3741574568717663,832.13,70,5,296.1,12
3196,CityA,7273678301557859,993.52,69,3,499.34,14
3197,CityE,7181754495615861,815.53,73,1,102.49,1
3198,CityE,5499433980714106,529.72,11,4,376.96,13
3199,CityC,6362068895826237,671.55,15,9,30.38,17
3200,CityB,3122612660492824,619.98,42,3,472.14,17
3201,CityA,5106728460318641,648.91,62,5,38.9,6
3202,CityA,7842989928801974,284.5,18,3,498.24,12
3203,CityD,6397862521971894,749.82,88,3,372.23,7
3204,CityC,6521331420389866,146.69,24,7,318.13,2
3205,CityD,2165239631616788,896.2,13,4,450.11,16
3206,CityC,2392097133683229,528.85,54,3,299.23,16
3207,CityD,4730866050051533,883.8,42,8,451.93,8
3208,CityB,3032256115066834,554.02,68,5,146.96,12
3209,CityC,7746880749798377,874.93,22,4,154.14,1
3210,CityE,2533137494113188,670.72,73,7,255.07,19
3211,CityC,6656825347908861,901.12,25,6,105.96,16
3212,CityE,2018260123646206,734.73,28,4,343.04,5
3213,CityD,3293465690473611,321.39,78,4,406.89,1
3214,CityD,3014833740307592,99.39,93,5,212.96,3
3215,CityB,6942285020426842,792.14,8,2,420.4,16
3216,CityE,2007279405941997,88.62,68,9,207.61,10
3217,CityB,6700689151379132,456.24,27,8,395.52,14
3218,CityA,3079276032098258,168.63,3,9,155.72,9
3219,CityE,3919688597250198,240.97,30,2,310.11,8
3220,CityC,8779470741464167,109.4,86,4,492.82,15
3221,CityE,6414729971426705,977.91,30,4,315.87,6
3222,CityD,7716086052476248,391.96,72,9,484.16,12
3223,CityB,1262321330941846,378.8,51,5,442.18,10
3224,CityA,3707312308276010,886.44,74,5,222.22,2
3225,CityB,1465462199352445,523.42,65,4,238.0,6
3226,CityA,4173456383722573,797.23,27,3,437.64,19
3227,CityD,9804543480821741,893.8,94,5,221.94,6
3228,CityB,8268261003479166,572.89,96,5,455.68,16
3229,CityC,2499208546143901,989.28,25,8,112.56,1
3230,CityC,8127772283369537,96.54,82,7,413.29,9
3231,CityB,5131807892028739,479.74,22,4,371.34,10
3232,CityB,7345389502414992,608.18,83,1,145.91,9
3233,CityA,9948169571100908,495.76,44,1,82.76,2
3234,CityB,5387804502768062,825.09,99,1,336.97,14
3235,CityA,3462957190392392,349.82,51,5,180.16,18
3236,CityB,7342112963265007,780.89,1,8,259.11,15
3237,CityB,8481826042358548,550.22,88,4,251.71,18
3238,CityE,5660055830380316,262.23,65,8,97.53,19
3239,CityA,1524545695849156,392.17,16,7,141.71,9
3240,CityD,3348857746756885,200.45,64,5,370.04,16
3241,CityC,1670065196285816,440.26,28,6,206.0,13
3242,CityA,5622919283978241,947.66,98,8,400.51,7
3243,CityB,1755769918844747,269.67,10,7,384.96,6
3244,CityC,5930611791435627,598.56,93,2,304.97,12
3245,CityB,6617406520616684,654.3,64,4,321.99,15
3246,CityD,2325541072886209,559.23,83,2,110.96,8
3247,CityA,3833254500541625,411.73,24,6,438.22,16
3248,CityA,6684420075161695,547.01,98,8,394.27,12
3249,CityB,5389745329713702,83.46,17,6,268.47,19
3250,CityB,9035625695406317,235.17,21,5,142.37,12
3251,CityA,4985792377517981,641.71,25,1,175.02,17
3252,CityB,6608044365255390,242.88,31,6,278.41,12
3253,CityA,3006614216071739,782.6,21,1,100.32,5
3254,CityE,5328254910441805,168.58,33,7,91.66,11
3255,CityD,8885858952267298,861.39,28,6,120.0,10
3256,CityA,8493285191874740,426.68,63,8,51.01,1
3257,CityD,8886809804218785,897.49,46,1,253.97,15
3258,CityD,2647986838957800,205.25,81,8,366.81,8
3259,CityE,4553339613828982,520.12,67,5,231.45,4
3260,CityA,8483931437972520,438.48,62,9,410.96,16
3261,CityB,1659149926893127,928.21,98,9,376.94,19
3262,CityB,4668688065878633,280.35,14,9,295.53,10
3263,CityA,8090723953156162,483.03,96,9,436.56,19
3264,CityA,8250910662501127,932.35,29,3,180.38,19
3265,CityD,3229674148692159,482.84,20,4,43.07,1
3266,CityD,9382442045271451,833.92,6,7,44.82,14
3267,CityC,3730691261233149,267.39,34,9,164.48,14
3268,CityD,4249613099511953,961.63,46,2,110.71,12
3269,CityA,4939126544537298,384.71,19,7,212.61,5
3270,CityC,9605332363970362,586.32,93,3,494.11,17
3271,CityD,6994966972240967,900.78,10,8,308.35,9
3272,CityB,9355145957671359,756.35,99,4,263.68,4
3273,CityD,9908065096575863,397.44,9,9,155.78,14
3274,CityD,1267986812738558,359.22,12,1,430.15,8
3275,CityD,6243481278110229,418.85,96,9,403.29,5
3276,CityD,5502691744262739,921.13,64,3,142.64,12
3277,CityE,9844353302079780,588.08,95,8,163.58,13
3278,CityA,8851297469043870,41.66,46,2,409.98,8
3279,CityC,5970216897635199,805.85,43,5,472.59,14
3280,CityA,7315530822815292,542.99,16,3,101.46,2
3281,CityD,5570099577967658,783.96,39,2,231.13,5
3282,CityB,1596339973418034,714.25,33,3,165.31,4
3283,CityC,2482955478384968,38.51,13,5,273.0,11
3284,CityA,4868474466701035,354.61,79,8,313.71,11
3285,CityB,5881577610232999,481.89,88,5,28.66,12
3286,CityD,2318534114106666,833.62,38,6,410.06,9
3287,CityB,4068129159081805,555.34,63,8,423.2,1
3288,CityA,6990296589588970,13.44,37,1,420.49,6
3289,CityC,5047495662858987,748.86,33,3,60.4,17
3290,CityA,2041000425797387,808.36,68,8,460.12,19
3291,CityB,6703241966680015,297.68,97,8,5.55,11
3292,CityB,1084740789343680,519.21,71,5,250.66,16
3293,CityA,9936794643112118,139.73,32,4,333.97,5
3294,CityA,9889228151646417,806.31,65,3,253.69,13
3295,CityA,3269844612254634,455.81,93,8,292.08,13
3296,CityB,2072398581091230,872.75,31,1,237.71,15
3297,CityE,2911062682697533,602.98,54,7,458.91,13
3298,CityA,8342562203535759,796.56,84,5,235.73,7
3299,CityD,2956484494570901,217.06,67,6,227.58,1
3300,CityB,7759317562766098,455.67,60,3,107.24,7
3301,CityE,8071000015083043,921.39,63,9,148.27,3
3302,CityC,3590626726053714,473.07,86,8,306.04,4
3303,CityE,8637498298206786,450.98,39,6,6.52,7
3304,CityC,3947308422487696,591.61,9,6,460.11,10
3305,CityE,3397531558684649,554.57,47,3,345.28,3
3306,CityB,3453166151780464,755.21,39,4,20.23,16
3307,CityD,7699062397151955,166.29,76,9,76.35,15
3308,CityB,4175275667019545,850.01,97,5,439.22,8
3309,CityE,5061805555472026,679.51,38,1,146.33,13
3310,CityE,9918728387904982,831.21,45,5,390.21,3
3311,CityC,8625228398422137,290.45,36,7,276.69,16
3312,CityA,1787253808796609,865.05,77,8,215.47,12
3313,CityB,1472588391262580,50.81,86,1,218.09,11
3314,CityC,4127359749575791,921.01,76,2,260.79,16
3315,CityE,7458459239148470,969.55,46,8,458.85,14
3316,CityE,9059904840425919,275.99,71,5,410.81,10
3317,CityA,2303738701371446,273.71,78,6,490.85,10
3318,CityB,7139704839447707,180.94,83,7,70.54,15
3319,CityE,6863672384592360,374.81,95,1,366.97,1
3320,CityD,1546588836497507,922.39,31,5,435.51,10
3321,CityA,6640091223518766,10.98,60,4,483.13,15
3322,CityA,7635704934570065,661.19,52,4,482.06,3
3323,CityC,3632058759140334,121.39,72,3,56.65,12
3324,CityC,4275670714566878,720.85,97,4,392.97,14
3325,CityC,4372288886624254,359.74,15,9,242.12,14
3326,CityE,6541892577756100,530.74,88,4,314.75,7
3327,CityA,9380976338571556,545.56,45,9,455.49,6
3328,CityB,3576730801867332,67.9,66,5,138.93,7
3329,CityD,6973921719932785,397.69,68,2,265.87,14
3330,CityE,8231744466268959,809.6,85,7,118.14,18
3331,CityE,4232805504179795,904.4,53,7,82.25,12
3332,CityB,9505066944875112,940.77,48,1,166.93,12
3333,CityE,6087511954505613,811.47,47,8,10.56,9
3334,CityB,7515327517758836,515.14,4,5,178.86,6
3335,CityB,9516744446891259,705.61,14,6,40.8,8
3336,CityA,1957688337500644,134.2,99,2,132.72,9
3337,CityE,6128231527032022,673.4,59,6,302.25,15
3338,CityE,5682945725803459,922.67,64,2,341.37,14
3339,CityD,3438447845849886,387.76,48,9,94.47,1
3340,CityB,1050950644661282,423.3,6,6,278.23,19
3341,CityD,8523857746621291,537.49,86,7,130.45,5
3342,CityD,1091895840378349,750.39,12,2,390.61,13
3343,CityD,3743335898447448,491.91,38,9,378.88,2
3344,CityC,7078112428047019,818.24,69,5,54.26,8
3345,CityA,1226340419359260,503.57,31,8,217.65,2
3346,CityB,3325183922230191,260.84,23,1,81.66,7
3347,CityE,7268198561430956,353.33,98,9,358.63,1
3348,CityC,4818100068400835,813.27,92,3,366.49,19
3349,CityC,7747271281474766,743.54,15,8,353.91,18
3350,CityC,4962979045493539,806.79,59,2,372.35,19
3351,CityE,3607628330751147,316.51,23,8,12.41,19
3352,CityC,8767087827905621,362.79,82,8,53.53,7
3353,CityC,6585140271392020,272.65,19,2,337.59,12
3354,CityE,6991108029608687,730.2,64,5,386.6,11
3355,CityA,2603192894731045,504.4,24,1,419.33,18
3356,CityC,9808215335069733,767.96,8,7,459.22,12
3357,CityB,9378499381063742,171.48,19,1,479.78,14
3358,CityA,7508234647961500,232.2,72,5,233.12,13
3359,CityE,1301448535529445,656.44,16,3,230.56,8
3360,CityA,8080185255744705,868.64,54,6,164.97,17
3361,CityA,1448231679025820,273.31,84,3,303.3,6
3362,CityD,7958505970102700,45.12,39,4,344.81,11
3363,CityE,8974799855361110,184.61,71,3,136.32,18
3364,CityA,6385824963426568,853.87,51,6,253.7,16
3365,CityE,9902536663502753,667.98,86,4,43.91,2
3366,CityC,4346332426390649,94.46,77,9,39.46,2
3367,CityE,4430588285743601,519.64,3,9,141.12,10
3368,CityA,8578367286336168,570.05,22,7,467.25,1
3369,CityE,5196279788494107,638.59,16,1,193.32,17
3370,CityD,1668867630685668,591.9,23,2,420.24,13
3371,CityD,4420958150974287,957.48,32,9,92.49,10
3372,CityD,4121322694632323,281.02,26,3,118.05,18
3373,CityE,5381016512615477,731.29,60,7,311.44,11
3374,CityA,2530420567660818,689.45,29,8,174.25,7
3375,CityC,9775930037485236,39.3,66,3,112.79,1
3376,CityB,3189436206345722,759.93,11,5,395.54,9
3377,CityC,3674714170126970,454.12,77,4,362.12,17
3378,CityD,2656749172791898,726.52,69,8,16.35,7
3379,CityA,4582392244475215,656.17,83,9,377.31,16
3380,CityE,5093837459700957,762.24,74,5,5.47,13
3381,CityE,7386434205571906,986.51,22,5,123.54,8
3382,CityA,7031248515276671,464.55,98,8,27.42,17
3383,CityA,7152992401376142,398.11,9,1,17.46,10
3384,CityD,3709408177514470,478.0,80,6,16.75,16
3385,CityD,4195885830201387,580.56,71,7,314.58,11
3386,CityA,1472025088822796,867.75,97,3,181.99,10
3387,CityD,2030373616366896,481.93,23,3,309.62,5
3388,CityB,4540282799103186,535.95,3,1,55.7,7
3389,CityE,3622181820883340,849.16,30,9,344.09,3
3390,CityD,4704788109337548,431.1,54,1,117.1,9
3391,CityD,7987038201457413,76.27,39,4,452.72,16
3392,CityD,1637687764039499,579.1,31,8,173.18,9
3393,CityA,5507421759537288,500.89,80,7,389.7,16
3394,CityB,1746773710586024,561.4,3,5,62.36,10
3395,CityD,2643544844879215,804.82,16,3,228.98,19
3396,CityB,6789711141662545,357.41,7,3,368.02,5
3397,CityB,8813246113626501,446.21,82,3,311.56,12
3398,CityA,7630845832718226,33.8,52,2,122.85,10
3399,CityD,7035473264021068,430.43,83,6,436.41,3
3400,CityB,5383748683931568,201.87,14,5,111.14,16
3401,CityD,9293276263983282,125.74,90,1,231.89,17
3402,CityD,3280042515219138,821.34,30,5,49.07,13
3403,CityC,9188128699519432,622.16,34,3,306.64,16
3404,CityE,3487411870498020,584.64,60,2,453.8,8
3405,CityD,6406200030350575,633.49,36,7,310.69,4
3406,CityA,5398304280801535,68.13,48,7,8.44,8
3407,CityE,1149592580850220,225.63,38,6,247.11,17
3408,CityA,8011245374397534,736.71,82,6,176.79,15
3409,CityA,3473969967323544,567.03,51,9,486.16,3
3410,CityA,6076583815768346,266.02,86,9,158.44,1
3411,CityC,8307374323262325,695.81,20,5,92.97,11
3412,CityE,2734959035225032,236.77,52,8,366.24,3
3413,CityA,4314807505462518,235.54,36,6,375.69,3
3414,CityC,6756684972630284,343.86,76,3,193.17,18
3415,CityE,6217153079155228,775.23,57,8,473.21,14
3416,CityA,7860974666687867,914.39,72,2,238.03,5
3417,CityA,7884097942291025,354.08,31,9,330.62,10
3418,CityD,3871549491720689,117.5,6,3,195.86,14
3419,CityE,3371909519900640,440.12,49,9,368.64,6
3420,CityB,7728195482721168,205.52,26,8,29.03,18
3421,CityA,2150731073761112,721.74,80,5,241.32,16
3422,CityA,8488692338136576,132.24,56,8,364.24,6
3423,CityA,5717240297349691,238.94,92,5,233.8,14
3424,CityD,5527518180003428,502.77,64,3,90.56,3
3425,CityD,8734970156906101,155.29,67,8,234.23,10
3426,CityD,3100922313574006,880.55,67,3,79.47,13
3427,CityE,4344283579530161,310.42,20,9,102.24,18
3428,CityC,2216619752833646,261.39,80,7,401.93,12
3429,CityE,7558261802221351,989.23,27,4,454.17,3
3430,CityC,8956070237397729,102.38,55,7,473.48,16
3431,CityB,3131593125557425,14.18,99,4,218.7,18
3432,CityE,8554274658749979,266.19,18,9,316.97,18
3433,CityA,3045800220935682,250.25,75,3,327.98,16
3434,CityB,3071798271136194,410.78,47,7,242.35,4
3435,CityA,6176024089202789,259.03,35,8,195.76,15
3436,CityC,6570827078386956,58.91,79,9,302.57,5
3437,CityD,7177004566700127,255.53,10,1,138.65,4
3438,CityC,7911113617686068,200.83,10,4,371.73,6
3439,CityE,8844800629410125,518.99,63,9,360.03,16
3440,CityB,6003218296996119,178.92,11,8,326.83,13
3441,CityB,3112508295947229,341.17,98,3,431.15,4
3442,CityB,8458022668443350,549.38,96,1,272.58,15
3443,CityC,2290091867766537,617.76,35,6,448.96,3
3444,CityE,9228513087096579,82.21,5,7,285.91,10
3445,CityD,8069203315261471,263.92,99,3,238.57,3
3446,CityB,9373170253968288,288.95,32,7,441.08,2
3447,CityD,6671862063486761,84.11,74,1,64.99,10
3448,CityB,9530578437509997,789.13,84,4,488.17,14
3449,CityB,8987343533286798,404.86,54,6,469.43,6
3450,CityC,3444280011092970,828.74,79,8,170.61,18
3451,CityA,3734270603109439,314.26,85,5,492.83,19
3452,CityB,5148141296790168,248.28,40,2,367.93,13
3453,CityA,7758223021087084,993.38,21,3,53.9,11
3454,CityC,7876918358662900,824.23,4,9,21.77,8
3455,CityB,8239106876136381,980.35,66,6,240.99,13
3456,CityE,3074200831811709,514.4,8,7,231.62,8
3457,CityB,5913882835315493,748.56,95,7,106.93,13
3458,CityB,5922869928902060,40.09,87,9,259.81,18
3459,CityE,6908621119814974,684.32,19,3,70.3,16
3460,CityE,4075820592364483,299.85,45,4,269.55,12
3461,CityB,7927937343484838,808.07,52,6,425.8,4
3462,CityD,9967497094464811,620.07,23,7,401.03,2
3463,CityC,1876327057907206,949.32,56,4,456.87,6
3464,CityD,6533221604443825,323.41,47,3,334.87,19
3465,CityB,1325507320893461,141.95,59,7,324.97,7
3466,CityA,8627931227519340,38.03,27,6,150.72,4
3467,CityE,4086028335456114,244.06,58,5,137.21,16
3468,CityE,5334313696621221,885.0,9,3,193.19,17
3469,CityA,3231482838384713,890.28,59,8,359.85,14
3470,CityC,6620683031295221,613.98,22,9,183.72,3
3471,CityC,2982726441634161,88.41,60,8,176.06,16
3472,CityB,1503475340402242,112.12,15,6,399.9,16
3473,CityB,2483115080370854,291.37,77,9,310.01,4
3474,CityE,3021441720860347,157.58,94,4,41.44,8
3475,CityA,6338648616324372,594.13,15,7,230.24,3
3476,CityA,1396017988331279,545.83,73,9,216.13,17
3477,CityD,8739539085299498,160.8,1,1,143.2,17
3478,CityC,2012599444975296,164.35,53,5,489.41,2
