person_id,city,credit_card
13831,CityD,4651303540051765
13832,CityE,3113498992726802
13833,CityA,2127907135292796
13834,CityB,2386031484298464
13835,CityC,9811038774409495
13836,CityD,7820642698517002
13837,CityB,7710595124919245
13838,CityC,2251785927927170
13839,CityA,6421513993871457
13840,CityE,9932258471315163
13841,CityA,4458495418521345
13842,CityE,7660130182225152
13843,CityC,7799422057492810
13844,CityB,3152423927621745
13845,CityC,6681499122098828
13846,CityD,8170989031113925
13847,CityA,9294935806100884
13848,CityB,4403856288249943
13849,CityE,7572947808507936
13850,CityC,9593545873121350
13851,CityB,1509537948763895
13852,CityC,2469270039240108
13853,CityA,3863410754635857
13854,CityA,5662501541310679
13855,CityD,6884361852429427
13856,CityC,7542612180376768
13857,CityC,2827398410227258
13858,CityA,5456661437066570
13859,CityE,2783814625957415
13860,CityE,1190669977522313
13861,CityC,6302633733942402
13862,CityD,2422804743361361
13863,CityC,6690441755134400
13864,CityC,7405037122722576
13865,CityC,7924300142489747
13866,CityC,3676822655867821
13867,CityE,8736506860720571
13868,CityD,3705178836377864
13869,CityE,8423877961138331
13870,CityB,9041769366387552
13871,CityB,4822484680241420
13872,CityB,8446204838868857
13873,CityA,3859484962429666
13874,CityD,2245517368328910
13875,CityE,9834217227885302
13876,CityD,5592287568659068
13877,CityB,5890972118249024
13878,CityE,8197893913195302
13879,CityA,9315115862418493
13880,CityC,9986045881634527
13881,CityE,1321034326135398
13882,CityA,3339231477135611
13883,CityE,6670970420941757
13884,CityE,2973059939479854
13885,CityD,7493392242974259
13886,CityC,6537055359683049
13887,CityB,1036132770545559
13888,CityD,2067620345513047
13889,CityA,5454205696598550
13890,CityA,4968666284461099
13891,CityB,3186848677228644
13892,CityB,6358291240552275
13893,CityC,1715107230713469
13894,CityC,1913199261582955
13895,CityD,9272058524990534
13896,CityC,5284678905928514
13897,CityB,5630947871967537
13898,CityB,7961875056763514
13899,CityC,3393113595881006
13900,CityA,2905132069157570
13901,CityE,8728083092644118
13902,CityD,5913930843287831
13903,CityD,7750389599318304
13904,CityE,9078108140400713
13905,CityD,7355925214988186
13906,CityC,2949007420589225
13907,CityB,4264691249182793
13908,CityC,9848432794002935
13909,CityC,5905208161043601
13910,CityB,9707434437156011
13911,CityE,3581168104822582
13912,CityE,5124241283403784
13913,CityE,6404066236574462
13914,CityE,6319245937823934
13915,CityE,9157424402709224
13916,CityB,3974542838384243
13917,CityC,6221109362777460
13918,CityC,9152318662371903
13919,CityE,3357425575695053
13920,CityD,1695400080078855
13921,CityE,2067826516839850
13922,CityC,6599065816493411
13923,CityC,2074051539949154
13924,CityC,8828896160126390
13925,CityA,3252357450907386
13926,CityC,7069523805611203
13927,CityB,3873183380525260
13928,CityD,1969820679821375
13929,CityE,6345711625660643
13930,CityA,4389552265685100
13931,CityD,1582088636541173
13932,CityE,5719451461317873
13933,CityA,8602842861514286
13934,CityA,9484146233119275
13935,CityD,4260724968050527
13936,CityD,1934260238524250
13937,CityC,7381354644924309
13938,CityE,5320856102035991
13939,CityE,9298877072345340
13940,CityB,4351810255221257
13941,CityD,2699345060416230
13942,CityA,4168435928047219
13943,CityE,1195928342566477
13944,CityD,5037088282974307
13945,CityB,1137574276352834
13946,CityA,9356927478248293
13947,CityC,6907342097350030
13948,CityD,7235197415673570
13949,CityB,7288493764493469
13950,CityD,2413564704275112
13951,CityD,5977747080320880
13952,CityC,4540025621082730
13953,CityD,2954067811348083
13954,CityD,6760711153687251
13955,CityA,3724689561258794
13956,CityE,1027029336384286
13957,CityC,1631407630375737
13958,CityC,4194380541640267
13959,CityB,4664193508175323
13960,CityB,6559052870220328
13961,CityE,9973151932294162
13962,CityA,4415975616068043
13963,CityA,2998790679182863
13964,CityA,7421701380147256
13965,CityC,8426800182274956
13966,CityA,5870931144803337
13967,CityD,2437799325453562
13968,CityA,1091080528023931
13969,CityA,7613775010160504
13970,CityC,4354714929318324
13971,CityC,2643442558183449
13972,CityD,1761863405184716
13973,CityD,3583509095965902
13974,CityA,8051548674309563
13975,CityD,3887234525172934
13976,CityB,7937051700932523
13977,CityE,2307951167579729
13978,CityB,3978548508933554
13979,CityD,3580726522215352
13980,CityC,5046627061111121
13981,CityD,6972722549032823
13982,CityA,3815800979039042
13983,CityC,5192525592944829
13984,CityB,6287998562329109
13985,CityD,8718062666513481
13986,CityC,9162378834699685
13987,CityA,2567377477929653
13988,CityA,9551243106239742
13989,CityA,6717305808091048
13990,CityA,6431879814835535
13991,CityD,3069068162446007
13992,CityD,6748594517622117
13993,CityC,4901594214754204
13994,CityC,4563059152559568
13995,CityA,7364776137531549
13996,CityB,9188963164718407
13997,CityD,5265961995148948
13998,CityE,5998393403121843
13999,CityD,1009362067553133
14000,CityA,4462585014769113
14001,CityA,5459981576326692
14002,CityA,2654324795969149
14003,CityB,4339810254254702
14004,CityC,1004037287037895
14005,CityE,2073640720584088
14006,CityA,2492435870861792
14007,CityD,8785134285204427
14008,CityB,5771302843922742
14009,CityE,6741188411328113
14010,CityB,2167923587577752
14011,CityC,8212411461252305
14012,CityA,9852243892666826
14013,CityD,5692593956860145
14014,CityA,9634471956641345
14015,CityE,7759064808742655
14016,CityE,6410950161585533
14017,CityE,8917948081934720
14018,CityC,2381570238047632
14019,CityC,7199708699001946
14020,CityE,9769138652826328
14021,CityC,7869786161925043
14022,CityC,7325207402054593
14023,CityE,6195169447880197
14024,CityD,8676961046404524
14025,CityB,4617847039586010
14026,CityC,5910009021835935
14027,CityE,1167830558637080
14028,CityD,5048583643967820
14029,CityC,2731040158066736
14030,CityB,5996703842582848
14031,CityD,7846535121012265
14032,CityD,6802610023003323
14033,CityB,2962627387177553
14034,CityE,6736128106989468
14035,CityB,3585846828100801
14036,CityB,5149179149792889
14037,CityE,6779656831291656
14038,CityE,8964442424121358
14039,CityA,7893906181402422
14040,CityD,2482967348223391
14041,CityD,1424968035093531
14042,CityE,2235393947942840
14043,CityA,1968140581998288
14044,CityB,7676180502129655
14045,CityB,4740300390463628
14046,CityC,3872367448777373
14047,CityD,6469422968490048
14048,CityB,2861090575588811
14049,CityA,9881689031269417
14050,CityD,1676797627972279
14051,CityE,5174371711109539
14052,CityA,4715514945845079
14053,CityB,5714535118857503
14054,CityD,6319413589516627
14055,CityB,6607209118826741
14056,CityC,5101007300214521
14057,CityB,8811673258740341
14058,CityE,9616035172568191
14059,CityB,6117606458070952
14060,CityE,9158469507519441
14061,CityA,1981589989995764
14062,CityB,6000975034453250
14063,CityA,4799196287611935
14064,CityC,1197457148709108
14065,CityA,8422534086006722
14066,CityC,2350758062005607
14067,CityB,7195459316372085
14068,CityD,7281640159666315
14069,CityB,4594430307008803
14070,CityE,3078477231811509
14071,CityB,6653824542239285
14072,CityD,5381766501301245
14073,CityB,3282817284293037
14074,CityD,4666241122272250
14075,CityB,8420717099773483
14076,CityE,6416737673934371
14077,CityE,2472337603583087
14078,CityA,8622398278859988
14079,CityE,5588039075159107
14080,CityB,1944695434251315
14081,CityC,4932919871801582
14082,CityD,4532069920650180
14083,CityD,3072227614652414
14084,CityA,3509021897227120
14085,CityB,3395414090978708
14086,CityE,9932829578779367
14087,CityD,5250422822488359
14088,CityD,2456540137640691
14089,CityD,1934780355978942
14090,CityC,3862496073163880
14091,CityC,9522947014978187
14092,CityC,6248905651747310
14093,CityA,2279516100741794
14094,CityA,3372264689223909
14095,CityA,8619386578145401
14096,CityB,8497456155992375
14097,CityA,7968978158810317
14098,CityC,3659929445173163
14099,CityB,5419505418670715
14100,CityB,9153317686928454
14101,CityA,1218041635736625
14102,CityB,4164368427064151
14103,CityC,3452732542029393
14104,CityC,9065833234394052
14105,CityC,4795030178776546
14106,CityE,9076549799488004
14107,CityC,6719853530718427
14108,CityA,2573194394732538
14109,CityA,7697881710269805
14110,CityD,7719489155427380
14111,CityD,4962951357045244
14112,CityC,9757080684433947
14113,CityB,6399602065150753
14114,CityC,9640634844492236
14115,CityA,9535632143451723
14116,CityB,3611628446065481
14117,CityB,1665628026023582
14118,CityA,2257335281422066
14119,CityB,6500017900413918
14120,CityE,9052657645411414
14121,CityD,2992314895133337
14122,CityD,1993031400886995
14123,CityB,2116716617051521
14124,CityB,2153270196958080
14125,CityB,1547278677876574
14126,CityD,2855007116395788
14127,CityC,7073639635813702
14128,CityC,1050931556245274
14129,CityC,4229815388269270
14130,CityD,2610342627744852
14131,CityD,1877744366078555
14132,CityC,5225972732617313
14133,CityE,1544645301992190
14134,CityE,4785953386941071
14135,CityA,4057398130789240
14136,CityE,3732366778834825
14137,CityA,9462732663379828
14138,CityD,5781289577223400
14139,CityE,5120357102482076
14140,CityD,3120701071944813
14141,CityE,8327617345714816
14142,CityA,3491848295541499
14143,CityD,5710293077981398
14144,CityC,5557572053560150
14145,CityD,3272951804637056
14146,CityA,7343917649992786
14147,CityC,6040849098774302
14148,CityD,6723325738756249
14149,CityC,4286756757989061
14150,CityB,6889683611786368
14151,CityA,6403980245890258
14152,CityE,1643267167906541
14153,CityD,1280861186725758
14154,CityC,4586509294321552
14155,CityD,1972462679616970
14156,CityB,3351560943058909
14157,CityA,1878921046534012
14158,CityC,5462334309222166
14159,CityD,9057483359420490
14160,CityD,7543683835587286
14161,CityD,2616092339992403
14162,CityA,2803973302840993
14163,CityC,7857054286421234
14164,CityD,5978041441255012
14165,CityC,2661529849260319
14166,CityD,7905138733784128
14167,CityC,4240502722530831
14168,CityD,8221054413674216
14169,CityE,5527974080449810
14170,CityA,8494851418277587
14171,CityD,8601680836272747
14172,CityB,1742849108981006
14173,CityC,8707023711415320
14174,CityC,9650267622855927
14175,CityA,3305545093112276
14176,CityA,5639751229237956
14177,CityE,9884399910882202
14178,CityC,3864932228850793
14179,CityB,4525971622731227
14180,CityC,6639228035793350
14181,CityE,4850891015052196
14182,CityE,6453526362793273
14183,CityD,1849008881364576
14184,CityB,2169158581782701
14185,CityE,6387477190812487
14186,CityE,5606118449636304
14187,CityE,4609108397139608
14188,CityE,6872180070709880
14189,CityC,9966445585844494
14190,CityA,9853704883729002
14191,CityE,6932332008887459
14192,CityD,4279465746054447
14193,CityC,1106609299186663
14194,CityB,7234012754640498
14195,CityA,4805565844738813
14196,CityC,4001589619311923
14197,CityA,7044550704041024
14198,CityB,3284713008005373
14199,CityB,5520280801079602
14200,CityE,8418632575346805
14201,CityE,9182208672949892
14202,CityB,3091016712900571
14203,CityE,1234388523729114
14204,CityA,3280537468785499
14205,CityE,6968835371890160
14206,CityB,9508276518580824
14207,CityD,7854606570336235
14208,CityE,7068800430033845
14209,CityE,3018316265580511
14210,CityE,9380082044779898
14211,CityC,5520065108321001
14212,CityE,9550138008319602
14213,CityC,7406380061937087
14214,CityE,1881987011346105
14215,CityA,2603205366251201
14216,CityC,2648776155100182
14217,CityB,5395142499574975
14218,CityD,8962566830258603
14219,CityB,8797611149779867
14220,CityA,6223918363970009
14221,CityD,8409115631779154
14222,CityD,7303538961429009
14223,CityC,2798202700778527
14224,CityB,1980240742677461
14225,CityC,7244184637535194
14226,CityA,6954161774790110
14227,CityA,4146863726116194
14228,CityC,9956663924785103
14229,CityA,7694064345520034
14230,CityB,8182983728355696
14231,CityD,9142384250085287
14232,CityA,5507169483865626
14233,CityA,6804585283097038
14234,CityE,8017082903766451
14235,CityC,4289313492447884
14236,CityB,6229892816350943
14237,CityA,2753085397549610
14238,CityE,6430980186761081
14239,CityC,1689761986322376
14240,CityA,1072148865459338
14241,CityD,2958683061324274
14242,CityE,9559770493412902
14243,CityA,5741774300368158
14244,CityD,3126088530745713
14245,CityB,9380488885943274
14246,CityA,5687514776073635
14247,CityD,5905306843763635
14248,CityD,8577118595985461
14249,CityA,6449755731292595
14250,CityC,6926758624512313
14251,CityD,6775409963830244
14252,CityB,6706182280446473
14253,CityB,4749805476357223
14254,CityE,5976639046733485
14255,CityD,1886669275998589
14256,CityE,4224619852631884
14257,CityD,4448594843132768
14258,CityB,7722565281768115
14259,CityE,8608184780717683
14260,CityE,3239230304086864
14261,CityD,8821784980178628
14262,CityE,7376649683568604
14263,CityB,5121650085722781
14264,CityE,8065079631872747
14265,CityE,1514782381574171
14266,CityE,9627106349920116
14267,CityB,2778384703205445
14268,CityC,5450538518231142
14269,CityE,7489453778763687
14270,CityD,2182961229919330
14271,CityB,1104520927158240
14272,CityE,9148447286001196
14273,CityB,7541939191187545
14274,CityA,4122988101779058
14275,CityC,7959470373656979
14276,CityA,7253515915774829
14277,CityE,4222009201879984
14278,CityB,5263883785802124
14279,CityE,5473144164223359
14280,CityE,2047844966065670
14281,CityD,8885889717372625
14282,CityC,9527466456891468
14283,CityD,3881675368203903
14284,CityC,4380282226652185
14285,CityB,2516878276641422
14286,CityC,2294786395433245
14287,CityC,7861239265880559
14288,CityD,8462450838621215
14289,CityB,9563164873311766
14290,CityC,7947879065976788
14291,CityC,5202169716499224
14292,CityA,7129975906703527
14293,CityC,5178679806036189
14294,CityE,3713111770581260
14295,CityE,8610859567224771
14296,CityD,9657906111374012
14297,CityC,7167161145750667
14298,CityB,8061141289734313
14299,CityA,8826251339741884
14300,CityA,4298999089522080
14301,CityD,5490455274044785
14302,CityD,8895731388755765
14303,CityC,2223815234074639
14304,CityD,6499250906112250
14305,CityA,5267841869127768
14306,CityA,2465487597659993
14307,CityE,1918003809680916
14308,CityD,2397793105468332
14309,CityD,4471301967161077
14310,CityA,1892035724036197
14311,CityC,8427152137826174
14312,CityA,6627322542679769
14313,CityC,7749313422947668
14314,CityC,6357033978529703
14315,CityD,6918563172361425
14316,CityD,1144658533761308
14317,CityC,7618745807053986
14318,CityE,7778071331359784
14319,CityB,3148256429462529
14320,CityB,4761251674739923
14321,CityD,1524937982374546
14322,CityD,8224068616744126
14323,CityD,8539249087285500
14324,CityD,6824944380634358
14325,CityC,1085948289651767
14326,CityD,8918431915921440
14327,CityC,6822955671253506
14328,CityC,1882011236567595
14329,CityE,6013267742765649
14330,CityA,9662992952908687
14331,CityD,3188610907155393
14332,CityA,6793386147034707
14333,CityC,2623336434286753
14334,CityE,9161669793952868
14335,CityA,4400248161875032
14336,CityE,6869232184644574
14337,CityC,7737872141478686
14338,CityD,7987978681291093
14339,CityA,4849634091782641
14340,CityD,2913800242818995
14341,CityA,6796056125666588
14342,CityC,5498692331748649
14343,CityD,4974175088010750
14344,CityA,9599650744725941
14345,CityD,7693491949093566
14346,CityD,1871448137291754
14347,CityD,7435065885374196
14348,CityD,1723898928259346
14349,CityB,9979974844902733
14350,CityB,7765212853303946
14351,CityE,5991078684707312
14352,CityA,8379703541194842
14353,CityE,6693940635046270
14354,CityB,4140235047716078
14355,CityB,3190376794381392
14356,CityE,2069943110905124
14357,CityA,8927009192465555
14358,CityE,1453108572922228
14359,CityE,2805100799416873
14360,CityA,1151958787960206
14361,CityE,9997876471969869
14362,CityC,5443915341799740
14363,CityD,4980086212755033
14364,CityB,2211136976366450
14365,CityD,7324298372370172
14366,CityB,3567497625527023
14367,CityA,6613654271287940
14368,CityD,8775540055555214
14369,CityB,5861672442674381
14370,CityB,2538523510830137
14371,CityB,9260548054883483
14372,CityC,3042897984176978
14373,CityA,5551801340913584
14374,CityE,9934141940817380
14375,CityD,7202010124573627
14376,CityA,6557634037372239
14377,CityD,2953843032019079
14378,CityC,9455526867627881
14379,CityE,9461160816961980
14380,CityE,1397510049041948
14381,CityB,4483513015039320
14382,CityD,4898668901510816
14383,CityD,1614333394187019
