person_id,city,credit_card,amount,product_id,quantity,price,transactions
14321,CityD,1524937982374546,734.12,87,4,285.29,5
14322,CityD,8224068616744126,480.69,100,1,227.31,16
14323,CityD,8539249087285500,702.3,87,7,342.49,18
14324,CityD,6824944380634358,726.19,19,5,374.51,15
14325,CityC,1085948289651767,297.53,76,2,349.53,11
14326,CityD,8918431915921440,768.04,22,5,272.11,10
14327,CityC,6822955671253506,376.52,93,3,91.17,12
14328,CityC,1882011236567595,628.1,14,2,359.89,18
14329,CityE,6013267742765649,708.4,1,4,29.6,4
14330,CityA,9662992952908687,362.05,72,5,141.23,14
14331,CityD,3188610907155393,48.85,17,2,117.74,13
14332,CityA,6793386147034707,281.13,30,3,284.2,19
14333,CityC,2623336434286753,145.14,53,7,304.41,16
14334,CityE,9161669793952868,409.07,48,6,496.45,8
14335,CityA,4400248161875032,792.97,3,3,106.21,5
14336,CityE,6869232184644574,686.27,35,4,81.72,8
14337,CityC,7737872141478686,948.18,14,7,158.44,11
14338,CityD,7987978681291093,879.52,7,5,192.64,4
14339,CityA,4849634091782641,136.22,85,9,74.61,16
14340,CityD,2913800242818995,597.81,69,5,76.02,13
14341,CityA,6796056125666588,784.66,48,6,341.89,13
14342,CityC,5498692331748649,97.73,96,1,172.95,12
14343,CityD,4974175088010750,804.19,47,8,112.98,9
14344,CityA,9599650744725941,217.68,47,9,54.43,13
14345,CityD,7693491949093566,283.56,72,1,130.73,16
14346,CityD,1871448137291754,716.92,3,4,214.56,19
14347,CityD,7435065885374196,313.41,72,3,439.7,7
14348,CityD,1723898928259346,858.78,81,4,10.32,9
14349,CityB,9979974844902733,623.22,87,5,80.3,1
14350,CityB,7765212853303946,948.33,92,7,362.04,11
14351,CityE,5991078684707312,48.94,86,3,268.44,17
14352,CityA,8379703541194842,220.24,98,6,409.58,13
14353,CityE,6693940635046270,600.44,45,3,172.74,19
14354,CityB,4140235047716078,761.54,86,9,370.75,2
14355,CityB,3190376794381392,580.23,89,7,148.18,18
14356,CityE,2069943110905124,515.73,100,9,200.25,12
14357,CityA,8927009192465555,60.3,95,7,318.44,1
14358,CityE,1453108572922228,845.74,72,7,39.2,11
14359,CityE,2805100799416873,710.89,89,4,415.04,13
14360,CityA,1151958787960206,928.53,60,5,121.87,11
14361,CityE,9997876471969869,880.49,65,3,403.83,1
14362,CityC,5443915341799740,557.39,92,1,473.66,12
14363,CityD,4980086212755033,867.3,90,1,426.26,13
14364,CityB,2211136976366450,397.18,84,3,79.75,5
14365,CityD,7324298372370172,347.41,10,6,56.66,12
14366,CityB,3567497625527023,632.92,88,9,211.53,1
14367,CityA,6613654271287940,789.72,28,8,169.77,4
14368,CityD,8775540055555214,977.76,85,6,311.04,6
14369,CityB,5861672442674381,652.28,48,7,464.48,10
14370,CityB,2538523510830137,754.03,10,6,322.75,12
14371,CityB,9260548054883483,268.99,5,7,473.03,9
14372,CityC,3042897984176978,480.63,61,4,258.48,16
14373,CityA,5551801340913584,920.68,11,2,367.43,4
14374,CityE,9934141940817380,736.81,42,2,333.86,5
14375,CityD,7202010124573627,722.3,59,5,407.31,9
14376,CityA,6557634037372239,180.21,32,3,368.48,6
14377,CityD,2953843032019079,144.73,9,8,428.21,6
14378,CityC,9455526867627881,276.75,30,3,277.49,5
14379,CityE,9461160816961980,166.72,16,6,424.79,3
14380,CityE,1397510049041948,707.33,93,7,129.65,13
14381,CityB,4483513015039320,29.63,87,2,30.99,14
14382,CityD,4898668901510816,84.32,97,6,196.96,16
14383,CityD,1614333394187019,948.06,7,6,496.26,15
14384,CityC,5802979162147233,489.63,75,4,90.04,11
14385,CityB,7514980530855869,433.94,66,9,471.93,8
14386,CityB,4554098865015955,834.84,79,1,496.76,15
14387,CityD,8746455869812853,740.71,55,6,86.43,10
14388,CityA,1161740664903536,166.85,35,6,434.9,19
14389,CityD,3533142659041825,925.96,57,6,234.86,10
14390,CityD,3868053993622822,215.65,48,6,464.96,14
14391,CityA,4268018969315643,928.18,36,3,66.36,19
14392,CityD,2318104867103467,489.4,87,4,76.01,17
14393,CityA,2966964556394195,244.42,100,4,162.84,1
14394,CityC,7741285226604104,453.5,6,1,168.92,11
14395,CityA,5852611292719213,889.68,75,6,491.74,10
14396,CityA,3823564785011362,138.11,1,2,457.77,8
14397,CityE,4348302083391366,535.75,91,1,21.64,18
14398,CityB,5057830418567506,922.2,79,6,264.25,17
14399,CityB,2783770023140894,661.09,87,1,137.47,3
14400,CityC,1535560948364246,12.15,81,1,368.57,11
14401,CityE,2266307341278538,10.9,7,8,126.55,19
14402,CityC,4110638179215114,673.55,47,7,134.76,11
14403,CityB,4142723958524505,310.16,18,7,443.59,7
14404,CityC,7512092142914175,813.42,65,3,345.52,15
14405,CityD,4627295345646889,175.88,84,9,281.22,16
14406,CityE,7755956801564340,785.53,69,4,294.24,13
14407,CityD,3088023484492333,687.97,87,4,111.92,12
14408,CityA,6048973421267615,307.22,83,7,155.49,13
14409,CityC,7651869329372693,652.64,39,2,155.23,12
14410,CityD,5535878346663261,422.56,97,6,73.06,13
14411,CityC,5642892045414407,175.07,98,2,151.67,10
14412,CityE,1826351205968314,890.56,76,1,250.63,16
14413,CityC,3003667268136970,488.14,49,5,159.82,10
14414,CityD,9636297854131962,662.83,9,9,283.44,5
14415,CityA,1625567950564465,794.76,84,1,394.51,4
14416,CityA,2762330980413795,363.9,83,7,301.3,18
14417,CityA,2833482542133042,615.0,88,6,201.32,14
14418,CityD,2539195015833256,206.12,40,3,196.02,4
14419,CityC,6427876084541828,835.26,40,6,260.84,5
14420,CityA,4833745301986484,862.12,83,9,137.58,3
14421,CityA,5802163578675764,670.96,79,4,383.06,10
14422,CityD,3505415770433246,727.77,74,1,260.46,1
14423,CityA,7367277779863897,532.26,30,5,364.29,17
14424,CityC,3845227244929794,796.71,10,9,423.29,5
14425,CityA,6481907647112026,259.07,99,3,458.67,19
14426,CityD,6959693714274088,625.03,60,3,178.65,19
14427,CityB,1430289875618398,194.83,12,3,81.47,19
14428,CityE,7665963712819310,160.5,4,5,313.07,15
14429,CityE,4795874502980426,861.84,73,1,296.05,2
14430,CityC,6156829691407040,697.03,51,4,326.35,15
14431,CityA,4074080038118853,332.41,4,2,443.3,10
14432,CityB,5025257455222046,912.07,96,6,199.15,15
14433,CityB,2504098163810153,741.44,33,5,51.96,14
14434,CityE,1722655340846390,869.93,13,5,358.92,8
14435,CityE,9252461230097209,13.71,46,2,318.67,18
14436,CityC,9936466103474604,653.41,50,7,294.52,10
14437,CityD,1982010413617136,180.61,3,8,199.26,19
14438,CityB,6062470616472472,234.74,35,3,296.05,6
14439,CityC,8238589890055667,553.87,28,6,159.28,3
14440,CityD,1166676838462991,405.73,95,9,29.19,13
14441,CityE,3636920760407909,844.12,63,9,204.91,5
14442,CityB,9825727264442890,990.66,74,7,93.94,4
14443,CityE,1896167329560418,447.54,2,2,134.01,7
14444,CityA,4143561851778491,314.61,76,2,14.13,3
14445,CityE,5735873055020030,514.26,34,7,439.54,4
14446,CityD,6546130046742072,217.96,64,6,165.21,18
14447,CityA,9186666360635965,707.71,90,2,167.79,6
14448,CityE,3633709022513445,576.18,43,4,293.98,5
14449,CityD,4783227146414291,274.54,19,8,149.8,3
14450,CityA,9875951153292768,127.78,65,2,157.9,17
14451,CityA,4664664917974025,527.84,2,7,280.14,5
14452,CityB,5396869103072795,664.5,72,1,57.77,5
14453,CityD,5124673930747455,119.29,29,3,241.58,6
14454,CityD,6380479387895587,699.22,79,3,77.85,18
14455,CityE,1128972964878879,699.19,23,3,374.78,17
14456,CityB,2986450945384017,395.55,18,2,413.43,11
14457,CityE,5685359363710919,49.8,43,9,282.31,13
14458,CityA,7420381463183695,223.19,23,1,303.96,5
14459,CityC,9615537459149628,954.15,30,7,295.6,18
14460,CityB,7000874667150545,203.63,85,4,490.06,11
14461,CityB,9380015696134055,328.83,85,3,17.21,1
14462,CityB,1112785922467756,504.41,33,8,180.54,17
14463,CityB,8869482364567532,158.31,63,2,364.01,8
14464,CityA,6902885255925312,271.99,1,5,296.83,15
14465,CityC,5681142028883695,208.45,51,1,314.63,11
14466,CityD,2802557889938782,447.27,67,7,484.93,17
14467,CityC,2722535322650837,194.84,86,5,462.44,18
14468,CityB,6733237121676246,549.84,65,7,257.93,19
14469,CityC,9897147184884816,498.31,4,9,83.97,2
14470,CityB,6401125174398358,736.85,51,1,301.13,6
14471,CityA,5068965586115925,625.42,42,1,412.92,15
14472,CityA,2528443583152806,291.55,66,4,47.11,8
14473,CityE,4132242701877632,336.2,19,1,316.83,17
14474,CityE,7385668194816810,898.52,53,7,251.93,19
14475,CityE,4912535175595646,284.85,90,2,153.5,1
14476,CityE,1172319533807836,863.29,95,5,395.19,6
14477,CityC,2717987743384287,823.87,6,4,497.0,19
14478,CityD,7671895266577039,568.38,100,7,159.26,12
14479,CityD,9701900776882250,467.35,74,4,326.96,12
14480,CityD,5346394191923579,155.43,74,4,53.33,15
14481,CityE,4561364511174563,132.84,93,8,153.62,1
14482,CityE,2619923597664750,63.38,2,9,117.95,8
14483,CityC,4866988655995920,29.24,53,7,471.24,18
14484,CityA,2245349968546833,827.06,68,2,301.87,11
14485,CityD,2407412872403882,300.89,77,1,378.47,7
14486,CityB,8516739129706431,937.8,35,6,474.57,4
14487,CityC,2829905219451169,762.51,41,3,450.99,9
14488,CityC,7207539465385353,471.76,91,5,172.3,19
14489,CityA,6881953544430210,440.39,65,3,374.94,17
14490,CityB,7180091711915724,591.12,76,2,51.66,15
14491,CityA,6939295107596931,962.98,36,2,188.34,11
14492,CityA,9862875994712886,49.79,86,2,298.52,14
14493,CityC,7069316441249236,942.32,56,9,317.44,16
14494,CityB,7530691235722364,452.99,100,9,181.85,1
14495,CityC,2872698672081190,166.46,82,8,43.07,2
14496,CityA,9636359562287906,732.56,32,7,88.72,16
14497,CityB,2321991684704280,29.84,91,8,68.66,10
14498,CityA,2695154070337537,426.69,83,1,90.78,4
14499,CityC,3297282726915369,98.56,51,8,97.86,7
14500,CityC,7417231473776552,148.9,54,5,425.48,16
14501,CityE,1821552435391251,396.05,16,8,377.38,2
14502,CityB,6117408280281395,810.46,89,4,482.96,1
14503,CityB,6978082835400724,806.53,54,4,360.28,5
14504,CityB,7461215359275977,665.84,86,1,441.33,19
14505,CityA,1643797150351206,783.65,42,9,493.77,2
14506,CityD,3440781102799933,124.92,12,8,362.11,6
14507,CityE,1161478230401337,135.53,68,9,475.56,9
14508,CityA,8820717010691999,127.64,64,7,12.67,12
14509,CityA,7937880287024281,951.79,84,4,59.52,4
14510,CityD,5219917343958031,540.42,16,6,53.77,17
14511,CityC,1791902780618366,342.75,99,3,256.47,11
14512,CityA,5399227511035861,325.66,92,9,196.51,5
14513,CityA,9707355830341721,502.11,87,6,207.55,4
14514,CityB,8594111567045060,591.99,33,2,214.36,10
14515,CityD,1919125721577869,682.74,8,3,106.84,4
14516,CityE,9008889776838681,924.06,65,2,177.06,2
14517,CityE,7311490978930762,249.41,96,6,344.38,11
14518,CityB,5263261950187381,759.65,35,6,213.04,13
14519,CityD,3846244733042136,297.07,29,8,336.69,8
14520,CityC,4805264340866709,841.88,86,9,12.51,18
14521,CityD,8589936186008402,484.3,35,1,162.54,11
14522,CityA,2012773993905697,305.06,74,9,130.63,6
14523,CityA,9923661487744318,789.2,19,4,106.63,10
14524,CityE,5783146107109611,515.04,77,7,430.89,11
14525,CityE,9352461455566588,124.01,36,8,472.01,7
14526,CityE,8186052554392134,524.04,52,7,309.84,19
14527,CityE,7447764115516515,733.73,51,7,93.18,5
14528,CityB,6787263798737463,267.13,62,2,411.35,8
14529,CityB,8135876628176251,349.51,49,8,482.42,10
14530,CityB,9120379060016925,208.55,8,2,179.93,5
14531,CityD,1720948718280468,549.71,77,5,117.81,3
14532,CityA,7946804518638372,515.35,45,9,210.47,4
14533,CityD,4515370273900038,177.08,24,1,322.97,13
14534,CityD,1153140862043966,685.03,79,7,266.64,3
14535,CityC,2675950655420498,897.34,26,5,328.45,14
14536,CityA,7962737941740106,625.75,29,7,390.78,6
14537,CityD,1492666687410599,729.85,90,7,390.88,2
14538,CityD,8566548090751491,992.84,5,1,38.61,6
14539,CityE,4380791964468502,937.78,41,3,261.0,18
14540,CityC,3441626881119346,478.6,44,5,231.33,17
14541,CityC,1423863197100976,597.91,91,8,364.81,9
14542,CityB,2298574202445874,603.22,38,9,402.88,11
14543,CityB,4947379781039315,573.63,62,7,366.56,2
14544,CityA,2233472891877476,197.65,57,7,489.56,14
14545,CityB,7100947545861157,514.09,13,3,442.29,16
14546,CityC,7974329126377857,960.59,10,6,241.79,15
14547,CityE,1278513543401977,385.15,18,9,230.98,6
14548,CityE,8190937489460174,878.41,62,8,90.78,18
14549,CityA,7638154335818571,84.67,4,2,248.34,11
14550,CityB,2187553676145160,594.42,99,1,21.47,7
14551,CityA,5331406332866558,312.13,68,6,218.01,15
14552,CityB,5761807784678624,516.9,49,8,102.69,11
14553,CityC,6718464605541519,518.99,38,7,334.54,14
14554,CityE,1245398920719967,515.46,8,9,68.23,3
14555,CityC,2955706540849048,580.39,75,1,65.28,9
14556,CityA,4319679956891238,958.56,94,5,426.49,12
14557,CityC,5171701646187276,204.81,89,3,392.76,10
14558,CityD,7059977633734018,287.8,13,4,279.5,12
14559,CityB,1170750573687701,598.06,63,6,437.1,19
14560,CityD,9741435322187661,98.26,42,1,383.44,10
14561,CityB,8445621381081931,826.02,34,9,151.74,1
14562,CityE,6701026807848874,415.49,90,3,173.34,5
14563,CityA,5721735536968930,337.78,95,8,149.43,11
14564,CityD,7588381438977874,250.97,18,8,168.69,16
14565,CityC,3229421216252644,622.13,100,7,75.45,14
14566,CityD,3497916230653790,786.97,1,4,302.86,15
14567,CityD,7871796892674178,774.31,13,3,355.14,7
14568,CityE,3378468883838387,143.3,70,8,294.41,19
14569,CityD,8778337152466535,76.44,17,7,264.38,16
14570,CityA,9232085101885101,605.61,28,1,198.88,8
14571,CityB,6970030069606667,309.14,29,4,428.39,19
14572,CityE,1714682187316258,891.4,12,8,333.87,13
14573,CityA,8421237070119700,361.86,95,3,128.91,14
14574,CityE,3660038834667285,152.48,9,8,173.57,6
14575,CityD,2069820402015715,312.71,25,8,130.37,1
14576,CityD,2763403898252690,622.13,73,9,145.33,14
14577,CityA,6188506778721440,305.55,87,6,156.88,12
14578,CityA,8753947786995539,675.58,93,4,448.49,6
14579,CityB,6646444153879079,845.03,57,1,13.11,17
14580,CityA,6608825862898736,724.66,19,8,24.51,9
14581,CityC,2648956108506408,290.58,34,8,448.41,18
14582,CityB,7010844353727121,299.61,56,1,198.18,1
14583,CityC,3031314587476035,425.38,51,9,26.2,18
14584,CityE,8437387210225453,963.72,24,8,202.95,18
14585,CityB,3230302087292242,356.85,48,8,33.57,8
14586,CityB,2945607468718652,323.53,93,7,258.89,9
14587,CityB,1173693197126985,804.99,94,7,438.72,17
14588,CityC,2556863890827252,750.07,47,2,101.3,7
14589,CityB,1297299534635616,210.03,79,6,499.73,14
14590,CityC,7237863559338581,616.14,73,4,333.04,1
14591,CityB,8268983208830779,116.3,94,5,449.67,17
14592,CityA,8768364501138614,953.14,94,1,363.1,4
14593,CityC,7797335775390804,781.43,33,7,137.01,6
14594,CityC,2888326450503973,637.07,36,1,138.3,3
14595,CityC,1266628905453022,49.48,65,4,262.85,6
14596,CityC,1779683477176112,671.82,68,2,75.41,6
14597,CityC,1785980539781064,272.53,5,6,277.2,2
14598,CityE,9452815409928544,447.76,41,5,450.49,1
14599,CityE,7742479740877415,449.24,11,3,177.49,7
14600,CityD,2474069517071774,298.03,88,8,284.51,15
14601,CityA,5979991944378237,834.17,3,5,257.28,11
14602,CityA,2074868613269768,457.38,65,1,175.46,4
14603,CityC,3473167536597965,17.08,54,3,127.45,19
14604,CityE,4692893495277732,235.69,53,5,348.05,4
14605,CityB,5863523224345465,965.48,44,1,359.31,13
14606,CityD,3962048647649200,11.39,90,6,237.48,3
14607,CityD,3263106519784439,432.59,14,3,35.46,3
14608,CityB,6924581626682225,152.9,11,5,243.94,17
14609,CityE,6985649650991325,793.81,10,4,470.08,3
14610,CityC,4583221569252555,626.3,42,8,403.86,5
14611,CityB,3853564939464859,648.9,3,7,35.25,2
14612,CityC,8468195823740596,135.66,57,1,137.55,12
14613,CityA,7950155861118228,512.24,60,3,46.15,19
14614,CityB,7918589566397756,200.76,51,4,141.63,7
14615,CityD,3124778916592509,231.39,5,9,487.09,10
14616,CityB,9861018154235416,764.62,96,8,35.06,4
14617,CityA,7089211994570216,458.0,21,1,418.7,18
14618,CityE,7728868321410048,390.74,88,2,153.71,2
14619,CityC,1316208095892457,283.75,16,9,144.47,12
14620,CityB,6983035142736407,392.6,23,8,313.88,3
14621,CityD,2048882926138596,893.66,5,7,206.1,3
14622,CityB,4110975697467095,698.26,72,4,264.8,5
14623,CityE,1701953959299445,606.54,6,2,255.42,15
14624,CityC,6886787031998392,494.66,50,8,483.37,17
14625,CityA,2913183188500974,61.65,100,8,413.14,10
14626,CityB,8094837859330031,704.97,90,1,372.89,11
14627,CityA,7243748154478031,71.3,45,9,434.09,8
14628,CityD,8797466138106039,742.48,59,2,352.99,1
14629,CityC,7075276597810376,11.69,94,3,353.67,14
14630,CityE,5225028166652219,683.68,35,6,390.53,17
14631,CityC,9030684011732303,134.11,21,8,403.4,17
14632,CityD,5111041042291350,822.99,64,5,69.41,17
14633,CityA,3553228798856167,139.75,67,1,16.92,15
14634,CityB,4492372858470568,201.2,45,2,184.62,12
14635,CityA,2191550472251031,573.63,20,3,305.03,13
14636,CityA,2076487351929678,761.26,50,4,205.9,19
14637,CityD,8555943947107469,537.15,77,2,434.03,2
14638,CityD,4157520843844461,407.74,39,5,479.12,15
14639,CityE,4511488698686252,364.66,36,2,72.59,2
14640,CityE,9401843813140366,374.56,63,4,167.78,4
14641,CityD,6056885743094222,896.81,58,6,219.22,10
14642,CityC,9003237077195284,518.03,33,7,145.34,14
14643,CityA,4201819057627326,726.13,29,1,40.1,12
14644,CityB,1805714128535356,176.07,87,1,19.35,2
14645,CityB,5092583947225487,832.45,90,8,374.1,8
14646,CityB,9957419362352359,138.16,28,1,66.07,9
14647,CityD,5078641748245953,837.46,71,5,108.54,2
14648,CityE,7012376035611539,272.74,95,3,336.65,1
14649,CityA,5812969583542264,882.04,38,8,53.13,14
14650,CityC,3731045071317587,768.42,24,9,257.64,11
14651,CityD,8264782597309161,984.71,94,9,451.64,6
14652,CityD,8784446694176776,418.68,29,6,268.6,6
14653,CityD,8795531000653150,456.2,14,1,211.1,15
14654,CityB,4974061293309743,936.6,70,1,463.19,12
14655,CityE,2575537598672674,17.42,2,7,276.56,15
14656,CityC,9259972536560222,112.5,24,4,392.26,17
14657,CityC,9419815131445800,886.95,76,5,472.91,6
14658,CityD,4457951300341527,884.14,65,3,271.03,4
14659,CityD,7084234309563822,656.34,85,6,410.58,5
14660,CityB,4084449820642351,961.53,19,3,59.98,7
14661,CityC,3301995911369944,445.92,18,1,259.24,18
14662,CityA,1101834026189945,40.73,54,3,47.23,17
14663,CityE,1327666053723360,915.03,31,8,440.87,2
14664,CityB,4626241499200214,940.17,41,1,227.78,6
14665,CityE,7283498677710169,825.48,58,6,406.94,9
14666,CityE,7302045298905581,905.25,60,5,407.23,15
14667,CityE,4541024644097994,869.93,94,3,119.98,5
14668,CityD,4594138931304283,937.39,60,5,360.76,11
14669,CityE,3673715296531994,561.38,8,4,269.27,11
14670,CityD,9934242850813900,16.66,90,1,487.87,17
14671,CityD,6686982729182169,854.01,81,1,43.94,3
14672,CityE,6303904287681145,222.61,4,3,242.75,2
14673,CityD,1136246224497106,360.68,38,4,410.43,8
14674,CityB,5729591660826884,77.53,56,9,67.76,12
14675,CityC,1448196832213640,627.07,87,5,296.54,9
14676,CityC,7340616984643746,589.11,84,5,466.82,3
14677,CityD,9953412472437048,435.61,10,8,377.82,8
14678,CityA,4698409047180339,471.45,71,3,299.35,9
14679,CityD,8179940108401875,318.73,94,1,22.2,18
14680,CityD,5963523766356498,677.43,36,6,386.08,2
14681,CityE,9267147190601954,597.44,72,4,257.9,16
14682,CityE,8135460990582748,918.94,84,7,330.18,13
14683,CityE,1090530852958115,846.16,99,1,405.74,5
14684,CityB,3820570629084687,939.58,66,3,447.75,9
14685,CityA,2480443115517242,230.56,96,8,401.54,8
14686,CityC,9596495124255647,694.36,14,4,410.0,15
14687,CityA,5379559345921739,360.22,15,7,202.66,17
14688,CityD,1280290008565351,156.06,38,6,242.37,15
14689,CityD,2648310199617394,101.38,84,2,430.72,6
14690,CityE,1405726322102119,275.63,32,2,345.36,11
14691,CityA,6022374126760610,786.71,78,4,153.25,1
14692,CityD,9347215021925577,518.75,14,8,146.61,7
14693,CityC,4939691924501316,184.49,96,2,159.46,3
14694,CityA,5885101236260978,283.25,54,1,487.34,16
14695,CityB,3381434847065617,818.01,14,4,444.87,18
14696,CityE,4659899058839904,341.41,17,2,454.06,17
14697,CityA,2045633407701471,539.95,100,7,112.41,13
14698,CityB,3915124489472073,385.78,44,6,339.65,14
14699,CityA,7917211580075836,967.8,49,2,365.27,12
14700,CityB,9455162577586269,196.23,69,3,345.9,14
14701,CityE,1027654470057418,424.13,37,1,253.03,4
14702,CityD,9185196838895121,393.51,34,5,266.57,15
14703,CityC,6616279044059839,849.73,69,5,319.39,17
14704,CityE,8419218150730304,148.35,41,9,204.78,14
14705,CityC,5961757231805309,104.67,96,8,68.7,13
14706,CityE,7289153691843388,898.04,65,9,403.89,7
14707,CityC,8650596054850685,436.96,30,3,398.9,9
14708,CityD,8871575634796948,414.69,94,3,377.63,12
14709,CityC,2891608686650015,314.48,38,2,382.09,14
14710,CityB,5939403727254290,526.07,98,6,295.58,9
14711,CityA,4873101104158904,110.94,16,9,192.08,10
14712,CityA,8467952983377619,214.74,2,7,180.45,4
14713,CityD,7865435618366285,615.75,40,5,240.48,10
14714,CityA,1604600808883695,587.17,59,7,120.14,2
14715,CityC,9553164117748698,28.0,65,6,389.22,14
14716,CityB,9182924626055528,750.55,97,2,359.92,12
14717,CityA,3463281203640208,983.88,61,5,399.48,8
14718,CityD,4089155386068229,812.49,32,3,165.64,17
14719,CityE,3460637626985889,992.77,29,2,119.81,2
14720,CityD,8568408877225335,653.52,1,6,236.57,19
14721,CityA,9742669724656507,32.52,55,5,455.61,10
14722,CityD,3000038198839662,574.42,2,8,288.53,15
