person_id,city,credit_card,transactions
20515,CityA,5714926299544990,6
20516,CityC,8716229922461980,1
20517,CityA,6993553717796699,1
20518,CityA,9317101886033052,18
20519,CityA,1549387712619983,7
20520,CityB,2223083284876341,15
20521,CityB,1554045709003263,3
20522,CityD,6398072191355606,16
20523,CityA,1981801541342251,12
20524,CityA,4342278866946456,5
20525,CityA,4923065709484599,10
20526,CityC,8811045844111301,9
20527,CityC,9367163955248498,7
20528,CityC,7781566781370724,8
20529,CityB,6579633239036564,16
20530,CityB,7932201860348945,15
20531,CityC,6958524296468074,7
20532,CityC,3419510495122239,18
20533,CityD,7477628190047747,7
20534,CityC,2794795341668232,12
20535,CityC,9292174234088737,1
20536,CityE,2463264587681631,8
20537,CityB,2784715753480650,2
20538,CityE,5603774212750316,4
20539,CityA,9234282705621785,17
20540,CityA,4460430510346322,15
20541,CityD,3240671233570005,14
20542,CityB,5414857060929453,14
20543,CityA,2645957805407303,9
20544,CityD,1611669041877835,13
20545,CityE,9438524323819042,18
20546,CityB,5094888945437595,16
20547,CityC,7574794087907601,11
20548,CityD,1567030446204601,2
20549,CityC,6616112279694292,12
20550,CityC,8575803403765457,6
20551,CityA,2498266725921118,18
20552,CityA,2877399244487812,5
20553,CityB,8475045017630138,12
20554,CityA,8041087936187101,19
20555,CityB,5511548274694608,5
20556,CityE,7733648836679491,14
20557,CityC,5469532751269394,4
20558,CityD,7889388355735018,3
20559,CityC,7453682930068771,5
20560,CityA,2866786477599113,17
20561,CityD,5881697581293789,13
20562,CityE,1935578745678690,15
20563,CityD,7132551522731700,6
20564,CityD,8796365262050251,3
20565,CityE,7090428952807411,5
20566,CityC,1814019039118999,11
20567,CityA,4946712034184320,19
20568,CityD,7366573127819832,7
20569,CityE,4630594492248557,12
20570,CityC,4772499351003225,4
20571,CityA,9198259025704527,15
20572,CityD,5022783259334336,1
20573,CityB,8955091597439422,19
20574,CityA,3768664496779301,18
20575,CityC,7747124616069717,8
20576,CityA,4708497879003044,2
20577,CityD,5937642377133360,10
20578,CityB,3330656516650477,18
20579,CityA,8886552694338358,1
20580,CityE,5013089918727803,14
20581,CityB,2664738074316763,19
20582,CityE,9844041292679995,13
20583,CityC,4871674387698335,7
20584,CityC,5282002068384827,5
20585,CityD,3991935890856751,1
20586,CityA,8245116508582191,15
20587,CityB,2312013715944532,18
20588,CityB,1171293056545492,16
20589,CityB,2052856230351302,5
20590,CityE,4085737649251642,12
20591,CityE,3457265035822182,10
20592,CityC,3512889521722967,17
20593,CityC,6436441702186572,4
20594,CityB,5392283588384446,17
20595,CityC,8316556031319824,10
20596,CityA,2301270709465037,5
20597,CityE,7749038092699248,1
20598,CityA,5553534530741149,9
20599,CityD,4447610831760597,4
20600,CityA,1428483366900349,19
20601,CityA,7248552227998071,9
20602,CityB,4799030044484799,17
20603,CityD,7354495193212214,6
20604,CityA,6986555751584064,16
20605,CityD,1698035426518963,4
20606,CityA,2681441682945465,10
20607,CityD,9269931653644371,6
20608,CityE,6585336220118625,10
20609,CityE,3878402365695057,14
20610,CityA,1162213426960319,19
20611,CityA,4036155830819093,14
20612,CityD,2820680490237394,6
20613,CityD,4682010270299008,8
20614,CityA,9019908531507829,18
20615,CityD,7587302538909041,9
20616,CityE,5492413317932985,2
20617,CityE,8898795332952966,13
20618,CityC,9434154078361053,11
20619,CityD,2443867867752541,2
20620,CityC,3000311206930794,5
20621,CityB,1238533569896202,17
20622,CityD,1920557210220545,7
20623,CityB,4412032338266800,5
20624,CityE,6390509688807174,4
20625,CityE,1483554096769167,6
20626,CityD,4963928992192235,1
20627,CityE,4529319263924408,3
20628,CityB,8054566599818415,9
20629,CityD,5875815353230267,6
20630,CityA,8277625400978436,8
20631,CityD,7666644830322091,7
20632,CityB,9391814686508788,6
20633,CityB,4934869234716427,19
20634,CityB,8736830500513229,6
20635,CityA,3075556995345457,19
20636,CityB,4936050209393940,12
20637,CityB,5041339390198512,12
20638,CityC,2377323051609562,6
20639,CityB,1162278785406340,19
20640,CityB,7858491893541535,11
20641,CityE,8645852694424368,2
20642,CityA,8270993615460023,4
20643,CityA,2895612889297200,17
20644,CityE,8967228534369260,3
20645,CityA,6316679262183774,11
20646,CityC,3347025332106713,4
20647,CityC,2856970151617725,4
20648,CityC,8496448114655190,1
20649,CityC,2800090514236383,19
20650,CityA,3463619641336841,8
20651,CityD,3278423472041473,19
20652,CityD,1217072949217968,17
20653,CityD,8095126864294307,9
20654,CityD,5533990940010969,3
20655,CityA,8724585754571537,18
20656,CityD,8023125454496124,12
20657,CityB,3600064403829166,4
20658,CityC,7478609232617876,12
20659,CityB,2088798606167943,12
20660,CityE,3548185695867288,13
20661,CityC,5998846222522938,15
20662,CityA,4156987684293649,19
20663,CityE,1570010308583214,1
20664,CityA,3606991940680870,6
20665,CityB,7573098510247387,18
20666,CityC,5546951494592888,12
20667,CityE,9758823014819341,16
20668,CityE,1605978904002621,18
20669,CityB,1513147478964004,7
20670,CityD,4342754622352048,18
20671,CityD,3558578279035215,10
20672,CityA,8711085554007092,5
20673,CityE,9281797387349646,7
20674,CityB,2963902382491694,9
20675,CityA,9879909500111155,8
20676,CityE,3561624790231149,7
20677,CityD,7780853133449600,1
20678,CityD,7884410166365269,4
20679,CityC,1004142619711701,10
20680,CityC,9697739783288072,5
20681,CityB,6662769421616483,14
20682,CityB,9430003851857559,9
20683,CityE,7056301856155116,13
20684,CityD,5747659473016074,1
20685,CityA,5016338725233975,12
20686,CityA,8186812652469542,1
20687,CityB,1495861218011516,13
20688,CityD,3551962159790079,16
20689,CityE,1987273619188076,2
20690,CityA,8377173992592589,12
20691,CityD,8412665746342847,19
20692,CityA,5750010338327185,4
20693,CityE,1420672598620106,10
20694,CityC,3354811169524631,12
20695,CityB,3132362962172008,8
20696,CityD,6154211617420522,15
20697,CityC,4411520066911825,11
20698,CityD,8163715092781024,13
20699,CityC,5327336977693343,1
20700,CityB,2225869591372572,9
20701,CityA,3745182456423307,17
20702,CityC,1301229271706146,4
20703,CityE,7733670593826579,8
20704,CityB,3853457089630885,11
20705,CityB,6786678693707295,8
20706,CityB,6887037144972918,14
20707,CityA,9897035321452596,16
20708,CityC,5696712662923511,9
20709,CityE,6019701198537283,16
20710,CityA,7780670226612533,17
20711,CityE,7447058447619687,16
20712,CityE,3825839728334328,14
20713,CityE,4630464426409347,2
20714,CityA,2641588814336461,18
20715,CityE,6639603007321240,14
20716,CityE,7709584353076898,5
20717,CityB,4139838630379611,9
20718,CityE,4940078587068646,15
20719,CityE,8202427907098951,7
20720,CityE,8345901547820502,8
20721,CityB,7340118312546549,9
20722,CityA,7812569028455965,12
20723,CityB,3783194792214084,14
20724,CityA,8175505746723088,1
20725,CityE,1190515072628737,2
20726,CityE,9337659316562842,10
20727,CityB,9640894604969806,13
20728,CityC,6830998753634378,17
20729,CityC,8211387814367617,17
20730,CityC,2485513022590305,9
20731,CityD,4333811124443748,13
20732,CityB,2930534740882124,17
20733,CityA,5677883762366272,5
20734,CityE,3376627692503259,12
20735,CityD,4087046208589602,1
20736,CityE,6174763782809263,14
20737,CityA,4535636656962660,13
20738,CityD,5634412150289745,12
20739,CityD,1588393688608018,12
20740,CityC,7763046515566535,15
20741,CityB,4357358040772106,19
20742,CityE,8485271112970120,19
20743,CityB,9216016317639708,2
20744,CityA,4846634558424953,18
20745,CityC,6973516598683244,6
20746,CityB,2761908512518509,6
20747,CityD,1391484557236071,17
20748,CityD,6915846275867287,11
20749,CityA,1292350545063960,9
20750,CityA,4488559249963006,1
20751,CityD,6498436839226180,4
20752,CityB,8565392850580255,5
20753,CityB,6341816420463051,10
20754,CityD,7329891821365143,10
20755,CityD,4197285309345871,4
20756,CityD,4536733458016704,8
20757,CityE,7437028967444890,14
20758,CityC,1327886424759789,19
20759,CityE,9661714185291639,2
20760,CityE,7498490321087564,8
20761,CityD,2700162123381565,8
20762,CityC,1537379196816872,5
20763,CityD,8024046400475423,12
20764,CityD,1038906296191557,6
20765,CityA,4258599091019043,11
20766,CityC,5398440518816345,19
20767,CityB,5321468840142282,19
20768,CityD,7221530740236653,9
20769,CityC,4285338713653544,3
20770,CityA,4914996481033113,6
20771,CityB,2113539803168443,17
20772,CityB,6608773288983065,13
20773,CityB,5674183240269504,8
20774,CityC,4020732507313072,9
20775,CityD,7350626905794484,17
20776,CityA,5836343756087007,10
20777,CityD,3291012262607485,10
20778,CityC,1749751270854007,11
20779,CityC,9365273369619013,11
20780,CityB,1712857940786868,3
20781,CityD,4478497443106322,2
20782,CityA,8929903488985153,4
20783,CityC,3152856793284503,11
20784,CityD,9368354672435416,2
20785,CityC,1800431947518118,18
20786,CityA,1689456096515711,13
20787,CityB,7066385476127386,16
20788,CityB,2296559491795478,11
20789,CityB,1802403141854737,7
20790,CityD,6561885890280084,7
20791,CityE,4873699131810092,9
20792,CityD,7541183434399281,18
20793,CityB,8792813031288956,1
20794,CityC,4258780640012875,11
20795,CityD,5553982225321020,15
20796,CityC,1352477030245051,6
20797,CityA,1392697806639361,3
20798,CityE,3184656372150250,1
20799,CityD,6919851138491890,19
20800,CityE,7576085667234378,12
20801,CityA,8370713860631580,11
20802,CityB,6179816612184485,2
20803,CityD,6925030617654567,8
20804,CityE,4858279485228153,15
20805,CityA,9413436467273747,16
20806,CityB,7362879943207761,16
20807,CityA,4460449747802354,7
20808,CityB,1439890117628027,4
20809,CityE,7193941440279490,8
20810,CityE,9100378535225561,10
20811,CityA,8369305717300968,10
20812,CityD,1320260434599803,8
20813,CityB,7662049984521236,6
20814,CityD,4763245950104738,4
20815,CityC,4615473168070471,10
20816,CityC,1674367386055061,2
20817,CityD,1894058949725338,5
20818,CityE,6160340111289054,14
20819,CityE,3033705712588005,8
20820,CityB,4864946564692047,3
20821,CityE,1465732322274944,15
20822,CityB,1921199609171173,18
20823,CityD,3281561217031261,19
20824,CityE,6978554872541949,4
20825,CityC,2250489667098266,1
20826,CityE,2804936377599716,12
20827,CityD,6093045030476596,2
20828,CityC,7846447524291918,15
20829,CityC,9517968683399344,6
20830,CityB,4695994949525999,19
20831,CityE,2687862938533946,18
20832,CityA,8015565252609107,18
20833,CityE,9464858601221083,12
20834,CityC,4049389061245720,15
20835,CityB,4861648803429038,7
20836,CityE,3935597733552707,9
20837,CityD,8207134889245303,1
20838,CityD,3948722694265867,8
20839,CityD,7416512832401045,19
20840,CityE,5608057171596142,2
20841,CityA,4136560936044789,15
20842,CityE,9403056049820182,9
20843,CityB,2118538822246947,16
20844,CityA,5687259425567342,15
20845,CityB,9155622939133594,3
20846,CityB,2961620085983850,6
20847,CityA,9186959052130982,14
20848,CityB,5847498322095902,8
20849,CityE,9336891390366423,6
20850,CityC,8821586485177657,1
20851,CityE,2905917092392619,11
20852,CityE,5595008612237277,8
20853,CityE,5287460980152895,9
20854,CityA,9311372865095617,15
20855,CityD,2513203311747202,3
20856,CityE,6122421432314502,13
20857,CityC,1093079496550135,14
20858,CityB,7936778599895736,14
20859,CityB,6720527012464309,1
20860,CityA,8955507694411187,17
20861,CityA,2182306743110235,19
20862,CityE,5915364972571809,5
20863,CityE,6534070628294275,9
20864,CityB,1618581439927777,2
20865,CityA,8948953339811888,9
20866,CityC,5337434625039702,1
20867,CityE,8753041465865285,13
20868,CityA,3804222969541555,11
20869,CityD,8674800351433530,7
20870,CityE,4762911573424260,16
20871,CityD,2760196975076407,9
20872,CityD,1071179395440721,13
20873,CityE,3022606384147831,16
20874,CityB,6573815072808676,9
20875,CityB,1176638023355780,4
20876,CityA,1033169560973087,6
20877,CityB,6163023362461184,16
20878,CityB,8137246219534947,8
20879,CityB,4383371908192947,16
20880,CityD,8234033451885572,3
20881,CityD,1145558462989452,3
20882,CityD,2816461990229038,2
20883,CityB,9329726400356283,2
20884,CityC,8270287382815417,6
20885,CityC,5605958708290807,9
20886,CityB,3487550921801497,12
20887,CityD,2830912231194457,5
20888,CityD,1607576004044523,1
20889,CityE,9727214367218694,16
20890,CityB,1275620784625767,15
20891,CityD,7633649091657307,18
20892,CityB,3180337471887512,16
20893,CityD,4839053849976061,8
20894,CityA,6867391927198968,5
20895,CityA,4188999014902462,3
20896,CityA,6526742493280120,8
20897,CityB,7851963653159064,9
20898,CityE,7848361225235548,2
20899,CityD,7413824069489535,1
20900,CityC,4672924381517438,10
20901,CityA,6502364969904160,16
20902,CityB,6416322025261184,7
20903,CityB,1379735265213122,11
20904,CityA,9853651472164855,9
20905,CityB,9679856664559947,17
20906,CityD,1243608326712874,16
20907,CityB,3703463117921533,4
20908,CityC,3878033035654064,4
20909,CityC,6022593727044761,12
20910,CityC,8896058620014736,12
20911,CityD,9267551234325342,6
20912,CityD,8374384284572776,18
20913,CityC,6009030121543506,7
20914,CityD,7349530460449812,9
20915,CityB,6221292400524286,1
20916,CityB,2791306559566316,7
20917,CityA,6148743138972363,15
20918,CityA,6125082622253883,9
20919,CityA,3512348768855822,6
20920,CityD,4073929403674285,1
20921,CityC,8653542241612818,4
20922,CityD,5329865331226075,4
20923,CityC,9485399328792096,8
20924,CityA,6284796976847393,13
20925,CityA,1030228322351507,19
20926,CityE,2286568606295441,17
20927,CityE,5239022507855712,2
20928,CityB,1703423654508263,16
20929,CityB,5596302002672450,18
20930,CityE,7965103663908824,7
20931,CityB,4661007436201710,1
20932,CityC,7182014848521723,5
20933,CityA,8604583391090869,4
20934,CityB,9616105233462167,18
20935,CityC,5026466840465334,2
20936,CityA,3114244625108557,12
20937,CityE,6679101053064790,5
20938,CityA,1809941541289144,2
20939,CityE,2587178964297498,18
20940,CityE,7817366876581862,12
20941,CityD,3857555625836825,6
20942,CityD,5068535504710742,11
20943,CityC,4312536794052788,14
20944,CityA,4150416179350700,7
20945,CityB,5373420784211921,12
20946,CityD,5146170613296303,15
20947,CityB,5489697248816798,9
20948,CityE,8307551823010952,14
20949,CityC,4321070022827629,14
20950,CityC,3714855715979821,11
20951,CityD,7668164150252954,9
20952,CityC,8370943719623060,6
20953,CityA,6891183121855606,6
20954,CityE,6532699699504357,1
20955,CityA,8336103130965432,15
20956,CityC,5657841508789304,11
20957,CityB,8628962958103915,4
20958,CityA,8303141286694363,19
20959,CityD,9608874361577933,19
20960,CityD,4236652498461221,5
20961,CityD,7118699081824088,18
20962,CityD,3166253500310767,12
20963,CityC,1180041413255138,3
20964,CityE,5676549493869658,4
20965,CityB,2618134724386942,18
20966,CityE,6110795228679813,16
20967,CityB,9125614120498775,17
20968,CityE,3971694907316486,13
20969,CityD,2632964570541568,18
20970,CityD,1408486308912278,2
20971,CityE,1389018131173904,6
20972,CityD,1927422567664570,12
20973,CityE,5200166979852577,15
20974,CityE,4006433859195450,15
20975,CityD,1599726032892959,12
20976,CityA,6921823938822919,16
20977,CityE,9084915204726659,8
20978,CityE,3480580926139133,5
20979,CityD,1616724229121198,6
20980,CityC,6638971236467132,17
20981,CityA,2679159834300602,3
20982,CityE,6456103788673363,9
20983,CityD,9737754017294352,17
20984,CityE,4587824987051042,9
20985,CityB,3600711185789595,18
20986,CityD,2026222353195394,14
20987,CityE,8233329721707541,19
20988,CityD,9068333098998704,10
20989,CityB,8991515202501438,5
20990,CityB,5542377245931988,4
20991,CityC,1137505888496220,15
20992,CityC,6978300227521367,14
20993,CityD,8231679547070008,16
20994,CityC,5335406239544160,14
20995,CityC,6444886510289616,13
20996,CityE,1598665755691234,12
20997,CityD,4907493879664319,2
20998,CityA,1479434875256116,10
20999,CityB,8663715334833776,3
21000,CityD,1361965824900870,14
21001,CityE,5795968752696886,16
21002,CityD,1205479899141238,2
21003,CityE,5778769260400358,16
21004,CityC,4677999820816002,11
21005,CityE,4638700653314732,5
21006,CityD,7303812248095638,1
21007,CityD,3007576523123979,1
21008,CityA,7672162066094707,10
21009,CityC,1593057184457083,16
21010,CityB,7332695938928314,5
21011,CityB,2897265988380805,1
21012,CityD,2245171473670403,19
21013,CityB,4212917959534788,9
21014,CityB,8587674414680921,7
21015,CityC,8608314989972774,14
21016,CityE,1350297273526271,14
21017,CityA,1270378579844259,5
21018,CityB,7196115532442282,7
21019,CityA,1151239052936023,5
21020,CityE,2351769234278199,19
21021,CityE,7574426469982920,6
21022,CityD,4670608252881061,12
21023,CityD,7959014480113045,5
21024,CityD,8119952989012765,17
21025,CityB,5021905145907251,14
21026,CityB,8961326492618611,11
21027,CityE,6283817580750853,6
21028,CityC,8255577290379152,16
21029,CityE,7080175353506100,13
21030,CityD,1687752300939609,5
21031,CityD,1312133944855092,2
21032,CityA,5026440494434219,16
21033,CityD,5331410626409351,11
21034,CityC,3913069344101515,16
21035,CityA,6688782883057248,15
21036,CityA,1396503273543770,17
21037,CityC,7203693912546120,13
21038,CityC,4925065077640180,9
21039,CityC,9804510558395195,8
21040,CityB,9844809303189736,14
21041,CityC,9756593223995858,17
21042,CityC,8717324577481263,14
21043,CityE,6110503112188094,15
21044,CityA,4499521613166721,17
21045,CityC,2456993314765033,9
21046,CityB,4796915848522440,7
21047,CityE,1219868542976684,2
21048,CityC,3461530918697718,14
21049,CityE,5705538823323053,8
21050,CityA,1709689320490149,17
21051,CityC,4272093533774129,14
21052,CityD,7373872195096264,13
21053,CityA,8987114183136067,8
21054,CityD,4081922812208147,10
21055,CityD,8194313877887566,18
21056,CityA,8657358694927276,10
21057,CityB,6426906826514353,8
21058,CityB,4279729326921959,3
21059,CityD,2601140366132070,11
21060,CityE,2788442255183970,17
21061,CityE,9119068446568690,7
21062,CityC,5019101520570934,11
21063,CityB,3747106267111254,1
21064,CityA,6911952405176055,18
21065,CityE,8787374599128599,16
21066,CityC,1174106246644556,6
21067,CityA,5573497129443775,13
21068,CityD,8346252038460717,14
