person_id,city,credit_card
16282,CityD,1455328751019975
16283,CityC,8415598676978176
16284,CityB,3236093671327686
16285,CityD,2202365121735332
16286,CityC,3523475840038936
16287,CityD,3523408806335657
16288,CityC,9282116243507415
16289,CityB,2048790839433468
16290,CityC,1438668074758288
16291,CityC,4607127160852088
16292,CityE,5413272108280757
16293,CityC,2200174368471757
16294,CityD,7222347888355600
16295,CityD,7578852873663116
16296,CityA,4891126269558048
16297,CityE,3553856166341868
16298,CityD,6306928634521042
16299,CityC,7510441499805770
16300,CityD,6860261102534554
16301,CityA,3635345138596332
16302,CityA,9969659562833680
16303,CityE,8181280165401404
16304,CityB,5957136537592523
16305,CityE,3957477037601973
16306,CityD,9046185821801674
16307,CityD,5592778451308922
16308,CityA,8281063820447675
16309,CityD,4242502895291715
16310,CityB,1288330078892599
16311,CityE,3580365685687705
16312,CityC,7662791564600635
16313,CityA,6864514198574004
16314,CityB,2888702402166409
16315,CityD,3031155273199405
16316,CityD,8190442355827218
16317,CityC,2678853206181394
16318,CityB,9576183515088631
16319,CityA,7133009127322210
16320,CityA,1995503511054217
16321,CityE,1092455367462358
16322,CityC,2330284415319851
16323,CityE,5616659180777268
16324,CityD,5267960138928283
16325,CityC,2401177291390625
16326,CityE,7693070192760298
16327,CityE,5920769052038220
16328,CityE,8035532068773666
16329,CityD,8546344423228697
16330,CityC,1181547579110804
16331,CityD,5630156660733051
16332,CityE,9352920281088801
16333,CityB,5585793272553705
16334,CityB,8132427455558978
16335,CityC,4377766829412728
16336,CityC,4048884557665803
16337,CityE,2541933283259760
16338,CityE,2709872183307106
16339,CityC,8682767270908779
16340,CityA,8620021058166732
16341,CityA,7389292181380399
16342,CityC,1926093116535454
16343,CityA,9655923334457892
16344,CityB,3295979650221491
16345,CityB,7260549795186544
16346,CityD,9253709742009143
16347,CityD,3157791764992959
16348,CityA,6051290665980702
16349,CityB,1293287547577659
16350,CityD,3468554572348964
16351,CityA,7944456361909201
16352,CityE,4572050656878902
16353,CityE,9978812399243900
16354,CityA,7942876524011919
16355,CityC,6923017841996581
16356,CityD,2620325164313892
16357,CityA,2647426734529616
16358,CityE,4221420135012761
16359,CityA,4765070312391483
16360,CityA,2204576798809025
16361,CityB,4687431601262737
16362,CityA,5760708074260945
16363,CityA,8245464491361076
16364,CityE,3013633442693414
16365,CityB,3411233119142350
16366,CityA,6984238448880959
16367,CityD,2597052107357561
16368,CityD,6441127214019474
16369,CityC,2135104880172192
16370,CityB,5184869305190897
16371,CityB,1388008238229225
16372,CityB,2609264092440116
16373,CityC,2115398400468806
16374,CityC,3241896101391057
16375,CityE,4951398279371766
16376,CityA,4611213799232042
16377,CityE,3551594449083178
16378,CityE,8937727432235643
16379,CityB,9195700352736686
16380,CityC,8396621864403278
16381,CityD,1454807213755178
16382,CityC,6967451832985362
16383,CityC,3365082511677780
16384,CityA,2647104797845272
16385,CityD,8812649531007949
16386,CityE,5185499707365882
16387,CityB,9743005931958175
16388,CityC,9788768614986514
16389,CityD,6276589356521620
16390,CityB,8054570046383227
16391,CityE,3751137045238637
16392,CityA,2163241678755168
16393,CityA,4139708115777346
16394,CityB,8278338056822986
16395,CityC,8148872411702948
16396,CityC,1413447997273003
16397,CityA,5702362803918891
16398,CityA,9515348403060816
16399,CityA,6636353520236312
16400,CityC,6459167697120289
16401,CityC,1007940125986733
16402,CityE,4297949900379445
16403,CityD,8236615766598322
16404,CityE,2440893383599398
16405,CityC,4515144956603788
16406,CityC,1744782475280999
16407,CityC,5222422360276321
16408,CityA,1503146320004830
16409,CityC,8671880280375250
16410,CityC,3762980174775349
16411,CityA,9723275238513975
16412,CityC,6132984571529269
16413,CityD,9818791901159908
16414,CityB,2597821644439966
16415,CityE,7147079716411705
16416,CityE,4240193509379494
16417,CityA,1834681316480076
16418,CityD,8057908339417475
16419,CityB,1301430835974781
16420,CityB,4795381885428415
16421,CityC,8142659666107468
16422,CityD,9543729685031082
16423,CityC,3545572665555166
16424,CityE,8393858518409599
16425,CityB,2481214202275899
16426,CityB,1938328240075984
16427,CityE,4487597269191628
16428,CityE,1507288642262694
16429,CityB,4219377855659244
16430,CityB,9190338922249598
16431,CityC,3318995411368558
16432,CityC,7798195951190470
16433,CityD,7771820441883101
16434,CityA,1448366644989337
16435,CityB,6872227605021256
16436,CityB,3059800582263758
16437,CityA,8106971056622794
16438,CityA,5073342276015455
16439,CityC,6936922361307146
16440,CityC,2101569058735650
16441,CityE,6932256818091643
16442,CityD,1439390464490016
16443,CityE,3435165853964984
16444,CityC,8651545338580157
16445,CityE,1726615035697388
16446,CityB,8068873444476117
16447,CityC,5439890103861272
16448,CityE,1542784335264039
16449,CityE,3110813521425456
16450,CityC,1226133883944003
16451,CityB,5602253647770121
16452,CityD,2530747440419975
16453,CityA,7121018363370339
16454,CityB,9879926699113575
16455,CityD,6111015756667740
16456,CityD,8226645296736706
16457,CityA,2630719788695130
16458,CityB,1113534260359336
16459,CityC,8359533943896951
16460,CityA,4215896135641036
16461,CityC,1675783491892676
16462,CityA,7134487428429980
16463,CityD,4244354467352281
16464,CityA,6726532074732968
16465,CityE,8141440939693994
16466,CityE,7738288490981069
16467,CityD,5201454668092848
16468,CityB,8261700547806484
16469,CityE,7180701818293815
16470,CityA,8335829148858381
16471,CityE,1454879784791725
16472,CityA,5528275427092020
16473,CityC,6685964880133302
16474,CityE,9597244601095134
16475,CityE,2386190655826027
16476,CityB,6697806487582400
16477,CityD,9163309598176134
16478,CityB,7984799535751384
16479,CityA,6719093291767316
16480,CityD,8630924796764047
16481,CityD,8869598685351707
16482,CityD,9107219347769789
16483,CityE,5870594467923859
16484,CityB,3725085331501850
16485,CityA,8287409895221529
16486,CityB,4874205728890552
16487,CityD,6490156922992977
16488,CityA,8840963533817254
16489,CityC,6374666669319556
16490,CityB,5742651907032735
16491,CityC,7906296422438366
16492,CityA,5851631712197215
16493,CityC,7694023194291451
16494,CityE,5005118912906996
16495,CityA,1511817405997406
16496,CityE,6348860783382504
16497,CityD,3190189121903923
16498,CityA,6799473927835567
16499,CityD,5636279009253643
16500,CityB,4567778560984447
16501,CityE,6125875087430497
16502,CityE,8970313107099694
16503,CityE,3592970476763434
16504,CityE,5405415317850351
16505,CityC,9813080818661889
16506,CityC,7233757737983499
16507,CityE,5152825143388279
16508,CityA,1375296829258260
16509,CityC,2689089409213865
16510,CityD,4510809888671208
16511,CityD,6020585406680096
16512,CityD,7861682234438197
16513,CityE,6701188404864291
16514,CityD,2990687817933477
16515,CityB,2790104364512669
16516,CityC,3912319142394395
16517,CityE,9282833179220826
16518,CityA,3863065613759816
16519,CityA,8915652287094992
16520,CityD,4008563237417379
16521,CityB,5455188338023294
16522,CityA,5437071374372555
16523,CityC,4404194717850555
16524,CityE,3310594392162006
16525,CityD,2111445975454013
16526,CityE,9631111654518330
16527,CityC,2921624719977321
16528,CityA,8679143763320131
16529,CityA,7771592751768131
16530,CityD,9592398482018841
16531,CityE,4336542891558896
16532,CityA,1300043338604255
16533,CityB,9496330078853029
16534,CityE,8269025523111031
16535,CityC,5299293142014800
16536,CityB,7555271200265915
16537,CityA,9913450293186238
16538,CityE,7752003535031637
16539,CityC,3719324206186406
16540,CityC,1023188078404018
16541,CityA,6475000264275190
16542,CityC,9199174192879295
16543,CityC,8966124992788480
16544,CityB,9655154512830784
16545,CityA,4164214834241614
16546,CityB,2296699623746458
16547,CityE,9699727058780047
16548,CityC,5406397154989466
16549,CityC,5204635313989355
16550,CityA,6770543172841026
16551,CityC,7151624588166422
16552,CityD,7640833145542884
16553,CityE,1966340911314276
16554,CityB,7934367347773422
16555,CityB,3259940592951564
16556,CityD,9970884882094255
16557,CityE,5420893301870522
16558,CityD,7462609312872797
16559,CityA,8947567853819418
16560,CityB,4315771906136056
16561,CityB,3774086104302159
16562,CityB,9484174919320804
16563,CityC,1328145605423543
16564,CityB,1737595290871137
16565,CityD,7831358617776690
16566,CityA,7069551450653089
16567,CityD,9718986344010582
16568,CityE,8807258855874587
16569,CityA,2407961916740676
16570,CityC,9128542798249523
16571,CityA,5875573984439876
16572,CityC,8529345154558046
16573,CityD,9161092237002227
16574,CityB,5252402611578452
16575,CityA,1734878685310604
16576,CityC,3041827955808752
16577,CityE,6518104590774617
16578,CityE,9989331207579473
16579,CityB,8995028621111901
16580,CityD,5420472695267123
16581,CityC,7976648016327747
16582,CityA,4099614003772328
16583,CityB,4402738623305554
16584,CityE,1839955661230690
16585,CityC,3925925975716118
16586,CityE,5363059748328786
16587,CityD,5181120652898831
16588,CityB,9633764876632920
16589,CityD,8897941540518337
16590,CityC,8424373721933854
16591,CityA,1519261069948392
16592,CityD,8652887887304902
16593,CityC,3293198519590814
16594,CityE,6267018207730853
16595,CityC,6922082628971154
16596,CityC,6111534664755798
16597,CityA,8677438551214870
16598,CityE,5177935759758930
16599,CityD,3950157387037176
16600,CityD,4403112203193458
16601,CityB,3160350158788154
16602,CityE,8787189898086608
16603,CityE,8967146776916758
16604,CityA,1170637292175794
16605,CityD,4669694475321055
16606,CityD,4994451775316612
16607,CityC,1736783419694730
16608,CityD,6011773997689601
16609,CityE,5037656597120183
16610,CityE,2514913207929077
16611,CityB,7031619108127630
16612,CityD,7509934366533587
16613,CityB,5237408137142819
16614,CityE,1711837285941625
16615,CityC,2230806627983593
16616,CityA,6096667636765699
16617,CityC,1043268069686250
16618,CityD,8596338272432291
16619,CityD,3155264942736950
16620,CityB,6851867170639604
16621,CityA,4703307825501957
16622,CityB,7547743987348064
16623,CityE,2907140082123010
16624,CityA,2187588911534043
16625,CityB,7127388762891856
16626,CityE,8058001037351910
16627,CityC,5652459618663967
16628,CityA,6078724967748228
16629,CityD,6367810020031854
16630,CityE,9247798049742114
16631,CityA,5851151121606898
16632,CityC,3579054463896045
16633,CityE,5979430038241416
16634,CityA,7849829565141376
16635,CityC,6805848140644741
16636,CityE,1056788905566203
16637,CityE,5612699473443950
16638,CityE,5750037571103726
16639,CityE,3554201264715193
16640,CityB,4673995484227911
16641,CityB,6174450056448451
16642,CityB,1579904116132940
16643,CityD,8226041257710669
16644,CityB,6520106584612626
16645,CityE,1711969365542864
16646,CityE,3904880389082679
16647,CityB,9749296723915905
16648,CityC,5938887140314585
16649,CityA,3151314580879910
16650,CityC,8050087985029572
16651,CityB,5380591198171976
16652,CityB,6357140124057390
16653,CityA,2181039124213568
16654,CityB,1088031849585248
16655,CityA,1657456974906095
16656,CityC,3202994639730720
16657,CityA,5604699651707512
16658,CityD,3943552585156884
16659,CityB,9500797055055438
16660,CityD,2025130207303412
16661,CityC,9342137374914531
16662,CityD,1359162142028746
16663,CityD,5456117458491818
16664,CityE,4926683016520801
16665,CityD,5980732432799178
16666,CityB,3516700205150611
16667,CityA,7699898558011453
16668,CityB,8686656599987952
16669,CityC,7424518712690986
16670,CityE,2019547704085065
16671,CityE,8926786654738447
16672,CityB,6123299525094578
16673,CityE,7343125457176630
16674,CityD,7226497741953465
16675,CityB,6196061952292684
16676,CityB,8219776914154091
16677,CityB,1316482512972629
16678,CityC,9633076982008967
16679,CityB,5346074896539276
16680,CityA,7202749762563020
16681,CityD,6385901472730580
16682,CityD,4816624754178674
16683,CityA,4941425799714328
16684,CityE,2225449339302756
16685,CityC,4861968256513123
16686,CityB,6890399287323026
16687,CityC,7731814249489156
16688,CityB,6914091466515891
16689,CityB,4625482364628488
16690,CityD,6028630536367472
16691,CityD,7138677992121597
16692,CityE,3252272137034333
16693,CityB,3960732444597223
16694,CityE,7337823366946554
16695,CityA,8021171252251610
16696,CityA,6004722116065747
16697,CityD,1808024569394957
16698,CityB,4189828268450090
16699,CityB,5428882018686722
16700,CityA,4182757741347499
16701,CityA,7535626434580717
16702,CityE,4501707226755624
16703,CityD,7846444849137677
16704,CityD,9543448494162008
16705,CityE,2072645732040465
16706,CityD,6017221117473533
16707,CityB,4251840000646383
16708,CityC,4739714653989346
16709,CityB,9400731921293299
16710,CityB,1993778020251958
16711,CityE,6201458129188107
16712,CityA,5510726822304758
16713,CityD,9667043772282310
16714,CityE,7793737283045908
16715,CityE,7071060005804755
16716,CityE,7987869270858697
16717,CityC,6991389801103051
16718,CityE,6031694458691425
16719,CityD,6386808223658549
16720,CityE,4748530767790696
16721,CityA,8329240410838616
16722,CityB,2412139981018020
16723,CityD,9821952417079672
16724,CityE,2097039611333464
16725,CityA,5668131779187154
16726,CityB,4529835757730705
16727,CityD,7252911772494857
16728,CityD,4732636372241807
16729,CityD,7860389798510863
16730,CityD,3866039523100058
16731,CityB,1391812889316158
16732,CityC,6452270878908930
16733,CityB,9840008491406543
16734,CityD,8795279874815665
16735,CityE,3686677724671471
16736,CityA,2712360605062781
16737,CityD,8644577260550165
16738,CityC,9601123526817280
16739,CityE,8298340934282280
16740,CityA,9296815090289424
16741,CityC,4065388209114438
16742,CityB,5023104959911109
16743,CityB,6161622899435039
16744,CityE,3736825360671531
16745,CityA,4950426517507654
16746,CityD,1837213218891797
16747,CityE,9948663586898099
16748,CityA,7169030433242749
16749,CityA,5042466033508605
16750,CityE,6830567544781588
16751,CityE,4303451739654486
16752,CityE,8331269806838900
16753,CityE,3294131732325573
16754,CityD,1762552937551248
16755,CityE,1007216732525997
16756,CityB,9923219562950398
16757,CityE,5582453289426382
16758,CityE,3946172167002215
16759,CityB,3571922744895692
16760,CityD,3937506045210018
16761,CityE,7843029479588781
16762,CityA,5985198921085161
16763,CityD,7832124441089266
16764,CityE,7122221560420052
16765,CityE,5434665099169116
16766,CityA,4458074228410331
16767,CityC,1038182057641673
16768,CityC,9750406712743016
16769,CityD,6869491369038281
16770,CityB,4515255325538736
16771,CityD,8782451568922575
16772,CityC,8230393820378416
16773,CityA,1237202168757623
16774,CityC,3691531766659597
16775,CityB,9031488839882916
16776,CityD,5648048517183540
16777,CityE,7249532338544210
16778,CityD,5934096854254760
16779,CityC,6299986623171027
16780,CityB,3962008299267336
16781,CityA,6911646927994161
16782,CityA,1688458743221706
16783,CityB,2304904722320439
16784,CityD,8215524708010950
16785,CityB,6019323195238041
16786,CityA,5501782955646503
16787,CityB,8607733542329514
16788,CityA,2711638609230284
16789,CityE,7760933609240961
16790,CityD,8638035018247336
16791,CityB,2945262627641570
16792,CityE,3128376992894620
16793,CityD,3646998455071389
16794,CityA,6741728759662284
16795,CityB,5086713674848392
16796,CityD,3279513994002084
16797,CityA,8628770959119934
16798,CityC,6076815507982678
16799,CityE,3836503672771186
16800,CityD,8463576464706564
16801,CityB,7352269365603485
16802,CityE,6961720255553589
16803,CityC,4004164121025829
16804,CityA,4345202548735074
16805,CityD,9994568229423125
16806,CityE,3096522163478116
16807,CityA,5997595527248452
16808,CityC,6681483473091550
16809,CityB,3861249290678488
16810,CityB,4501564316457708
16811,CityE,6274817590652332
16812,CityC,1255645019896383
16813,CityD,7913096696543889
16814,CityD,8352645541584152
16815,CityE,6717116878198036
16816,CityA,3757133225096656
16817,CityB,1223491091324734
16818,CityB,9587363476880027
16819,CityD,4930353999162689
16820,CityA,3792753117763564
16821,CityD,8170660401216186
16822,CityC,7318805815242755
16823,CityD,3778050270001810
16824,CityA,4377166202649215
16825,CityB,5760147634612628
16826,CityB,1444582837541139
16827,CityE,5714356238316241
16828,CityD,3000851097113563
16829,CityA,3587194673991040
16830,CityE,2712114088858714
16831,CityB,7587424780594992
16832,CityB,7617755163475969
16833,CityC,2670441930168594
16834,CityB,2979677424485490
