city,person_id,credit_card,transactions
CityB,person_32086,card_43129,93
CityD,person_32087,card_27048,51
CityD,person_32088,card_48476,36
CityC,person_32089,card_36806,23
CityA,person_32090,card_23737,21
CityA,person_32091,card_39667,53
CityA,person_32092,card_43800,35
CityC,person_32093,card_45355,15
CityA,person_32094,card_35800,64
CityC,person_32095,card_37314,57
CityC,person_32096,card_12183,42
CityC,person_32097,card_27742,9
CityD,person_32098,card_30614,16
CityA,person_32099,card_9032,40
CityB,person_32100,card_23642,36
CityD,person_32101,card_19546,26
CityD,person_32102,card_9265,87
CityB,person_32103,card_4391,33
CityA,person_32104,card_35265,71
CityB,person_32105,card_26172,84
CityD,person_32106,card_18178,5
CityC,person_32107,card_4210,90
CityD,person_32108,card_16301,10
CityC,person_32109,card_4663,79
CityA,person_32110,card_11642,63
CityA,person_32111,card_4294,30
CityB,person_32112,card_10409,11
CityC,person_32113,card_30733,45
CityB,person_32114,card_33437,36
CityA,person_32115,card_42774,38
CityC,person_32116,card_47437,16
CityA,person_32117,card_25500,26
CityD,person_32118,card_12448,49
CityC,person_32119,card_6391,8
CityB,person_32120,card_46725,14
CityC,person_32121,card_18441,88
CityD,person_32122,card_18753,25
CityA,person_32123,card_40268,30
CityA,person_32124,card_35766,38
CityC,person_32125,card_2759,24
CityA,person_32126,card_44905,79
CityA,person_32127,card_37908,66
CityD,person_32128,card_848,12
CityA,person_32129,card_46249,30
CityB,person_32130,card_49880,18
CityB,person_32131,card_734,41
CityD,person_32132,card_240,45
CityD,person_32133,card_39891,87
CityC,person_32134,card_24878,45
CityD,person_32135,card_37413,64
CityC,person_32136,card_33534,17
CityA,person_32137,card_9285,9
CityC,person_32138,card_24974,17
CityD,person_32139,card_12624,53
CityC,person_32140,card_27114,91
CityA,person_32141,card_39394,8
CityB,person_32142,card_33085,29
CityA,person_32143,card_33483,85
CityA,person_32144,card_26835,15
CityD,person_32145,card_7179,9
CityB,person_32146,card_26858,93
CityB,person_32147,card_2253,98
CityB,person_32148,card_3843,9
CityA,person_32149,card_28164,22
CityD,person_32150,card_42720,96
CityA,person_32151,card_45450,75
CityB,person_32152,card_34796,48
CityB,person_32153,card_40556,59
CityB,person_32154,card_45526,80
CityB,person_32155,card_19902,78
CityD,person_32156,card_35601,14
CityD,person_32157,card_32774,6
CityB,person_32158,card_5289,27
CityD,person_32159,card_24523,30
CityB,person_32160,card_26432,99
CityD,person_32161,card_40600,97
CityD,person_32162,card_46465,57
CityD,person_32163,card_14930,87
CityC,person_32164,card_44331,36
CityB,person_32165,card_48784,76
CityA,person_32166,card_27882,34
CityA,person_32167,card_28191,90
CityC,person_32168,card_4070,88
CityD,person_32169,card_39742,34
CityD,person_32170,card_3136,85
CityA,person_32171,card_47144,23
CityC,person_32172,card_3844,71
CityB,person_32173,card_23896,56
CityA,person_32174,card_48142,43
CityD,person_32175,card_47485,96
CityB,person_32176,card_16601,40
CityA,person_32177,card_19244,67
CityD,person_32178,card_25245,25
CityA,person_32179,card_14837,90
CityC,person_32180,card_799,76
CityB,person_32181,card_46868,39
CityB,person_32182,card_14628,38
CityD,person_32183,card_11268,77
CityA,person_32184,card_1795,11
CityC,person_32185,card_18384,89
CityB,person_32186,card_23972,10
CityC,person_32187,card_9139,89
CityD,person_32188,card_43783,18
CityC,person_32189,card_46096,38
CityD,person_32190,card_29852,89
CityB,person_32191,card_11670,7
CityB,person_32192,card_36480,33
CityD,person_32193,card_16842,59
CityC,person_32194,card_42873,38
CityB,person_32195,card_31292,38
CityC,person_32196,card_9569,56
CityC,person_32197,card_32020,4
CityC,person_32198,card_8332,25
CityC,person_32199,card_24804,61
CityC,person_32200,card_16296,85
CityA,person_32201,card_31318,37
CityD,person_32202,card_13125,78
CityB,person_32203,card_13460,75
CityC,person_32204,card_44156,71
CityA,person_32205,card_39595,58
CityA,person_32206,card_2672,55
CityD,person_32207,card_20646,51
CityB,person_32208,card_20028,73
CityC,person_32209,card_34730,24
CityC,person_32210,card_22976,43
CityD,person_32211,card_49703,47
CityD,person_32212,card_45454,79
CityA,person_32213,card_48794,51
CityB,person_32214,card_42829,70
CityC,person_32215,card_96,78
CityB,person_32216,card_5527,2
CityB,person_32217,card_30036,56
CityA,person_32218,card_10972,65
CityB,person_32219,card_24054,60
CityA,person_32220,card_17350,97
CityB,person_32221,card_28925,39
CityA,person_32222,card_16746,34
CityA,person_32223,card_8731,5
CityA,person_32224,card_40757,44
CityC,person_32225,card_4839,15
CityC,person_32226,card_48076,69
CityB,person_32227,card_2387,21
CityD,person_32228,card_7793,34
CityB,person_32229,card_38939,36
CityB,person_32230,card_22882,5
CityA,person_32231,card_44226,44
CityB,person_32232,card_19174,60
CityC,person_32233,card_12220,77
CityC,person_32234,card_46211,21
CityA,person_32235,card_43454,13
CityD,person_32236,card_22674,54
CityB,person_32237,card_4832,92
CityA,person_32238,card_11206,40
CityD,person_32239,card_1913,47
CityD,person_32240,card_40664,91
CityB,person_32241,card_45814,35
CityA,person_32242,card_17858,31
CityA,person_32243,card_42914,59
CityD,person_32244,card_41952,65
CityD,person_32245,card_41789,1
CityD,person_32246,card_42412,11
CityC,person_32247,card_37656,74
CityA,person_32248,card_35581,33
CityB,person_32249,card_5885,68
CityB,person_32250,card_14140,84
CityC,person_32251,card_36229,58
CityC,person_32252,card_38373,71
CityB,person_32253,card_26970,24
CityC,person_32254,card_6214,75
CityD,person_32255,card_21235,67
CityA,person_32256,card_41928,6
CityC,person_32257,card_48986,68
CityC,person_32258,card_49467,67
CityB,person_32259,card_42695,31
CityB,person_32260,card_25093,87
CityC,person_32261,card_18529,78
CityB,person_32262,card_47015,10
CityD,person_32263,card_29582,42
CityC,person_32264,card_16617,12
CityD,person_32265,card_10667,44
CityC,person_32266,card_28015,72
CityD,person_32267,card_15909,4
CityC,person_32268,card_26608,23
CityB,person_32269,card_22709,70
CityB,person_32270,card_8030,28
CityC,person_32271,card_15314,12
CityC,person_32272,card_29346,6
CityA,person_32273,card_20999,90
CityA,person_32274,card_44298,83
CityB,person_32275,card_9513,3
CityA,person_32276,card_45490,9
CityB,person_32277,card_2144,79
CityC,person_32278,card_10413,37
CityA,person_32279,card_10865,42
CityB,person_32280,card_13906,15
CityD,person_32281,card_20726,75
CityA,person_32282,card_37259,54
CityD,person_32283,card_12358,10
CityD,person_32284,card_47350,33
CityA,person_32285,card_31616,87
CityD,person_32286,card_43424,41
CityC,person_32287,card_20267,89
CityA,person_32288,card_4489,86
CityC,person_32289,card_20831,56
CityB,person_32290,card_48564,23
CityB,person_32291,card_19362,22
CityD,person_32292,card_38357,38
CityA,person_32293,card_23694,34
CityD,person_32294,card_3720,78
CityA,person_32295,card_42351,72
CityD,person_32296,card_32747,26
CityD,person_32297,card_5133,69
CityB,person_32298,card_45273,79
CityA,person_32299,card_11038,3
CityB,person_32300,card_45470,47
CityA,person_32301,card_1071,75
CityC,person_32302,card_11399,5
CityA,person_32303,card_21719,68
CityC,person_32304,card_40550,81
CityB,person_32305,card_25294,65
CityD,person_32306,card_13261,17
CityD,person_32307,card_44003,13
CityD,person_32308,card_41683,66
CityA,person_32309,card_45423,9
CityB,person_32310,card_5551,92
CityC,person_32311,card_45863,69
CityB,person_32312,card_23656,24
CityC,person_32313,card_35080,11
CityC,person_32314,card_2208,79
CityD,person_32315,card_31455,70
CityB,person_32316,card_17933,47
CityB,person_32317,card_24746,65
CityD,person_32318,card_313,18
CityC,person_32319,card_32266,50
CityA,person_32320,card_3627,25
CityC,person_32321,card_40865,13
CityA,person_32322,card_44103,74
CityD,person_32323,card_30950,92
CityB,person_32324,card_10321,98
CityC,person_32325,card_9971,29
CityD,person_32326,card_21414,42
CityB,person_32327,card_7518,60
CityB,person_32328,card_18724,91
CityA,person_32329,card_24211,93
CityC,person_32330,card_41624,54
CityD,person_32331,card_36861,71
CityA,person_32332,card_7127,15
CityC,person_32333,card_25054,49
CityB,person_32334,card_5325,14
CityB,person_32335,card_28461,33
CityC,person_32336,card_7922,77
CityA,person_32337,card_22788,33
CityC,person_32338,card_20958,2
CityD,person_32339,card_45495,88
CityA,person_32340,card_7051,78
CityB,person_32341,card_1961,40
CityD,person_32342,card_36707,69
CityC,person_32343,card_34013,26
CityB,person_32344,card_10697,23
CityB,person_32345,card_1248,87
CityD,person_32346,card_3158,82
CityD,person_32347,card_2431,20
CityC,person_32348,card_29551,39
CityC,person_32349,card_4625,48
CityD,person_32350,card_96,5
CityA,person_32351,card_9012,7
CityC,person_32352,card_43185,64
CityA,person_32353,card_34123,54
CityB,person_32354,card_41514,25
CityC,person_32355,card_31203,45
CityC,person_32356,card_23640,3
CityB,person_32357,card_49576,17
CityD,person_32358,card_20026,10
CityA,person_32359,card_6095,36
CityA,person_32360,card_21555,50
CityA,person_32361,card_32459,60
CityA,person_32362,card_1827,68
CityA,person_32363,card_8943,12
CityB,person_32364,card_13954,98
CityA,person_32365,card_26846,30
CityA,person_32366,card_8611,73
CityC,person_32367,card_11029,34
CityC,person_32368,card_4523,87
CityD,person_32369,card_26070,35
CityB,person_32370,card_12888,32
CityB,person_32371,card_24908,98
CityD,person_32372,card_36763,56
CityD,person_32373,card_12710,91
CityD,person_32374,card_36357,5
CityA,person_32375,card_41026,37
CityD,person_32376,card_10359,82
CityA,person_32377,card_12405,21
CityB,person_32378,card_47382,36
CityB,person_32379,card_40259,17
CityD,person_32380,card_36229,33
CityD,person_32381,card_33662,25
CityA,person_32382,card_43723,38
CityD,person_32383,card_41983,77
CityB,person_32384,card_9395,99
CityA,person_32385,card_11044,80
CityC,person_32386,card_12807,23
CityC,person_32387,card_29979,68
CityA,person_32388,card_32820,13
CityB,person_32389,card_26180,56
CityC,person_32390,card_20403,30
CityB,person_32391,card_44825,97
CityA,person_32392,card_20584,96
CityB,person_32393,card_10666,18
CityB,person_32394,card_1059,11
CityA,person_32395,card_18207,33
CityD,person_32396,card_23243,30
CityC,person_32397,card_10267,97
CityC,person_32398,card_11010,15
CityD,person_32399,card_12233,44
CityA,person_32400,card_947,46
CityC,person_32401,card_35176,74
CityA,person_32402,card_36202,76
CityC,person_32403,card_19139,27
CityC,person_32404,card_11571,88
CityC,person_32405,card_21296,7
CityB,person_32406,card_2400,20
CityB,person_32407,card_42224,33
CityD,person_32408,card_2132,53
CityB,person_32409,card_12173,68
CityC,person_32410,card_44010,57
CityC,person_32411,card_34122,74
CityD,person_32412,card_33324,60
CityC,person_32413,card_29699,9
CityB,person_32414,card_21730,4
CityD,person_32415,card_19470,23
CityD,person_32416,card_13835,6
CityD,person_32417,card_17988,80
CityC,person_32418,card_2908,41
CityB,person_32419,card_30920,96
CityD,person_32420,card_19054,91
CityB,person_32421,card_18149,40
CityB,person_32422,card_981,24
CityD,person_32423,card_37475,91
CityB,person_32424,card_40833,71
CityC,person_32425,card_41517,73
CityC,person_32426,card_18264,36
CityB,person_32427,card_29336,16
CityA,person_32428,card_33480,17
CityA,person_32429,card_5654,81
CityB,person_32430,card_9817,46
CityD,person_32431,card_21075,66
CityD,person_32432,card_20031,97
CityD,person_32433,card_33056,71
CityA,person_32434,card_14181,74
CityB,person_32435,card_19213,25
CityB,person_32436,card_16695,40
CityD,person_32437,card_45240,85
CityB,person_32438,card_36592,96
CityD,person_32439,card_28593,84
CityD,person_32440,card_15804,76
CityB,person_32441,card_32264,15
CityB,person_32442,card_47304,77
CityA,person_32443,card_33772,96
CityB,person_32444,card_18752,85
CityD,person_32445,card_49039,66
CityD,person_32446,card_34494,57
CityA,person_32447,card_15277,12
CityB,person_32448,card_20252,91
CityD,person_32449,card_29127,36
CityB,person_32450,card_30987,72
CityB,person_32451,card_32201,14
CityD,person_32452,card_17841,54
CityD,person_32453,card_24128,97
CityA,person_32454,card_33198,62
CityA,person_32455,card_16658,33
CityC,person_32456,card_31504,48
CityB,person_32457,card_1400,22
CityB,person_32458,card_4017,63
CityD,person_32459,card_6575,89
CityB,person_32460,card_31593,32
CityC,person_32461,card_16290,22
CityA,person_32462,card_32776,2
CityC,person_32463,card_47783,8
CityC,person_32464,card_38824,42
CityC,person_32465,card_28921,72
CityA,person_32466,card_53,39
CityA,person_32467,card_15996,61
CityA,person_32468,card_10749,68
CityB,person_32469,card_11083,100
CityA,person_32470,card_19834,72
CityA,person_32471,card_44151,58
CityB,person_32472,card_20491,63
CityD,person_32473,card_43506,78
CityC,person_32474,card_37834,91
CityB,person_32475,card_7614,48
CityB,person_32476,card_47249,89
CityB,person_32477,card_7968,55
CityC,person_32478,card_15195,19
CityC,person_32479,card_9036,47
CityA,person_32480,card_42266,97
CityD,person_32481,card_34725,83
CityA,person_32482,card_8968,82
CityA,person_32483,card_1443,81
CityD,person_32484,card_42439,68
CityD,person_32485,card_1126,66
CityA,person_32486,card_38052,47
CityC,person_32487,card_6978,21
CityD,person_32488,card_8015,56
CityC,person_32489,card_48832,68
CityC,person_32490,card_46288,51
CityC,person_32491,card_28668,8
CityA,person_32492,card_44527,14
CityD,person_32493,card_33547,54
CityB,person_32494,card_15557,12
CityC,person_32495,card_22136,55
CityA,person_32496,card_45487,65
CityB,person_32497,card_25817,36
CityC,person_32498,card_30640,4
CityB,person_32499,card_30518,25
CityC,person_32500,card_32868,24
CityD,person_32501,card_20139,1
CityD,person_32502,card_9764,96
CityD,person_32503,card_34411,81
CityA,person_32504,card_12465,69
CityC,person_32505,card_3140,26
CityD,person_32506,card_25218,60
CityD,person_32507,card_17356,70
CityC,person_32508,card_48432,65
CityD,person_32509,card_13664,68
CityA,person_32510,card_6890,55
CityD,person_32511,card_12723,69
CityD,person_32512,card_9600,38
CityC,person_32513,card_39693,62
CityB,person_32514,card_20365,31
CityD,person_32515,card_18114,80
CityD,person_32516,card_41042,59
CityC,person_32517,card_32397,3
CityD,person_32518,card_45799,47
CityC,person_32519,card_49909,8
CityA,person_32520,card_18255,56
CityC,person_32521,card_33704,62
CityB,person_32522,card_42494,6
CityC,person_32523,card_32900,19
CityD,person_32524,card_25152,44
CityC,person_32525,card_37239,26
CityD,person_32526,card_18962,12
CityA,person_32527,card_29790,97
CityC,person_32528,card_9336,56
CityA,person_32529,card_34550,85
CityB,person_32530,card_25922,47
CityC,person_32531,card_45773,95
CityA,person_32532,card_33632,5
CityA,person_32533,card_45467,47
CityD,person_32534,card_25587,41
CityA,person_32535,card_48839,94
CityA,person_32536,card_33984,31
CityB,person_32537,card_4211,30
CityD,person_32538,card_7222,17
CityC,person_32539,card_48339,83
CityA,person_32540,card_2855,45
CityD,person_32541,card_1576,59
CityA,person_32542,card_26520,38
CityC,person_32543,card_36901,93
CityC,person_32544,card_5335,65
CityB,person_32545,card_40669,27
CityC,person_32546,card_7416,24
CityD,person_32547,card_5855,14
CityD,person_32548,card_42677,35
CityC,person_32549,card_35628,31
CityB,person_32550,card_38591,5
CityC,person_32551,card_47858,79
CityB,person_32552,card_27660,70
CityC,person_32553,card_8322,47
CityC,person_32554,card_26999,66
CityD,person_32555,card_13479,40
CityD,person_32556,card_3245,56
CityA,person_32557,card_20438,71
CityA,person_32558,card_4518,67
CityB,person_32559,card_11686,45
CityD,person_32560,card_6106,11
CityA,person_32561,card_38025,48
CityD,person_32562,card_29917,8
CityA,person_32563,card_37123,5
CityA,person_32564,card_14107,70
CityA,person_32565,card_27159,97
CityB,person_32566,card_1720,24
CityA,person_32567,card_25505,75
CityA,person_32568,card_15252,97
CityD,person_32569,card_28999,88
CityB,person_32570,card_45790,47
CityA,person_32571,card_28737,81
CityC,person_32572,card_9109,82
CityA,person_32573,card_44569,26
CityA,person_32574,card_3123,63
CityC,person_32575,card_24605,76
CityC,person_32576,card_30559,45
CityD,person_32577,card_32415,99
CityB,person_32578,card_27925,7
CityC,person_32579,card_9068,4
CityC,person_32580,card_47541,88
CityB,person_32581,card_45193,80
CityA,person_32582,card_19254,78
CityA,person_32583,card_6311,58
CityC,person_32584,card_35651,47
CityC,person_32585,card_17609,67
CityB,person_32586,card_38389,46
CityA,person_32587,card_22250,29
