city,person_id,credit_card,transactions
CityC,person_7377,card_27134,7
CityC,person_7378,card_42569,1
CityA,person_7379,card_31387,10
CityB,person_7380,card_32596,45
CityC,person_7381,card_22079,39
CityA,person_7382,card_45279,49
CityD,person_7383,card_27296,4
CityA,person_7384,card_40585,100
CityA,person_7385,card_41501,90
CityC,person_7386,card_47316,18
CityD,person_7387,card_46004,31
CityD,person_7388,card_1066,28
CityB,person_7389,card_9945,56
CityA,person_7390,card_46183,1
CityD,person_7391,card_26518,27
CityD,person_7392,card_14140,66
CityB,person_7393,card_15013,33
CityB,person_7394,card_9155,79
CityB,person_7395,card_26330,40
CityC,person_7396,card_33011,93
CityC,person_7397,card_26986,31
CityD,person_7398,card_24782,46
CityA,person_7399,card_20225,48
CityA,person_7400,card_13998,95
CityB,person_7401,card_39359,7
CityD,person_7402,card_16103,29
CityB,person_7403,card_38374,82
CityA,person_7404,card_26235,31
CityD,person_7405,card_45205,25
CityC,person_7406,card_22780,59
CityD,person_7407,card_44753,58
CityC,person_7408,card_1907,32
CityA,person_7409,card_9949,82
CityA,person_7410,card_48110,25
CityD,person_7411,card_45030,52
CityD,person_7412,card_44287,80
CityA,person_7413,card_33497,48
CityA,person_7414,card_36295,33
CityB,person_7415,card_27329,62
CityB,person_7416,card_29822,43
CityB,person_7417,card_38524,77
CityD,person_7418,card_49322,37
CityB,person_7419,card_16383,16
CityC,person_7420,card_4841,88
CityC,person_7421,card_4160,87
CityD,person_7422,card_13786,85
CityB,person_7423,card_21202,83
CityD,person_7424,card_22559,23
CityC,person_7425,card_19888,96
CityA,person_7426,card_31717,24
CityC,person_7427,card_4527,85
CityC,person_7428,card_26582,56
CityD,person_7429,card_34021,86
CityC,person_7430,card_14286,17
CityD,person_7431,card_41858,11
CityC,person_7432,card_6894,75
CityC,person_7433,card_25702,18
CityB,person_7434,card_45867,69
CityA,person_7435,card_16591,49
CityB,person_7436,card_45537,24
CityA,person_7437,card_45026,36
CityB,person_7438,card_25805,92
CityA,person_7439,card_42260,9
CityA,person_7440,card_38689,11
CityB,person_7441,card_39804,73
CityC,person_7442,card_16993,9
CityD,person_7443,card_20255,16
CityA,person_7444,card_17245,92
CityC,person_7445,card_31018,7
CityC,person_7446,card_38683,58
CityD,person_7447,card_14648,83
CityD,person_7448,card_41532,72
CityB,person_7449,card_14567,27
CityA,person_7450,card_26751,34
CityC,person_7451,card_40834,69
CityC,person_7452,card_7295,32
CityA,person_7453,card_29624,99
CityC,person_7454,card_3870,67
CityD,person_7455,card_49902,29
CityD,person_7456,card_1662,62
CityA,person_7457,card_17296,44
CityC,person_7458,card_32215,75
CityB,person_7459,card_34028,58
CityC,person_7460,card_483,43
CityC,person_7461,card_26377,31
CityA,person_7462,card_17265,79
CityB,person_7463,card_16557,9
CityB,person_7464,card_355,42
CityB,person_7465,card_30598,41
CityC,person_7466,card_15736,8
CityC,person_7467,card_4531,63
CityB,person_7468,card_17328,15
CityD,person_7469,card_14698,82
CityC,person_7470,card_8080,45
CityA,person_7471,card_20589,98
CityC,person_7472,card_40333,77
CityB,person_7473,card_20159,61
CityC,person_7474,card_41571,50
CityC,person_7475,card_41645,29
CityB,person_7476,card_2043,4
CityA,person_7477,card_27106,91
CityD,person_7478,card_42988,36
CityC,person_7479,card_23479,79
CityA,person_7480,card_37131,7
CityD,person_7481,card_45236,22
CityC,person_7482,card_24984,83
CityB,person_7483,card_38447,46
CityC,person_7484,card_49855,40
CityC,person_7485,card_12693,86
CityA,person_7486,card_10940,99
CityA,person_7487,card_39767,100
CityD,person_7488,card_48724,4
CityC,person_7489,card_13557,17
CityD,person_7490,card_41061,59
CityB,person_7491,card_6380,49
CityD,person_7492,card_27235,86
CityB,person_7493,card_43403,5
CityA,person_7494,card_31752,99
CityA,person_7495,card_4423,42
CityD,person_7496,card_16080,54
CityB,person_7497,card_35403,23
CityD,person_7498,card_34116,1
CityB,person_7499,card_40421,94
CityD,person_7500,card_17862,40
CityB,person_7501,card_249,80
CityC,person_7502,card_3852,14
CityA,person_7503,card_32491,23
CityC,person_7504,card_9710,59
CityB,person_7505,card_18853,28
CityA,person_7506,card_14407,81
CityA,person_7507,card_29242,92
CityB,person_7508,card_456,12
CityC,person_7509,card_18744,77
CityA,person_7510,card_24073,12
CityD,person_7511,card_23858,87
CityA,person_7512,card_17969,62
CityA,person_7513,card_45026,50
CityD,person_7514,card_49931,41
CityB,person_7515,card_21172,16
CityB,person_7516,card_12843,72
CityC,person_7517,card_13408,87
CityD,person_7518,card_38307,83
CityD,person_7519,card_10042,79
CityA,person_7520,card_35480,13
CityC,person_7521,card_23225,1
CityB,person_7522,card_11123,42
CityA,person_7523,card_29969,36
CityD,person_7524,card_44620,32
CityD,person_7525,card_13881,62
CityB,person_7526,card_28867,72
CityA,person_7527,card_37773,32
CityB,person_7528,card_26198,67
CityC,person_7529,card_12382,42
CityD,person_7530,card_29187,15
CityD,person_7531,card_47505,86
CityB,person_7532,card_33402,48
CityA,person_7533,card_31741,32
CityD,person_7534,card_49222,35
CityD,person_7535,card_31883,34
CityD,person_7536,card_44539,8
CityD,person_7537,card_39766,30
CityA,person_7538,card_31428,69
CityB,person_7539,card_15606,91
CityB,person_7540,card_34127,61
CityA,person_7541,card_40516,17
CityC,person_7542,card_11976,98
CityA,person_7543,card_17810,73
CityD,person_7544,card_12940,77
CityD,person_7545,card_38134,27
CityB,person_7546,card_2047,1
CityA,person_7547,card_13478,16
CityD,person_7548,card_11150,38
CityB,person_7549,card_30569,90
CityC,person_7550,card_9677,31
CityD,person_7551,card_36088,5
CityD,person_7552,card_28329,88
CityC,person_7553,card_26535,12
CityC,person_7554,card_15172,35
CityA,person_7555,card_16091,3
CityA,person_7556,card_33843,53
CityD,person_7557,card_8829,20
CityC,person_7558,card_12830,29
CityB,person_7559,card_43857,33
CityA,person_7560,card_44463,58
CityD,person_7561,card_46250,82
CityD,person_7562,card_29694,44
CityB,person_7563,card_30781,72
CityB,person_7564,card_2542,44
CityA,person_7565,card_43454,74
CityB,person_7566,card_26905,98
CityA,person_7567,card_11171,64
CityB,person_7568,card_43294,75
CityA,person_7569,card_31420,93
CityB,person_7570,card_37919,96
CityC,person_7571,card_6591,49
CityA,person_7572,card_46395,18
CityB,person_7573,card_46744,8
CityA,person_7574,card_13708,30
CityC,person_7575,card_36990,55
CityD,person_7576,card_1693,15
CityC,person_7577,card_16156,43
CityD,person_7578,card_21372,19
CityB,person_7579,card_23639,17
CityD,person_7580,card_3762,81
CityC,person_7581,card_12193,54
CityD,person_7582,card_27363,44
CityA,person_7583,card_20123,76
CityC,person_7584,card_21686,57
CityB,person_7585,card_4165,23
CityD,person_7586,card_7475,11
CityC,person_7587,card_45113,95
CityA,person_7588,card_24365,93
CityA,person_7589,card_5062,94
CityD,person_7590,card_39341,17
CityA,person_7591,card_26899,36
CityC,person_7592,card_26627,19
CityC,person_7593,card_20170,39
CityA,person_7594,card_11661,61
CityB,person_7595,card_11576,74
CityD,person_7596,card_10045,36
CityD,person_7597,card_41250,35
CityA,person_7598,card_1312,11
CityB,person_7599,card_22911,1
CityA,person_7600,card_26331,32
CityD,person_7601,card_26973,6
CityA,person_7602,card_4352,24
CityD,person_7603,card_13149,96
CityB,person_7604,card_46393,47
CityD,person_7605,card_4792,82
CityB,person_7606,card_35064,75
CityC,person_7607,card_10824,42
CityD,person_7608,card_19079,82
CityB,person_7609,card_47950,95
CityA,person_7610,card_15184,18
CityC,person_7611,card_12468,66
CityB,person_7612,card_12812,58
CityC,person_7613,card_15444,82
CityA,person_7614,card_23707,6
CityA,person_7615,card_3146,46
CityA,person_7616,card_17223,77
CityD,person_7617,card_46976,29
CityB,person_7618,card_36687,88
CityB,person_7619,card_42255,70
CityD,person_7620,card_4341,76
CityD,person_7621,card_26473,92
CityA,person_7622,card_15457,67
CityA,person_7623,card_24295,86
CityB,person_7624,card_32926,49
CityD,person_7625,card_26743,34
CityB,person_7626,card_4417,14
CityC,person_7627,card_5039,9
CityC,person_7628,card_13770,86
CityA,person_7629,card_34514,49
CityB,person_7630,card_13527,14
CityD,person_7631,card_11934,52
CityC,person_7632,card_37284,62
CityD,person_7633,card_19153,13
CityB,person_7634,card_25711,88
CityB,person_7635,card_13521,90
CityA,person_7636,card_7732,5
CityD,person_7637,card_17981,54
CityD,person_7638,card_4207,3
CityD,person_7639,card_44914,48
CityB,person_7640,card_20084,49
CityA,person_7641,card_5755,33
CityD,person_7642,card_18545,78
CityA,person_7643,card_15490,37
CityA,person_7644,card_25818,22
CityB,person_7645,card_29089,81
CityA,person_7646,card_5796,66
CityC,person_7647,card_16091,7
CityC,person_7648,card_32639,61
CityA,person_7649,card_27074,37
CityD,person_7650,card_19280,85
CityC,person_7651,card_32366,11
CityA,person_7652,card_10559,84
CityA,person_7653,card_45343,70
CityA,person_7654,card_38802,26
CityC,person_7655,card_45895,46
CityB,person_7656,card_25731,9
CityA,person_7657,card_17181,89
CityC,person_7658,card_45293,92
CityC,person_7659,card_35278,100
CityB,person_7660,card_30565,23
CityD,person_7661,card_2364,5
CityC,person_7662,card_35883,30
CityD,person_7663,card_34888,90
CityB,person_7664,card_11088,7
CityD,person_7665,card_24912,96
CityD,person_7666,card_1337,21
CityB,person_7667,card_11853,27
CityD,person_7668,card_13301,37
CityA,person_7669,card_43022,35
CityB,person_7670,card_20351,76
CityC,person_7671,card_2901,82
CityC,person_7672,card_11366,65
CityB,person_7673,card_32336,99
CityD,person_7674,card_13764,44
CityB,person_7675,card_34502,12
CityD,person_7676,card_41831,41
CityA,person_7677,card_2112,86
CityA,person_7678,card_7118,75
CityD,person_7679,card_40297,20
CityB,person_7680,card_10450,96
CityA,person_7681,card_3772,28
CityA,person_7682,card_47031,100
CityA,person_7683,card_13682,55
CityC,person_7684,card_34700,87
CityB,person_7685,card_45252,69
CityB,person_7686,card_17628,18
CityB,person_7687,card_19807,78
CityC,person_7688,card_37042,8
CityC,person_7689,card_1972,17
CityD,person_7690,card_8404,84
CityD,person_7691,card_31492,48
CityD,person_7692,card_14088,45
CityD,person_7693,card_49778,75
CityC,person_7694,card_33030,100
CityB,person_7695,card_1639,9
CityC,person_7696,card_29016,95
CityC,person_7697,card_5253,1
CityD,person_7698,card_8013,63
CityC,person_7699,card_12982,29
CityC,person_7700,card_42824,93
CityA,person_7701,card_17290,35
CityB,person_7702,card_47814,79
CityC,person_7703,card_29019,8
CityC,person_7704,card_36729,6
CityD,person_7705,card_38649,83
CityA,person_7706,card_21301,99
CityD,person_7707,card_5974,1
CityA,person_7708,card_18587,30
CityB,person_7709,card_22237,16
CityA,person_7710,card_46760,52
CityA,person_7711,card_33399,96
CityA,person_7712,card_28169,43
CityD,person_7713,card_44685,47
CityA,person_7714,card_35426,70
CityA,person_7715,card_41179,70
CityC,person_7716,card_38630,73
CityD,person_7717,card_9069,22
CityD,person_7718,card_24468,97
CityB,person_7719,card_25286,63
CityB,person_7720,card_12204,93
CityB,person_7721,card_47779,58
CityB,person_7722,card_25201,78
CityB,person_7723,card_36705,69
CityB,person_7724,card_18232,2
CityD,person_7725,card_40783,74
CityC,person_7726,card_27692,63
CityD,person_7727,card_27827,35
CityB,person_7728,card_7707,96
CityA,person_7729,card_41835,70
CityD,person_7730,card_6269,65
CityA,person_7731,card_40162,52
CityB,person_7732,card_15075,45
CityA,person_7733,card_38983,32
CityC,person_7734,card_24431,84
CityD,person_7735,card_15954,1
CityC,person_7736,card_49359,43
CityC,person_7737,card_4456,4
CityD,person_7738,card_49913,64
CityB,person_7739,card_34294,61
CityB,person_7740,card_33551,70
CityD,person_7741,card_36021,58
CityB,person_7742,card_40412,96
CityD,person_7743,card_1569,36
CityD,person_7744,card_9692,87
CityD,person_7745,card_54,29
CityD,person_7746,card_8987,53
CityD,person_7747,card_27107,54
CityB,person_7748,card_7861,40
CityA,person_7749,card_37035,96
CityB,person_7750,card_10037,52
CityB,person_7751,card_16325,62
CityD,person_7752,card_10090,68
CityB,person_7753,card_41936,61
CityD,person_7754,card_33565,45
CityA,person_7755,card_1194,90
CityD,person_7756,card_13365,81
CityC,person_7757,card_3896,8
CityA,person_7758,card_24217,38
CityD,person_7759,card_42347,5
CityB,person_7760,card_23828,57
CityD,person_7761,card_5489,8
CityB,person_7762,card_3705,92
CityB,person_7763,card_1885,55
CityB,person_7764,card_7128,34
CityA,person_7765,card_16081,53
CityB,person_7766,card_26858,87
CityD,person_7767,card_14637,61
CityD,person_7768,card_1576,70
CityA,person_7769,card_41906,95
CityD,person_7770,card_29685,38
CityB,person_7771,card_12564,63
CityD,person_7772,card_14626,34
CityD,person_7773,card_27843,77
CityB,person_7774,card_33686,43
CityB,person_7775,card_13767,61
CityD,person_7776,card_2852,2
CityA,person_7777,card_22393,42
CityD,person_7778,card_26855,47
CityD,person_7779,card_26991,26
CityC,person_7780,card_31313,26
CityA,person_7781,card_30578,83
CityC,person_7782,card_27508,82
CityC,person_7783,card_15874,34
CityB,person_7784,card_2285,66
CityC,person_7785,card_40411,86
CityA,person_7786,card_1875,8
CityA,person_7787,card_25493,69
CityA,person_7788,card_38379,86
CityD,person_7789,card_15954,22
CityB,person_7790,card_16236,54
CityA,person_7791,card_46049,63
CityA,person_7792,card_45994,39
CityB,person_7793,card_40821,60
CityC,person_7794,card_18300,51
CityA,person_7795,card_45659,17
CityA,person_7796,card_35508,46
CityD,person_7797,card_42615,97
CityD,person_7798,card_33549,41
CityC,person_7799,card_45821,22
CityD,person_7800,card_27788,5
CityA,person_7801,card_21203,40
CityC,person_7802,card_5562,42
CityC,person_7803,card_1296,35
CityC,person_7804,card_47645,94
CityD,person_7805,card_15467,88
CityC,person_7806,card_6927,73
CityB,person_7807,card_42007,7
CityB,person_7808,card_40976,79
CityD,person_7809,card_9754,60
CityB,person_7810,card_14341,83
CityB,person_7811,card_23734,6
CityD,person_7812,card_49818,64
CityA,person_7813,card_31750,55
CityC,person_7814,card_24848,83
CityB,person_7815,card_47571,86
CityB,person_7816,card_16038,45
CityA,person_7817,card_15470,61
CityA,person_7818,card_26476,5
CityC,person_7819,card_46739,12
CityC,person_7820,card_30822,46
CityD,person_7821,card_30922,22
CityB,person_7822,card_3885,55
CityC,person_7823,card_49897,58
CityD,person_7824,card_17881,32
CityA,person_7825,card_16652,82
CityC,person_7826,card_4233,36
CityC,person_7827,card_37371,24
CityD,person_7828,card_33342,85
CityD,person_7829,card_18984,41
CityC,person_7830,card_22054,82
CityC,person_7831,card_2533,11
CityC,person_7832,card_22115,10
CityD,person_7833,card_7914,46
CityD,person_7834,card_4711,5
CityA,person_7835,card_38895,34
CityC,person_7836,card_44335,93
CityA,person_7837,card_31180,73
CityA,person_7838,card_41206,41
CityB,person_7839,card_1040,12
CityB,person_7840,card_10483,33
CityA,person_7841,card_16606,86
CityD,person_7842,card_17791,87
CityB,person_7843,card_24021,69
CityD,person_7844,card_33402,3
CityA,person_7845,card_19119,11
CityD,person_7846,card_32888,78
CityC,person_7847,card_39453,71
CityB,person_7848,card_24004,30
CityA,person_7849,card_26845,92
CityA,person_7850,card_48884,48
CityB,person_7851,card_46355,12
CityC,person_7852,card_41034,4
CityC,person_7853,card_22357,86
CityB,person_7854,card_39249,9
CityC,person_7855,card_34138,14
CityB,person_7856,card_3044,58
CityD,person_7857,card_4020,39
CityC,person_7858,card_23424,13
CityB,person_7859,card_13969,47
CityB,person_7860,card_33293,57
CityD,person_7861,card_6633,26
CityA,person_7862,card_5180,77
CityA,person_7863,card_25532,20
CityB,person_7864,card_13610,4
CityC,person_7865,card_43631,22
CityB,person_7866,card_3499,81
CityB,person_7867,card_17794,86
CityA,person_7868,card_38432,18
CityC,person_7869,card_26384,22
CityA,person_7870,card_7487,68
CityB,person_7871,card_46120,40
CityC,person_7872,card_42312,74
CityA,person_7873,card_44836,85
CityD,person_7874,card_44359,31
CityD,person_7875,card_14855,66
CityB,person_7876,card_14271,100
CityC,person_7877,card_10790,16
CityD,person_7878,card_21688,14
CityB,person_7879,card_9007,14
CityC,person_7880,card_5449,26
CityC,person_7881,card_43746,58
CityA,person_7882,card_38572,1
CityA,person_7883,card_15687,12
CityA,person_7884,card_23112,29
CityC,person_7885,card_47205,47
CityC,person_7886,card_20483,43
CityC,person_7887,card_19839,7
CityA,person_7888,card_33254,15
CityC,person_7889,card_36871,36
CityB,person_7890,card_44844,6
CityB,person_7891,card_18448,44
CityD,person_7892,card_27358,29
CityB,person_7893,card_48230,89
CityB,person_7894,card_34238,91
CityD,person_7895,card_15517,52
CityC,person_7896,card_11579,23
CityD,person_7897,card_3262,36
CityD,person_7898,card_38793,66
CityC,person_7899,card_28807,5
CityC,person_7900,card_12228,87
CityD,person_7901,card_11717,21
CityD,person_7902,card_15967,100
CityD,person_7903,card_9890,74
CityC,person_7904,card_44716,39
CityA,person_7905,card_47459,49
CityB,person_7906,card_7271,54
CityC,person_7907,card_10390,7
CityB,person_7908,card_32954,65
CityD,person_7909,card_15029,33
CityC,person_7910,card_27730,44
CityB,person_7911,card_36858,18
CityA,person_7912,card_2790,69
CityA,person_7913,card_10738,65
CityD,person_7914,card_30723,46
CityD,person_7915,card_36734,11
CityC,person_7916,card_16190,33
CityA,person_7917,card_5918,28
CityC,person_7918,card_3727,91
CityC,person_7919,card_156,94
CityC,person_7920,card_48535,38
CityD,person_7921,card_45198,56
