city,person_id,credit_card,transactions
CityA,person_2633,card_72,81
CityC,person_2634,card_1095,30
CityC,person_2635,card_4181,24
CityD,person_2636,card_454,19
CityB,person_2637,card_4633,49
CityC,person_2638,card_4623,50
CityB,person_2639,card_4304,44
CityD,person_2640,card_650,8
CityD,person_2641,card_4919,47
CityC,person_2642,card_1985,61
CityB,person_2643,card_1532,25
CityA,person_2644,card_4187,15
CityC,person_2645,card_1854,13
CityB,person_2646,card_1675,69
CityC,person_2647,card_2651,4
CityA,person_2648,card_254,100
CityA,person_2649,card_1969,95
CityA,person_2650,card_3834,96
CityC,person_2651,card_1642,31
CityD,person_2652,card_4439,23
CityB,person_2653,card_1319,85
CityA,person_2654,card_533,73
CityB,person_2655,card_4726,7
CityB,person_2656,card_3622,36
CityC,person_2657,card_4862,78
CityD,person_2658,card_2895,72
CityB,person_2659,card_3949,44
CityA,person_2660,card_2418,86
CityC,person_2661,card_4426,63
CityC,person_2662,card_4762,33
CityA,person_2663,card_4324,22
CityA,person_2664,card_2489,58
CityA,person_2665,card_450,76
CityB,person_2666,card_2562,67
CityD,person_2667,card_1658,89
CityB,person_2668,card_3417,49
CityA,person_2669,card_3188,70
CityA,person_2670,card_4377,2
CityB,person_2671,card_4410,55
CityA,person_2672,card_3134,90
CityA,person_2673,card_3503,8
CityB,person_2674,card_2677,61
CityA,person_2675,card_184,7
CityC,person_2676,card_1183,65
CityD,person_2677,card_3273,30
CityB,person_2678,card_1642,28
CityC,person_2679,card_4227,12
CityB,person_2680,card_4412,68
CityD,person_2681,card_2778,6
CityA,person_2682,card_3637,80
CityB,person_2683,card_4381,92
CityC,person_2684,card_4546,42
CityB,person_2685,card_3075,95
CityC,person_2686,card_4542,42
CityB,person_2687,card_1382,92
CityA,person_2688,card_4926,1
CityA,person_2689,card_4691,84
CityB,person_2690,card_212,22
CityB,person_2691,card_2527,91
CityD,person_2692,card_3476,44
CityB,person_2693,card_2130,57
CityD,person_2694,card_795,80
CityC,person_2695,card_3310,81
CityA,person_2696,card_2574,27
CityD,person_2697,card_4548,14
CityC,person_2698,card_4205,80
CityB,person_2699,card_2814,28
CityB,person_2700,card_1220,94
CityD,person_2701,card_4408,4
CityA,person_2702,card_3435,36
CityC,person_2703,card_1117,84
CityB,person_2704,card_4118,86
CityA,person_2705,card_4325,57
CityC,person_2706,card_4960,20
CityB,person_2707,card_279,64
CityD,person_2708,card_1488,65
CityD,person_2709,card_177,43
CityC,person_2710,card_3287,77
CityA,person_2711,card_1369,21
CityC,person_2712,card_2089,73
CityD,person_2713,card_1245,42
CityA,person_2714,card_4499,85
CityC,person_2715,card_2828,46
CityD,person_2716,card_2425,18
CityA,person_2717,card_1028,93
CityA,person_2718,card_3406,38
CityA,person_2719,card_2940,55
CityC,person_2720,card_2925,29
CityC,person_2721,card_1724,56
CityB,person_2722,card_3923,52
CityA,person_2723,card_1000,11
CityC,person_2724,card_4803,46
CityD,person_2725,card_4796,100
CityB,person_2726,card_1014,18
CityA,person_2727,card_326,45
CityC,person_2728,card_3739,11
CityC,person_2729,card_4867,5
CityD,person_2730,card_605,51
CityD,person_2731,card_972,22
CityD,person_2732,card_839,12
CityB,person_2733,card_2488,17
CityB,person_2734,card_2000,64
CityC,person_2735,card_4580,27
CityB,person_2736,card_4770,49
CityB,person_2737,card_4120,5
CityA,person_2738,card_1810,60
CityA,person_2739,card_1628,55
CityC,person_2740,card_2215,50
CityC,person_2741,card_3515,49
CityB,person_2742,card_3818,53
CityD,person_2743,card_272,76
CityB,person_2744,card_330,4
CityD,person_2745,card_98,99
CityC,person_2746,card_2683,75
CityB,person_2747,card_4512,62
CityD,person_2748,card_4483,8
CityC,person_2749,card_1144,99
CityB,person_2750,card_1477,94
CityA,person_2751,card_3544,18
CityC,person_2752,card_4071,71
CityC,person_2753,card_3114,18
CityC,person_2754,card_4091,4
CityB,person_2755,card_356,62
CityB,person_2756,card_3028,30
CityC,person_2757,card_2365,18
CityD,person_2758,card_659,19
CityC,person_2759,card_4934,27
CityD,person_2760,card_2208,9
CityD,person_2761,card_2828,8
CityB,person_2762,card_4551,63
CityC,person_2763,card_3028,9
CityC,person_2764,card_2653,28
CityB,person_2765,card_855,48
CityC,person_2766,card_1717,41
CityB,person_2767,card_1701,44
CityB,person_2768,card_1953,48
CityA,person_2769,card_2957,11
CityD,person_2770,card_3290,85
CityC,person_2771,card_1759,35
CityA,person_2772,card_2493,58
CityA,person_2773,card_3117,76
CityB,person_2774,card_4023,53
CityD,person_2775,card_3802,54
CityA,person_2776,card_4854,88
CityD,person_2777,card_3090,5
CityC,person_2778,card_4582,96
CityA,person_2779,card_2379,77
CityB,person_2780,card_3537,52
CityA,person_2781,card_2985,88
CityD,person_2782,card_3144,13
CityB,person_2783,card_4257,59
CityB,person_2784,card_2636,58
CityA,person_2785,card_2312,44
CityC,person_2786,card_382,45
CityB,person_2787,card_3756,72
CityA,person_2788,card_3107,67
CityD,person_2789,card_572,31
CityC,person_2790,card_2397,54
CityA,person_2791,card_2510,64
CityD,person_2792,card_2946,70
CityA,person_2793,card_4331,85
CityB,person_2794,card_80,72
CityD,person_2795,card_2127,10
CityC,person_2796,card_4326,41
CityA,person_2797,card_3668,29
CityC,person_2798,card_5000,78
CityB,person_2799,card_1857,89
CityA,person_2800,card_4674,48
CityD,person_2801,card_4664,60
CityA,person_2802,card_3640,28
CityD,person_2803,card_1705,55
CityD,person_2804,card_1753,90
CityD,person_2805,card_3122,96
CityD,person_2806,card_3421,46
CityC,person_2807,card_186,75
CityD,person_2808,card_1483,27
CityC,person_2809,card_2220,29
CityA,person_2810,card_2285,3
CityB,person_2811,card_542,70
CityD,person_2812,card_1874,36
CityB,person_2813,card_3312,76
CityC,person_2814,card_4656,8
CityB,person_2815,card_4468,14
CityD,person_2816,card_4949,70
CityB,person_2817,card_4498,19
CityC,person_2818,card_3276,68
CityA,person_2819,card_3444,35
CityB,person_2820,card_196,90
CityD,person_2821,card_124,78
CityC,person_2822,card_4811,98
CityC,person_2823,card_1103,75
CityC,person_2824,card_3917,59
CityA,person_2825,card_2568,60
CityA,person_2826,card_3213,25
CityA,person_2827,card_1963,100
CityD,person_2828,card_4439,25
CityC,person_2829,card_953,91
CityD,person_2830,card_11,41
CityA,person_2831,card_4856,5
CityA,person_2832,card_1222,45
CityD,person_2833,card_3274,18
CityC,person_2834,card_787,51
CityC,person_2835,card_191,31
CityA,person_2836,card_2675,18
CityC,person_2837,card_4735,80
CityD,person_2838,card_2583,78
CityB,person_2839,card_1123,31
CityC,person_2840,card_2512,90
CityC,person_2841,card_2109,58
CityC,person_2842,card_3265,60
CityB,person_2843,card_2951,45
CityD,person_2844,card_3803,85
CityD,person_2845,card_4332,15
CityD,person_2846,card_4030,83
CityC,person_2847,card_2204,94
CityD,person_2848,card_4562,2
CityC,person_2849,card_4042,55
CityB,person_2850,card_3909,42
CityB,person_2851,card_2865,42
CityA,person_2852,card_160,99
CityC,person_2853,card_4395,54
CityC,person_2854,card_1865,84
CityC,person_2855,card_4377,41
CityB,person_2856,card_2454,4
CityA,person_2857,card_3581,26
CityD,person_2858,card_2444,57
CityB,person_2859,card_2488,91
CityB,person_2860,card_3102,100
CityB,person_2861,card_4186,36
CityC,person_2862,card_2373,10
CityA,person_2863,card_4144,88
CityA,person_2864,card_1025,50
CityB,person_2865,card_4405,50
CityC,person_2866,card_358,92
CityD,person_2867,card_3869,39
CityA,person_2868,card_3460,12
CityC,person_2869,card_1304,20
CityC,person_2870,card_2082,100
CityB,person_2871,card_2767,4
CityA,person_2872,card_680,100
CityD,person_2873,card_879,29
CityD,person_2874,card_183,74
CityA,person_2875,card_650,50
CityC,person_2876,card_2048,70
CityC,person_2877,card_4384,59
CityB,person_2878,card_356,8
CityB,person_2879,card_1664,34
CityB,person_2880,card_907,23
CityC,person_2881,card_1137,16
CityB,person_2882,card_3467,61
CityC,person_2883,card_1018,1
CityD,person_2884,card_377,46
CityD,person_2885,card_1922,8
CityC,person_2886,card_2932,72
CityB,person_2887,card_4191,88
CityD,person_2888,card_1405,1
CityA,person_2889,card_3015,28
CityC,person_2890,card_801,26
CityC,person_2891,card_79,32
CityA,person_2892,card_2373,1
CityD,person_2893,card_4734,3
CityC,person_2894,card_2207,25
CityC,person_2895,card_3251,86
CityC,person_2896,card_1615,50
CityD,person_2897,card_628,50
CityD,person_2898,card_4935,78
CityA,person_2899,card_3740,6
CityD,person_2900,card_4201,45
CityA,person_2901,card_1062,14
CityA,person_2902,card_1211,34
CityB,person_2903,card_2414,86
CityB,person_2904,card_1927,69
CityB,person_2905,card_3006,2
CityC,person_2906,card_2124,90
CityD,person_2907,card_2047,36
CityD,person_2908,card_4135,61
CityB,person_2909,card_2566,75
CityC,person_2910,card_1434,70
CityC,person_2911,card_3098,95
CityA,person_2912,card_3406,25
CityC,person_2913,card_147,34
CityB,person_2914,card_3770,55
CityA,person_2915,card_3210,94
CityC,person_2916,card_3652,17
CityB,person_2917,card_43,70
CityB,person_2918,card_697,82
CityA,person_2919,card_4027,13
CityC,person_2920,card_2237,62
CityB,person_2921,card_3005,35
CityB,person_2922,card_1585,6
CityB,person_2923,card_1520,91
CityB,person_2924,card_437,62
CityA,person_2925,card_1202,23
CityD,person_2926,card_3485,87
CityD,person_2927,card_689,80
CityA,person_2928,card_2464,79
CityC,person_2929,card_3739,60
CityC,person_2930,card_3271,98
CityD,person_2931,card_4528,70
CityA,person_2932,card_151,3
CityD,person_2933,card_3731,39
CityC,person_2934,card_1233,47
CityA,person_2935,card_1133,33
CityB,person_2936,card_838,48
CityB,person_2937,card_168,30
CityD,person_2938,card_4018,90
CityC,person_2939,card_116,83
CityA,person_2940,card_4666,2
CityA,person_2941,card_1737,96
CityB,person_2942,card_2277,94
CityA,person_2943,card_3667,55
CityA,person_2944,card_2582,35
CityB,person_2945,card_2280,39
CityA,person_2946,card_4064,10
CityC,person_2947,card_3670,96
CityD,person_2948,card_2473,66
CityD,person_2949,card_1541,85
CityB,person_2950,card_658,59
CityC,person_2951,card_3040,17
CityA,person_2952,card_249,41
CityD,person_2953,card_3651,41
CityB,person_2954,card_2467,45
CityA,person_2955,card_184,73
CityB,person_2956,card_1707,96
CityB,person_2957,card_3690,28
CityA,person_2958,card_4232,11
CityD,person_2959,card_23,4
CityD,person_2960,card_3739,42
CityB,person_2961,card_240,41
CityA,person_2962,card_3535,98
CityA,person_2963,card_2334,23
CityC,person_2964,card_2708,38
CityC,person_2965,card_1714,47
CityD,person_2966,card_86,28
CityA,person_2967,card_1320,48
CityB,person_2968,card_1144,10
CityD,person_2969,card_3427,74
CityC,person_2970,card_4996,52
CityD,person_2971,card_4591,56
CityC,person_2972,card_17,49
CityB,person_2973,card_3054,32
CityD,person_2974,card_3656,36
CityD,person_2975,card_4425,16
CityB,person_2976,card_766,88
CityB,person_2977,card_2737,83
CityD,person_2978,card_4267,55
CityA,person_2979,card_2751,41
CityD,person_2980,card_4965,2
CityD,person_2981,card_1136,100
CityC,person_2982,card_988,29
CityD,person_2983,card_1071,87
CityB,person_2984,card_2987,17
CityC,person_2985,card_249,57
CityC,person_2986,card_4454,44
CityA,person_2987,card_3681,43
CityA,person_2988,card_1137,9
CityA,person_2989,card_4814,81
CityC,person_2990,card_1933,89
CityB,person_2991,card_1302,30
CityD,person_2992,card_3069,96
CityC,person_2993,card_600,51
CityD,person_2994,card_2458,45
CityD,person_2995,card_4866,30
CityC,person_2996,card_3525,49
CityC,person_2997,card_1623,8
CityB,person_2998,card_4230,89
CityD,person_2999,card_1197,89
CityD,person_3000,card_1978,71
CityB,person_3001,card_1923,28
CityD,person_3002,card_1298,59
CityD,person_3003,card_531,6
CityB,person_3004,card_1887,91
CityD,person_3005,card_2712,89
CityA,person_3006,card_2819,100
CityD,person_3007,card_2884,9
CityD,person_3008,card_954,6
CityA,person_3009,card_4313,15
CityA,person_3010,card_3926,69
CityD,person_3011,card_4444,69
CityD,person_3012,card_1560,28
CityD,person_3013,card_1765,94
CityC,person_3014,card_2422,40
CityA,person_3015,card_966,86
CityD,person_3016,card_3140,11
CityD,person_3017,card_2364,18
CityA,person_3018,card_3447,39
CityB,person_3019,card_733,8
CityB,person_3020,card_1168,46
CityA,person_3021,card_3971,50
CityD,person_3022,card_1707,70
CityA,person_3023,card_4219,44
CityC,person_3024,card_1221,78
CityC,person_3025,card_259,9
CityB,person_3026,card_842,71
CityB,person_3027,card_1508,30
CityB,person_3028,card_2110,35
CityC,person_3029,card_4314,66
CityD,person_3030,card_3092,19
CityB,person_3031,card_3921,22
CityD,person_3032,card_1171,57
CityC,person_3033,card_3096,51
CityB,person_3034,card_988,15
CityC,person_3035,card_4914,43
CityA,person_3036,card_2074,62
CityD,person_3037,card_3651,1
CityC,person_3038,card_4667,21
CityD,person_3039,card_4612,72
CityB,person_3040,card_3840,97
CityC,person_3041,card_4952,89
CityD,person_3042,card_1301,70
CityB,person_3043,card_4559,73
CityD,person_3044,card_1347,46
CityD,person_3045,card_3412,73
CityA,person_3046,card_4678,48
CityA,person_3047,card_1650,76
CityC,person_3048,card_2417,6
CityB,person_3049,card_2515,80
CityC,person_3050,card_1155,26
CityD,person_3051,card_3537,58
CityD,person_3052,card_3490,91
CityC,person_3053,card_4366,27
CityA,person_3054,card_2332,15
CityC,person_3055,card_55,87
CityA,person_3056,card_3772,64
CityC,person_3057,card_4827,54
CityA,person_3058,card_544,98
CityA,person_3059,card_2742,55
CityB,person_3060,card_4362,43
CityD,person_3061,card_4178,54
CityA,person_3062,card_2911,49
CityD,person_3063,card_262,7
CityC,person_3064,card_1113,94
CityA,person_3065,card_4330,5
CityA,person_3066,card_3843,41
CityB,person_3067,card_3467,3
CityD,person_3068,card_2334,20
CityC,person_3069,card_91,100
CityA,person_3070,card_2212,100
CityB,person_3071,card_4062,56
CityD,person_3072,card_30,71
CityD,person_3073,card_4900,33
CityD,person_3074,card_3764,75
CityC,person_3075,card_2961,83
CityC,person_3076,card_4888,27
CityB,person_3077,card_4939,31
CityC,person_3078,card_3786,27
CityB,person_3079,card_2840,10
CityC,person_3080,card_2604,15
CityD,person_3081,card_2015,27
CityD,person_3082,card_1799,11
CityC,person_3083,card_3886,63
CityD,person_3084,card_1145,35
CityD,person_3085,card_2846,35
CityC,person_3086,card_3511,82
CityA,person_3087,card_972,90
CityA,person_3088,card_3198,68
CityB,person_3089,card_2085,33
CityB,person_3090,card_2240,75
CityA,person_3091,card_3591,57
CityC,person_3092,card_3987,37
CityC,person_3093,card_1826,79
CityA,person_3094,card_4675,49
CityB,person_3095,card_2991,5
CityA,person_3096,card_4849,78
CityC,person_3097,card_811,1
CityC,person_3098,card_3210,94
CityB,person_3099,card_625,54
CityC,person_3100,card_4930,67
CityC,person_3101,card_2253,83
CityD,person_3102,card_2301,5
CityA,person_3103,card_522,32
CityC,person_3104,card_1064,84
CityC,person_3105,card_3582,44
CityA,person_3106,card_1890,92
CityD,person_3107,card_4831,37
CityA,person_3108,card_4468,84
CityA,person_3109,card_4737,52
CityC,person_3110,card_2884,93
CityB,person_3111,card_2742,27
CityC,person_3112,card_902,6
CityD,person_3113,card_2840,25
CityD,person_3114,card_3851,49
CityB,person_3115,card_1201,35
CityD,person_3116,card_1772,35
CityA,person_3117,card_1891,67
CityD,person_3118,card_3750,25
CityD,person_3119,card_3963,53
CityA,person_3120,card_2887,47
CityC,person_3121,card_2863,36
CityC,person_3122,card_524,71
CityC,person_3123,card_1601,2
CityD,person_3124,card_322,6
CityB,person_3125,card_3175,17
CityA,person_3126,card_499,45
CityB,person_3127,card_2520,66
CityA,person_3128,card_961,38
CityD,person_3129,card_2256,59
CityA,person_3130,card_4685,70
CityB,person_3131,card_3325,82
CityC,person_3132,card_4650,74
CityA,person_3133,card_472,77
CityA,person_3134,card_1402,19
CityB,person_3135,card_4529,81
CityA,person_3136,card_418,75
CityA,person_3137,card_201,98
CityA,person_3138,card_4493,78
CityC,person_3139,card_2485,69
CityB,person_3140,card_3486,42
CityB,person_3141,card_624,5
CityD,person_3142,card_3627,45
CityB,person_3143,card_2594,46
CityA,person_3144,card_2672,97
CityC,person_3145,card_2487,50
CityC,person_3146,card_3999,3
CityA,person_3147,card_290,47
CityD,person_3148,card_3285,29
CityB,person_3149,card_3655,20
CityD,person_3150,card_4178,95
CityC,person_3151,card_211,93
CityD,person_3152,card_1144,16
CityC,person_3153,card_1310,39
CityC,person_3154,card_3984,19
CityB,person_3155,card_3257,7
CityD,person_3156,card_1717,73
CityD,person_3157,card_4434,85
CityC,person_3158,card_4189,81
CityA,person_3159,card_3064,3
CityC,person_3160,card_884,65
CityD,person_3161,card_46,3
CityD,person_3162,card_1563,85
CityA,person_3163,card_1660,14
CityB,person_3164,card_1743,14
CityD,person_3165,card_4161,45
CityA,person_3166,card_3107,32
CityA,person_3167,card_2333,46
CityB,person_3168,card_4561,79
CityA,person_3169,card_3356,67
CityC,person_3170,card_2233,45
CityB,person_3171,card_809,45
CityD,person_3172,card_1923,31
CityD,person_3173,card_3369,4
CityC,person_3174,card_78,26
CityB,person_3175,card_1098,94
CityC,person_3176,card_3066,53
CityB,person_3177,card_3234,55
CityA,person_3178,card_4032,20
CityC,person_3179,card_3601,26
CityA,person_3180,card_3721,4
CityA,person_3181,card_3557,31
CityB,person_3182,card_2734,49
CityB,person_3183,card_4445,36
CityD,person_3184,card_2286,70
CityD,person_3185,card_2328,26
CityA,person_3186,card_938,15
CityB,person_3187,card_1447,12
CityB,person_3188,card_3030,3
CityD,person_3189,card_2596,13
CityB,person_3190,card_3561,7
CityD,person_3191,card_4499,41
CityB,person_3192,card_259,8
CityD,person_3193,card_1141,9
CityD,person_3194,card_2230,56
CityA,person_3195,card_112,8
CityC,person_3196,card_3587,3
CityA,person_3197,card_2079,62
CityC,person_3198,card_3161,34
CityD,person_3199,card_3444,100
CityA,person_3200,card_4370,80
CityD,person_3201,card_2458,80
CityC,person_3202,card_1468,38
CityD,person_3203,card_4714,20
CityA,person_3204,card_4948,22
CityA,person_3205,card_700,36
CityA,person_3206,card_4555,54
CityB,person_3207,card_44,41
CityD,person_3208,card_1022,17
CityC,person_3209,card_2604,53
CityD,person_3210,card_1739,66
CityB,person_3211,card_1981,2
CityD,person_3212,card_1618,33
CityB,person_3213,card_4110,28
